loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.1922515630722046,106.1494369506836,0.2150650918483734,95.3624038696289
0.1922238767147064,108.05084228515624,0.2154669612646103,94.3615951538086
0.1920142769813537,107.40216064453124,0.2152466624975204,95.0887680053711
0.1919625997543335,106.51545715332033,0.2151451408863067,94.84684753417967
0.1918833404779434,106.34630584716795,0.21494060754776,95.80722045898438
0.1920031905174255,106.66793060302734,0.2151432931423187,95.5003662109375
0.192206785082817,107.00627136230467,0.2157539129257202,95.1158676147461
0.1928170323371887,108.67044830322266,0.2162684202194214,94.42672729492188
0.1953597217798233,110.65387725830078,0.2198886573314666,94.99561309814452
0.1959268450736999,106.7197494506836,0.2185841351747512,92.8988800048828
0.1940995901823043,107.90906524658205,0.2170258164405822,92.75725555419922
0.1936112642288208,106.83287811279295,0.2171648889780044,92.41120147705078
0.1931452006101608,106.0858154296875,0.2150650024414062,95.99927520751952
0.1922844350337982,107.80156707763672,0.2156567424535751,94.6968231201172
0.1921033263206482,106.3194580078125,0.2152386307716369,95.67335510253906
0.1918750703334808,106.2287368774414,0.2151427417993545,95.32454681396484
0.1925541758537292,106.59100341796876,0.215088352560997,97.3949966430664
0.1923292577266693,106.21658325195312,0.2151927798986435,96.70240783691406
0.1920374035835266,106.53343963623048,0.2150555402040481,96.83406829833984
0.1933892667293548,106.52249145507812,0.2159748673439026,100.57359313964844
0.1937492936849594,109.07865142822266,0.2162286043167114,97.0660400390625
0.1930244117975235,106.84648895263672,0.2155948430299759,95.65901184082033
0.1920566409826278,106.6937484741211,0.2152484506368637,95.33949279785156
0.1926223933696746,106.25415802001952,0.2153071612119674,98.4310531616211
0.1932361721992492,106.19175720214844,0.2156658172607422,98.29391479492188
0.1929091066122055,107.44953155517578,0.2154388427734375,98.1792449951172
0.1943899393081665,110.26752471923828,0.2174529433250427,102.30681610107422
0.1963745206594467,107.53376770019533,0.2185135781764984,102.76830291748048
0.1977913677692413,114.58324432373048,0.2189711928367614,104.44387817382812
0.1962177753448486,110.74803161621094,0.2167397886514663,101.55731964111328
0.1937125772237777,109.12308502197266,0.2156138271093368,98.7147216796875
0.1923935115337371,107.39056396484376,0.2152099311351776,97.29315185546876
0.1931764632463455,108.58639526367188,0.2157135307788849,100.30765533447266
0.1942475885152816,109.76808166503906,0.2162571996450424,101.2566146850586
0.1942363530397415,111.5294952392578,0.2157654166221618,100.25526428222656
0.1932085007429123,106.30664825439452,0.2155686020851135,99.31504821777344
0.1929518580436706,105.95154571533205,0.2154026329517364,98.4684600830078
0.1926086843013763,107.02739715576172,0.2153834253549575,97.94857788085938
0.1925574541091919,107.00897979736328,0.2152096182107925,97.78192901611328
0.192377284169197,108.04695892333984,0.2150520235300064,96.95305633544922
0.1919620931148529,107.0706024169922,0.2150612473487854,95.91873931884766
0.1919181197881698,106.09431457519533,0.2150893956422805,96.49464416503906
0.1920977532863617,106.66908264160156,0.2150706350803375,96.62657165527344
0.1942133754491806,109.09799194335938,0.2176456600427627,96.39239501953124
0.1935393214225769,107.7368621826172,0.2171573787927627,94.45407104492188
0.1926641464233398,105.60785675048828,0.2156490534543991,93.80548095703124
0.1925322562456131,107.09022521972656,0.2168100923299789,93.93577575683594
0.1940798163414001,109.81716918945312,0.2180787026882171,93.85687255859376
0.1926894783973693,106.67350769042967,0.2152806520462036,94.5272445678711
0.1920295357704162,105.9686279296875,0.2152499556541443,94.78489685058594
0.1918434500694275,106.27872467041016,0.2150225788354873,95.51314544677734
0.1919919997453689,106.2968521118164,0.21491439640522,96.12538146972656
0.1920535564422607,106.4653778076172,0.2149409055709839,97.11792755126952
0.1927835345268249,107.75606536865234,0.2160204797983169,96.29241943359376
0.1921954303979873,105.68690490722656,0.2150741517543792,96.36058044433594
0.1923863440752029,107.32061004638672,0.2150568813085556,96.94406127929688
0.1926658749580383,106.51548767089844,0.2152362912893295,98.55181884765624
0.1924313008785247,107.84400939941406,0.2156314551830291,95.56766510009766
0.1920061707496643,106.43260192871094,0.2152938544750213,95.4772720336914
0.193252220749855,106.8349151611328,0.2168692350387573,95.77373504638672
0.1934394091367721,108.70418548583984,0.2167125791311264,95.24105834960938
0.1922279000282287,106.92218017578124,0.215066522359848,94.87796020507812
0.1919793337583542,106.14315032958984,0.2153572738170623,94.79913330078124
0.1922873258590698,106.21875762939452,0.2149468809366226,96.47560119628906
0.192415252327919,107.63684844970705,0.2150803953409195,97.25918579101562
0.1926863640546798,106.99226379394533,0.2150702476501464,97.87869262695312
0.1954826116561889,110.57764434814452,0.2170962989330291,102.05679321289062
0.1935608237981796,109.84622955322266,0.2156233638525009,98.04606628417967
0.1926988512277603,107.94991302490234,0.2153529375791549,98.42473602294922
0.1924423426389694,107.39588165283205,0.2155307531356811,97.30272674560548
0.1931150555610656,107.48739624023438,0.2159728407859802,99.89187622070312
0.193161740899086,105.09197235107422,0.2155419439077377,97.5221176147461
0.1924727261066436,107.98895263671876,0.2152305394411087,97.20075988769533
0.1922519356012344,105.22066497802734,0.2150154262781143,97.38541412353516
0.1928542703390121,107.83291625976562,0.2152844071388244,98.80231475830078
0.1923748105764389,107.63077545166016,0.2152103334665298,96.92422485351562
0.1922819912433624,108.23946380615234,0.2151493281126022,97.32440948486328
0.1928666830062866,107.17880249023438,0.2154464721679687,98.13624572753906
0.1929377913475036,108.10509490966795,0.2154784202575683,98.5781707763672
0.1934659630060196,108.73513793945312,0.2157626301050186,99.8800811767578
0.1926210075616836,105.96009063720705,0.2151218056678772,97.06160736083984
0.1920120567083358,106.94756317138672,0.2152486145496368,95.85395050048828
0.1929850131273269,107.13616180419922,0.215279072523117,98.9896240234375
0.1924193203449249,107.4623565673828,0.2153124958276748,96.87796020507812
0.1921277195215225,106.93748474121094,0.2154636681079864,95.55597686767578
0.1921882182359695,106.3345718383789,0.2151336967945099,95.8314208984375
0.1950565427541732,108.40943145751952,0.2174510061740875,102.94996643066406
0.1942845582962036,106.21101379394533,0.2162510007619857,97.9111557006836
0.1933105140924453,108.2900619506836,0.2155967950820922,98.68318939208984
0.1930687129497528,107.62377166748048,0.2155327200889587,98.75647735595705
0.1923789978027343,106.1870346069336,0.2153954207897186,96.4213409423828
0.1922027915716171,106.4767074584961,0.2150973677635193,97.17119598388672
0.1920551061630249,106.926513671875,0.215068370103836,95.8460922241211
0.1920290440320968,105.98426818847656,0.2149945348501205,95.79147338867188
0.1920121908187866,107.26583099365234,0.2151829004287719,95.23918914794922
0.193363219499588,106.63739776611328,0.2154766321182251,99.18963623046876
0.1934119611978531,107.41648864746094,0.215553730726242,99.39502716064452
0.1934318989515304,105.04827880859376,0.2155419439077377,97.77124786376952
0.1940902769565582,109.47461700439452,0.2165569961071014,101.18401336669922
0.1938039809465408,108.88577270507812,0.2159705758094787,97.33779907226562
0.192192941904068,106.70844268798828,0.2152218967676162,95.7602081298828
0.192325547337532,107.30266571044922,0.2160564363002777,94.77166748046876
0.1927365362644195,106.01372528076172,0.2150440216064453,97.60587310791016
0.1925181001424789,108.61817169189452,0.2150292098522186,96.94129943847656
0.1921279281377792,106.72708129882812,0.2154731154441833,95.38954162597656
0.1922522932291031,107.0390625,0.2157101780176162,95.08168029785156
0.1919520944356918,106.7745132446289,0.2150063514709472,94.82447814941406
0.1927671432495117,107.365966796875,0.2153735011816024,97.0876007080078
0.193234235048294,109.9981689453125,0.2155151069164276,98.3745574951172
0.192561537027359,107.66182708740234,0.215419739484787,97.19324493408205
0.1925918757915496,106.87871551513672,0.2151188850402832,97.93102264404295
0.1925601363182068,106.26714324951172,0.215163767337799,97.60826873779295
0.1925059258937835,107.07263946533205,0.2157364040613174,96.30689239501952
0.1921637058258056,106.05712127685548,0.215120330452919,96.27970123291016
0.1923045665025711,107.53727722167967,0.2157845348119735,95.72915649414062
0.1932892650365829,108.95063018798828,0.2176933884620666,94.97027587890624
0.1954269707202911,112.27645874023438,0.2198777049779892,94.1200180053711
0.1947761178016662,105.6787338256836,0.2185016274452209,92.73299407958984
0.1938728392124176,109.2232666015625,0.2176188826560974,92.61060333251952
0.1930770128965377,106.5253677368164,0.2156315892934799,93.8162612915039
0.1925589889287948,107.23503112792967,0.216308131814003,94.8036880493164
0.1930913776159286,109.2900848388672,0.2170577198266983,93.94538879394533
0.1928534209728241,108.22846221923828,0.2162624448537826,93.29456329345705
0.192644253373146,106.2364501953125,0.2148289680480957,95.94021606445312
0.1920535117387771,106.67050170898438,0.2150343507528305,95.63451385498048
0.1921898424625396,107.32374572753906,0.2149063199758529,97.25580596923828
0.1921952962875366,107.0301742553711,0.2155308574438095,96.4530029296875
0.1923101097345352,106.88450622558594,0.2150842100381851,96.63592529296876
0.1921235769987106,107.85296630859376,0.2149430066347122,96.13119506835938
0.1918816715478897,106.79893493652344,0.2149825096130371,95.65486145019533
0.1922438442707061,107.4758529663086,0.214948758482933,97.3319320678711
0.1931873708963394,107.3750991821289,0.2153210490942001,99.18008422851562
0.192346304655075,108.74224090576172,0.2151278853416443,96.4527587890625
0.1920175105333328,106.3660659790039,0.2150706350803375,95.97900390625
0.1929240524768829,106.7072982788086,0.2154067754745483,98.12629699707033
0.1933654248714447,108.32613372802734,0.215639054775238,99.2516632080078
0.1926729083061218,107.47756958007812,0.2151923477649688,97.51443481445312
0.19322569668293,108.08191680908205,0.2169242799282074,96.58499145507812
0.1928687840700149,108.1101531982422,0.2163468152284622,94.2751693725586
0.192971646785736,106.53929138183594,0.2151771187782287,97.21857452392578
0.1931161880493164,108.62886810302734,0.2151217311620712,98.19681549072266
0.1924579590559005,106.53839111328124,0.2151662111282348,96.78118896484376
0.1921561062335968,107.50377655029295,0.2150596529245376,96.60907745361328
0.1922825872898101,105.87533569335938,0.2150497734546661,97.5491714477539
0.1924082636833191,106.61931610107422,0.2151240706443786,97.43394470214844
0.1922120749950409,107.26637268066406,0.2151427865028381,96.58241271972656
0.1924092918634414,105.57460021972656,0.2152518182992935,96.37218475341795
0.1928838342428207,108.12942504882812,0.2153109908103943,98.0254364013672
0.1925838440656662,106.94780731201172,0.2152575850486755,97.45732879638672
0.1925208121538162,107.5997085571289,0.2153740674257278,96.5293426513672
0.1943384259939193,109.06620025634766,0.2169818729162216,101.57650756835938
0.1939099431037902,109.03409576416016,0.2156944423913955,98.94412231445312
0.1925136744976043,107.71178436279295,0.2152481079101562,96.88629913330078
0.1919757574796676,107.22638702392578,0.2150459885597229,95.84333801269533
0.1924974471330642,107.19015502929688,0.2150616496801376,97.98123931884766
0.1921275705099105,106.34660339355467,0.2151546776294708,95.8089370727539
0.1926743686199188,106.93576049804688,0.2157039940357208,96.10352325439452
0.1922354847192764,107.2819595336914,0.2154773473739624,94.632568359375
0.1919105947017669,106.11848449707033,0.215057373046875,95.07520294189452
0.1921725869178772,106.58192443847656,0.2149028778076172,96.58646392822266
0.1919884979724884,106.55377197265624,0.215091735124588,95.6447296142578
0.1929754316806793,107.78750610351562,0.2152630090713501,99.2537078857422
0.1924542784690857,108.078369140625,0.2155662477016449,95.74085998535156
0.1924715787172317,106.95934295654295,0.2160396873950958,95.1000747680664
0.1919826120138168,106.5996322631836,0.2151070684194564,95.04122161865234
0.1922939568758011,106.68753051757812,0.215833693742752,94.73370361328124
0.1920281648635864,107.07572174072266,0.2151130586862564,94.72747802734376
0.1921777427196502,106.06643676757812,0.2148853540420532,96.60770416259766
0.1925246119499206,107.87767791748048,0.2161774486303329,95.3174285888672
0.1920662373304367,105.46565246582033,0.2148894965648651,96.13156127929688
0.1923603117465973,106.02220153808594,0.2150310575962066,97.41999053955078
0.1920997202396392,107.5379409790039,0.2154846787452697,95.521728515625
0.1925126314163208,105.856689453125,0.2151965796947479,96.626708984375
0.192498430609703,105.88418579101562,0.2149887382984161,96.8485870361328
0.1922073513269424,107.36289978027344,0.2150254100561142,97.26931762695312
0.1920302212238311,107.43912506103516,0.2150689214468002,96.28234100341795
0.1919684559106826,106.8274383544922,0.2152561247348785,96.15984344482422
0.192326083779335,106.43608856201172,0.2150974124670028,96.16730499267578
0.1919380277395248,105.9509048461914,0.2153048813343048,95.56548309326172
0.1920372694730758,106.45587921142578,0.2150101661682129,96.60103607177734
0.1922875195741653,107.002197265625,0.2151008248329162,97.62371063232422
0.1925360411405563,107.9195327758789,0.2151561677455902,97.23831176757812
0.1920158714056015,106.7491683959961,0.2150006145238876,95.91868591308594
0.191981628537178,106.8092041015625,0.2153240293264389,95.1191864013672
0.1924370527267456,105.95960998535156,0.2151011079549789,96.96309661865234
0.1920828521251678,106.90489959716795,0.21519136428833,95.44905853271484
0.192010685801506,106.91849517822266,0.2149005830287933,96.47745513916016
0.1919153034687042,106.96764373779295,0.2153849750757217,94.9356460571289
0.1921095550060272,105.81472778320312,0.2149142920970916,96.6843490600586
0.1921951472759246,107.54840850830078,0.2160872817039489,95.2962875366211
0.1925278604030609,106.96871185302734,0.2161022424697876,94.2959976196289
0.1922703385353088,106.51710510253906,0.2158198356628418,94.36663818359376
0.19240203499794,106.91357421875,0.2162361741065979,94.35213470458984
0.1925066113471985,105.7332763671875,0.215818390250206,93.94393920898438
0.1920837312936782,105.0265121459961,0.2149796336889267,95.20691680908205
0.1924881786108017,106.8188018798828,0.2150592505931854,96.3990478515625
0.1919330954551696,107.29096221923828,0.2154425978660583,94.94519805908205
0.1926754862070083,107.18445587158205,0.2149714827537536,97.7117156982422
0.1922571957111358,106.1698226928711,0.2151012271642685,96.67537689208984
0.1923205554485321,107.6115493774414,0.2151240706443786,97.3407211303711
0.1921701431274414,106.5639877319336,0.2152729332447052,95.5783920288086
0.191923052072525,107.07544708251952,0.2150443941354751,95.70218658447266
0.1920200884342193,106.28533935546876,0.214961901307106,96.36563110351562
0.1919813901185989,106.73796081542967,0.2151017189025879,95.7440414428711
0.1934716254472732,109.73196411132812,0.2186265140771865,95.52604675292967
0.1931351870298385,108.07662200927734,0.2159724980592727,94.06989288330078
0.1924599260091781,105.75334167480467,0.215976595878601,94.5077896118164
0.1934704184532165,109.27870178222656,0.2176416963338852,93.63431549072266
0.1927363723516464,105.78651428222656,0.2151051461696624,95.00904846191406
0.1927340626716613,106.5107192993164,0.2151661068201065,97.44049835205078
0.1921515613794326,108.20013427734376,0.2158374041318893,95.4767608642578
0.1926433593034744,108.25223541259766,0.2167283445596695,93.9610595703125
0.1938759088516235,105.760009765625,0.2155933678150177,99.24742889404295
0.1937069594860077,109.02178955078124,0.2154945284128189,98.8165054321289
0.1934940665960312,108.85440826416016,0.2160758674144745,100.57782745361328
0.1935591101646423,109.20587921142578,0.2158893793821334,99.55704498291016
0.1927046179771423,108.9603271484375,0.2154139429330825,98.15959930419922
0.1927246898412704,107.6084976196289,0.2152595221996307,97.96631622314452
0.1925783008337021,106.63727569580078,0.2152367979288101,98.00714111328124
0.193032830953598,106.89340209960938,0.2155133485794067,99.2061767578125
0.1928373575210571,106.92705535888672,0.215183287858963,97.6787338256836
0.1923102140426635,106.81967163085938,0.2154430001974105,96.67121887207033
0.1920724511146545,107.17020416259766,0.2155531644821167,95.44425201416016
0.1923836916685104,107.44546508789062,0.2151700109243393,95.7809829711914
0.1918930411338806,105.55555725097656,0.2150807380676269,95.76346588134766
0.1923265606164932,107.49615478515624,0.2162132859230041,95.3005828857422
0.1921162605285644,107.14187622070312,0.2151027470827102,95.1397705078125
0.1920579671859741,106.85224151611328,0.2152919769287109,94.51245880126952
0.1925965547561645,106.61400604248048,0.215100884437561,96.24517822265624
0.1923384070396423,107.59651184082033,0.216072216629982,94.41806030273438
0.192115232348442,107.34754180908205,0.2156411260366439,94.032470703125
0.1924290359020233,106.302734375,0.2152899503707885,94.4112548828125
0.1919339001178741,105.97888946533205,0.2148460447788238,95.72889709472656
0.192483589053154,105.92684173583984,0.215368390083313,97.55037689208984
0.1935919523239135,107.37360382080078,0.2157362848520279,99.38861846923828
0.1927985846996307,105.24095916748048,0.2152310609817505,97.0988540649414
0.1920402348041534,107.47418212890624,0.2150730192661285,96.55333709716795
0.1922174394130706,106.67628479003906,0.2152649015188217,96.2946319580078
0.1920238584280014,107.69397735595705,0.2150958776473999,96.00555419921876
0.1923816949129104,107.36760711669922,0.2161125540733337,94.94842529296876
0.1933906376361847,110.3507843017578,0.2173079848289489,94.610107421875
0.1927865147590637,106.90428161621094,0.21521757543087,95.55818939208984
0.1925657838582992,107.20506286621094,0.2151888608932495,97.76815795898438
0.1925890296697616,107.50324249267578,0.2154158353805542,98.12232208251952
0.1931102573871612,106.50959777832033,0.2157970666885376,98.46202850341795
0.1929589062929153,106.89198303222656,0.2158045172691345,97.22108459472656
0.1924648880958557,107.76961517333984,0.2155933976173401,95.6532974243164
0.192005768418312,106.6894760131836,0.2152637392282486,95.26254272460938
0.1922764182090759,107.7215805053711,0.2160453200340271,94.76778411865234
0.1940118968486786,110.92382049560548,0.219352588057518,94.26712036132812
0.1963253170251846,112.3268814086914,0.2218246161937713,93.44210815429688
0.1940661668777465,104.67223358154295,0.2159061729907989,93.33020782470705
0.1924256682395935,106.96539306640624,0.2157382667064666,94.6622314453125
0.1922224760055542,108.49259185791016,0.2157367914915084,94.76851654052734
0.1921409517526626,107.32134246826172,0.215677335858345,94.29676818847656
0.1919154673814773,105.46690368652344,0.2150152921676635,95.2420654296875
0.1918233931064605,106.44862365722656,0.2152751833200454,95.04991149902344
0.192006230354309,107.07202911376952,0.2152637392282486,94.78128051757812
0.1921816021203994,107.09331512451172,0.2160892486572265,94.15501403808594
0.1921019405126571,106.60572814941406,0.2150693088769912,95.20620727539062
0.1928690522909164,107.09414672851562,0.2151604443788528,97.61853790283205
0.1922283619642257,107.99368286132812,0.2151314169168472,96.12551879882812
0.1927672922611236,106.9923324584961,0.2154849767684936,98.46981811523438
0.192755177617073,107.87620544433594,0.2153840214014053,96.2903289794922
0.1928976476192474,106.84507751464844,0.2154694199562072,98.70599365234376
0.1931616365909576,107.57345581054688,0.2155213505029678,98.8653793334961
0.1926100552082061,107.1737289428711,0.2152862399816513,98.2164306640625
0.1924968361854553,107.75697326660156,0.2152633368968963,97.55411529541016
0.1921374499797821,107.08169555664062,0.2150650173425674,96.48543548583984
0.1919255703687667,106.6733856201172,0.2153968662023544,95.1531219482422
0.1919738203287124,107.59098815917967,0.215641438961029,94.6326904296875
0.191876471042633,106.35903930664062,0.2152633965015411,94.88788604736328
0.1921897530555725,107.01927185058594,0.2160778045654297,95.01658630371094
0.1925294697284698,106.20882415771484,0.2151817679405212,95.908447265625
0.1922774910926818,108.0360107421875,0.2158579975366592,95.28369903564452
0.1921222358942031,105.91217041015624,0.2153245061635971,94.69818115234376
0.1921822726726532,105.92115783691406,0.21514892578125,94.76380157470705
0.1920631527900695,107.05481719970705,0.2152271419763565,94.7216339111328
0.1922681033611297,106.08982849121094,0.2150540649890899,95.99567413330078
0.1927473396062851,108.1710205078125,0.2151104211807251,97.03462982177734
0.1921635568141937,106.72978973388672,0.2150455564260482,96.36356353759766
0.1920800507068634,106.89237213134766,0.2154468148946762,95.82288360595705
0.1920327544212341,106.38050079345705,0.2149411141872406,96.21864318847656
0.1928236484527588,107.9892807006836,0.2155574858188629,98.18314361572266
0.1939441561698913,109.49149322509766,0.2160972952842712,100.50446319580078
0.1931715756654739,108.38215637207033,0.2153855711221695,98.07913970947266
0.1926645338535308,107.00595092773438,0.215674877166748,98.62770080566406
0.1924320608377456,108.0941390991211,0.2152134031057357,97.01251220703124
0.1921281516551971,106.91000366210938,0.2153419405221939,96.83248138427734
0.1924106627702713,106.22747039794922,0.2154430747032165,96.00186157226562
0.1919788718223571,106.43904876708984,0.2151246070861816,95.83995819091795
0.1928440779447555,106.7919692993164,0.2151299864053726,97.80780029296876
0.1927715092897415,106.66988372802734,0.215284451842308,98.80364990234376
0.1925159394741058,108.31475067138672,0.2152141630649566,97.25691223144533
0.1924055069684982,106.99309539794922,0.2157616317272186,96.17962646484376
0.192008227109909,106.66116333007812,0.2149520069360733,95.46700286865234
0.1920070499181747,105.96475982666016,0.2149853706359863,95.9041748046875
0.1919487565755844,106.56373596191406,0.2154155820608139,94.93331909179688
0.1918841451406479,106.38531494140624,0.2152023315429687,94.8720932006836
0.1918052732944488,105.6526336669922,0.2149087041616439,95.99871826171876
0.1922045648097992,106.25,0.215068370103836,97.4742660522461
0.1941896826028823,109.42037200927734,0.2166809737682342,100.2898406982422
0.1939781308174133,109.20571899414062,0.2153304815292358,96.54695892333984
0.1922075301408767,106.10167694091795,0.2152596414089203,96.69805145263672
0.1928390562534332,106.5740966796875,0.2157078981399536,98.90087890625
0.1929279714822769,108.92302703857422,0.2164820432662964,95.2531509399414
0.192201629281044,106.38765716552734,0.2156090438365936,94.48927307128906
0.1920555979013443,106.63980102539062,0.2158642709255218,94.19984436035156
0.1920005977153778,107.5709991455078,0.2155510187149047,94.16870880126952
0.1934786885976791,109.12210083007812,0.2178879380226135,94.7035140991211
0.1932447850704193,108.91294860839844,0.2171722203493118,93.3721923828125
0.1933010518550872,108.88557434082033,0.2178497612476349,93.08346557617188
0.1929769366979599,106.83892059326172,0.2160228341817855,93.59423828125
0.192322701215744,106.1895980834961,0.2151527255773544,94.90129089355467
0.1926413923501968,107.25048828125,0.2153343260288238,94.89344024658205
0.1926073133945465,106.7060775756836,0.2150975167751312,97.8201141357422
0.1923347115516662,108.69965362548828,0.2150844484567642,97.54466247558594
0.1920734941959381,107.14738464355467,0.2152079194784164,95.87088775634766
0.1919526010751724,106.85070037841795,0.2151317745447158,96.73780059814452
0.1920030415058136,106.53363800048828,0.2155262231826782,95.8936004638672
0.1919633746147155,107.0207748413086,0.2154483050107956,95.08303833007812
0.191868782043457,106.19762420654295,0.2149410098791122,95.906494140625
0.1918262392282486,106.44100189208984,0.2151012271642685,95.69566345214844
0.1918656527996063,106.73640441894533,0.215583324432373,95.2383804321289
0.1929050832986831,107.87808990478516,0.2162476181983947,94.84602355957033
0.1923684030771255,107.27740478515624,0.2154842466115951,94.15953826904295
0.1919701546430587,105.92269897460938,0.2156085073947906,95.21401977539062
0.1923476606607437,106.87841796875,0.2150364816188812,96.87081146240234
0.1933334767818451,108.6965560913086,0.2157958894968032,99.84465789794922
0.1928021609783172,107.8003921508789,0.2153512090444564,96.85450744628906
0.1919545531272888,106.11945343017578,0.2151141911745071,96.6675796508789
0.1920485198497772,107.09635925292967,0.2153509855270385,95.59412384033205
0.1921161115169525,106.19078063964844,0.2150573879480362,96.3030014038086
0.1918821185827255,107.17720794677734,0.2150435745716095,96.0834503173828
0.194011390209198,105.17193603515624,0.2168292999267578,100.51318359375
0.1935460269451141,109.58899688720705,0.2156906127929687,98.35115051269533
0.1922577470541,108.01775360107422,0.215303361415863,96.62906646728516
0.1919915527105331,106.162353515625,0.2151314169168472,96.67532348632812
0.1926125437021255,106.7003936767578,0.2156810462474823,98.07203674316406
0.1925405710935592,106.39616394042967,0.2153719663619995,97.33062744140624
0.1923183798789978,107.06233215332033,0.2158432155847549,95.93692016601562
0.1925685852766037,106.8176498413086,0.2161640971899032,94.25287628173828
0.1920492202043533,106.89395141601562,0.215419739484787,94.42088317871094
0.1921398192644119,106.2850112915039,0.2149866968393325,95.91363525390624
0.1919356882572174,106.32402801513672,0.2153072655200958,95.0997085571289
0.1920014023780822,106.421142578125,0.2157978862524032,94.67815399169922
0.1919787526130676,105.98401641845705,0.2152992486953735,94.52796173095705
0.1920035183429718,106.06961059570312,0.2154880464076995,95.42020416259766
0.1919515281915664,107.59513854980467,0.2154612839221954,93.9856414794922
0.1925540566444397,105.96607971191406,0.2149673551321029,96.68439483642578
0.1926045566797256,108.27556610107422,0.2166675627231598,94.88829803466795
0.1930069327354431,105.09104919433594,0.2170047014951706,94.87580108642578
0.192372664809227,106.90729522705078,0.2154887914657592,94.5921630859375
0.1920671761035919,106.02204895019533,0.2148642688989639,96.21813201904295
0.1920004487037658,106.68195343017578,0.2152977138757705,95.22105407714844
0.1919033378362655,106.58344268798828,0.2150005996227264,96.34180450439452
0.1922709196805954,108.1693115234375,0.2159934937953949,94.80825805664062
0.1924334317445755,106.679931640625,0.2150474190711975,97.05587768554688
0.1922748237848281,106.135498046875,0.2154926508665084,95.5958251953125
0.1920286118984222,107.28355407714844,0.2151661068201065,95.97870635986328
0.1918433755636215,106.74629974365234,0.2151182889938354,96.27613067626952
0.1917694956064224,106.25941467285156,0.2151646763086319,95.6439437866211
0.191825121641159,106.98324584960938,0.2155661582946777,95.08279418945312
0.1918454319238662,106.07675170898438,0.215141162276268,95.33524322509766
0.1918149888515472,106.52251434326172,0.2153624296188354,94.65186309814452
0.1922934800386428,106.04313659667967,0.2149809598922729,96.88836669921876
0.1918755024671554,106.20394134521484,0.2152362912893295,95.7253646850586
0.1923939138650894,107.3564682006836,0.2164282947778701,94.67469787597656
0.1921518594026565,108.19853973388672,0.2157684117555618,94.01792907714844
0.1927739828824997,107.57402801513672,0.2172412574291229,94.24893188476562
0.1927015781402588,105.23632049560548,0.2162803560495376,93.60369110107422
0.1924833506345749,106.02172088623048,0.2160411477088928,93.86856079101562
0.1922555118799209,105.85154724121094,0.2149463593959808,95.83116149902344
0.1918263584375381,106.82044982910156,0.2154120802879333,94.77214813232422
0.1923850178718567,108.67906188964844,0.2166308313608169,93.64867401123048
0.1926191300153732,105.64420318603516,0.2164383232593536,93.7062530517578
0.1921734511852264,107.15069580078124,0.2153468877077102,94.12269592285156
0.1926558315753936,106.92100524902344,0.2163681089878082,94.31063079833984
0.1921546310186386,106.21481323242188,0.2153586149215698,94.61309051513672
0.1922856569290161,106.77722930908205,0.2155727297067642,94.51658630371094
0.1919704973697662,107.15858459472656,0.2151160389184951,95.38026428222656
0.1919084638357162,107.57009887695312,0.2157878130674362,94.25618743896484
0.1929582804441452,107.9453353881836,0.2175313234329223,94.76515197753906
0.1937372237443924,105.48786163330078,0.2175120711326599,93.83492279052734
0.1928182989358902,106.95195770263672,0.2165775150060653,93.62725830078124
0.1932793706655502,104.9694366455078,0.2166271805763244,94.21717834472656
0.192326158285141,104.3909149169922,0.2152829021215438,94.8532485961914
0.1922109127044677,108.22565460205078,0.2164292186498642,93.15031433105467
0.1920244246721267,105.1523666381836,0.2152171730995178,94.63837432861328
0.1923809498548507,107.56068420410156,0.2162777334451675,94.37146759033205
0.1923895627260208,107.72156524658205,0.2158561497926712,94.06292724609376
0.1922999620437622,106.24140167236328,0.2153644263744354,94.31388092041016
0.1923170834779739,107.11524963378906,0.2149678468704223,96.63288879394533
0.1918977051973343,107.02169036865234,0.2151111811399459,95.47355651855467
0.1921617835760116,105.8447494506836,0.2151435762643814,98.0212860107422
0.1923996359109878,107.51609802246094,0.2159937769174575,96.31411743164062
0.1920801848173141,107.04927825927734,0.2152980715036392,95.2074737548828
0.1928630173206329,106.00572204589844,0.2156085968017578,96.0495376586914
0.1920467764139175,106.97415924072266,0.215240478515625,95.36090087890624
0.1922526657581329,107.13026428222656,0.2157459557056427,96.27715301513672
0.1935469508171081,109.07321166992188,0.2173670530319214,95.37750244140624
0.1923250406980514,106.91815948486328,0.2154345363378524,94.38671875
0.1918541193008422,105.670166015625,0.2150441259145736,95.71781158447266
0.1917385458946228,105.9989242553711,0.2150439918041229,95.99197387695312
0.1938601732254028,107.4870147705078,0.216335192322731,100.87784576416016
0.1956746280193328,111.81710052490234,0.216882586479187,102.22881317138672
0.1936073750257492,105.6849365234375,0.2158789634704589,97.73685455322266
0.1920911073684692,106.9965591430664,0.2153949439525604,95.40326690673828
0.1919543743133545,107.05329895019533,0.215190902352333,95.4697036743164
0.1918806135654449,106.22455596923828,0.2155299186706543,95.00802612304688
0.1918262988328933,106.38246154785156,0.2153286933898925,94.93839263916016
0.1932054609060287,106.88357543945312,0.2155193239450454,97.2755889892578
0.1932747066020965,107.67047882080078,0.2155016511678695,98.46758270263672
0.1943413466215133,108.58935546875,0.2169245332479477,101.53850555419922
