loss,mean_absolute_percentage_error
279.61041259765625,131.00437927246094
282.1427001953125,131.51284790039062
283.96759033203125,130.0789337158203
282.79302978515625,131.97802734375
286.32110595703125,129.68295288085938
280.9676818847656,131.48411560058594
283.1351013183594,130.56124877929688
283.9989318847656,131.76321411132812
285.7901916503906,129.9518585205078
280.3445129394531,131.4365692138672
282.0320129394531,130.45071411132812
283.07159423828125,131.8730010986328
284.9446716308594,129.9384307861328
279.5182189941406,131.30694580078125
283.1123046875,130.50527954101562
281.3939208984375,131.64703369140625
288.2049865722656,129.6341094970703
277.8499450683594,130.9143524169922
280.5255126953125,131.17543029785156
278.7685852050781,131.46829223632812
283.5474548339844,129.7641143798828
280.2843933105469,131.51194763183594
285.4527587890625,129.68922424316406
278.4684753417969,131.28494262695312
283.6849670410156,130.04432678222656
280.0096130371094,131.3515167236328
286.7226867675781,129.95176696777344
277.811279296875,131.08749389648438
283.5044860839844,130.74195861816406
281.81585693359375,131.54507446289062
288.2664794921875,129.6726837158203
277.8927001953125,130.7515411376953
280.70623779296875,131.43984985351562
279.387451171875,131.12269592285156
283.2568359375,130.95777893066406
281.46527099609375,131.6139678955078
288.17529296875,130.03350830078125
277.43585205078125,130.89671325683594
281.32452392578125,131.1835479736328
282.7005920410156,131.59239196777344
290.2408142089844,129.89747619628906
276.4644470214844,130.7229461669922
279.32159423828125,131.6498565673828
279.3194580078125,130.3359832763672
281.16265869140625,131.86074829101562
286.7026062011719,129.1155548095703
277.3324890136719,131.302734375
281.32330322265625,129.9088897705078
281.84429931640625,132.09979248046875
285.5020751953125,129.27752685546875
278.4692077636719,131.46844482421875
282.3218078613281,129.9707489013672
281.8623046875,132.15664672851562
283.3743591308594,129.52890014648438
280.84625244140625,131.9437713623047
282.4109191894531,129.5879364013672
281.0628967285156,131.96435546875
281.8533020019531,129.55734252929688
280.66827392578125,131.85211181640625
282.4891357421875,129.4938507080078
280.5046691894531,131.78067016601562
281.38824462890625,129.61868286132812
280.81201171875,131.88427734375
282.0882568359375,129.39256286621094
280.5177917480469,131.77220153808594
282.1390075683594,129.4850311279297
281.9701232910156,131.8734588623047
283.2704162597656,129.287109375
281.8545837402344,131.70042419433594
281.6479187011719,129.55477905273438
282.4571838378906,131.89968872070312
280.9520568847656,129.63473510742188
281.7687683105469,131.9073944091797
281.1266784667969,129.55029296875
280.83001708984375,131.79029846191406
280.4859313964844,129.6833038330078
280.2983703613281,131.77345275878906
280.4691467285156,129.74241638183594
280.396484375,131.81422424316406
280.8193054199219,129.81607055664062
280.5891418457031,131.63296508789062
285.2928771972656,129.919921875
279.87213134765625,131.18887329101562
286.6392517089844,130.16746520996094
278.5294494628906,131.28323364257812
286.2908020019531,130.03298950195312
279.1662292480469,131.13182067871094
286.99261474609375,130.15415954589844
277.8460693359375,131.29757690429688
285.14080810546875,129.98492431640625
279.5681457519531,131.09750366210938
287.0107727050781,130.17466735839844
277.2767028808594,131.2978515625
283.71905517578125,130.0829620361328
280.5976867675781,131.13906860351562
288.67828369140625,130.04849243164062
276.3766784667969,131.17910766601562
280.7368469238281,130.2964630126953
280.9882507324219,131.42950439453125
289.72198486328125,129.6811981201172
275.5859680175781,130.88621520996094
278.49407958984375,130.9253387451172
281.8403015136719,131.5635986328125
289.93231201171875,129.64352416992188
275.5889892578125,131.00796508789062
278.4407653808594,130.6431884765625
283.2970275878906,131.73580932617188
288.83233642578125,129.6875
276.58758544921875,130.93096923828125
280.5882568359375,130.71517944335938
282.5684814453125,131.5941162109375
289.7099914550781,129.78158569335938
275.690673828125,130.81053161621094
279.6346740722656,131.5055694580078
282.8222961425781,130.10301208496094
285.2428283691406,132.40469360351562
279.93145751953125,129.94903564453125
279.8492126464844,131.624755859375
283.8736267089844,129.74679565429688
280.25799560546875,131.51690673828125
285.2724304199219,130.0674285888672
280.98004150390625,131.4287567138672
284.52801513671875,130.41162109375
282.4837341308594,131.53309631347656
285.5289001464844,130.265380859375
280.0323181152344,131.29629516601562
285.0668029785156,130.3546142578125
279.5858154296875,131.41778564453125
286.24853515625,129.86338806152344
278.6119384765625,131.11610412597656
282.545654296875,130.80291748046875
281.60009765625,131.80223083496094
287.4505310058594,129.4489288330078
278.064453125,130.87841796875
280.97314453125,131.3501739501953
280.73980712890625,130.85166931152344
280.82470703125,131.0015106201172
284.2776794433594,130.6824951171875
277.82000732421875,130.94989013671875
282.45477294921875,130.4933624267578
280.19244384765625,130.9781494140625
284.09527587890625,130.50851440429688
278.2523498535156,131.11058044433594
282.6408996582031,130.0869598388672
280.48956298828125,131.23486328125
286.1661682128906,129.9253387451172
277.6322937011719,131.17803955078125
284.0377197265625,130.02931213378906
280.2772521972656,131.08651733398438
288.00457763671875,130.05258178710938
276.7618408203125,131.15501403808594
281.9798583984375,130.15097045898438
281.1174011230469,131.2167205810547
287.7186584472656,130.16578674316406
276.16375732421875,131.18408203125
280.8952941894531,130.38604736328125
281.9195556640625,131.45068359375
289.3760986328125,129.8739471435547
275.42315673828125,130.99551391601562
277.81475830078125,131.05575561523438
280.3360900878906,131.1132354736328
283.2625732421875,130.86166381835938
279.0647888183594,131.5888214111328
285.44244384765625,129.77349853515625
277.6281433105469,130.97207641601562
284.2044982910156,130.42820739746094
278.6340637207031,131.43771362304688
286.68896484375,130.04405212402344
277.2983703613281,131.0888671875
284.4901428222656,130.57887268066406
278.6171875,131.65338134765625
285.6683349609375,129.94908142089844
277.6445617675781,131.05093383789062
284.4276123046875,130.62522888183594
278.37310791015625,131.76182556152344
285.0328369140625,129.8808135986328
278.1341857910156,131.11004638671875
284.8613586425781,130.47296142578125
278.1107482910156,131.58303833007812
285.9820556640625,129.91464233398438
277.65667724609375,131.05731201171875
284.2902526855469,130.44512939453125
277.86566162109375,131.58633422851562
284.0329895019531,129.97705078125
278.88165283203125,131.21160888671875
286.13983154296875,130.2349090576172
276.6651611328125,131.33518981933594
283.2278137207031,130.26602172851562
279.69537353515625,131.26451110839844
286.9441223144531,130.3848419189453
276.4078369140625,131.41268920898438
280.71844482421875,130.29769897460938
280.4243469238281,131.67587280273438
285.62628173828125,130.22152709960938
277.3525695800781,131.28607177734375
284.0185852050781,130.38800048828125
279.2696838378906,131.42530822753906
287.1813659667969,129.9399871826172
276.33624267578125,131.1425323486328
282.4002990722656,130.36476135253906
280.30047607421875,131.61416625976562
288.0585632324219,129.71640014648438
275.9911193847656,130.9077911376953
280.9260559082031,130.64317321777344
281.29974365234375,131.54461669921875
288.81524658203125,129.72561645507812
275.2392883300781,130.90960693359375
278.5250244140625,130.7625274658203
281.3501892089844,131.16896057128906
287.6950988769531,130.536376953125
275.23699951171875,130.85818481445312
279.9625549316406,130.99984741210938
282.2484130859375,130.58766174316406
288.8694152832031,131.23477172851562
275.83355712890625,130.67478942871094
280.2876281738281,131.33444213867188
282.3546142578125,130.757080078125
284.48382568359375,131.08555603027344
278.3147277832031,130.966064453125
282.7244567871094,130.69422912597656
279.2177734375,130.92388916015625
285.3117370605469,130.47006225585938
278.3591003417969,131.09681701660156
285.8794250488281,130.4593963623047
278.2945251464844,131.0322723388672
286.05963134765625,130.6651611328125
278.253662109375,131.1866912841797
285.7759094238281,130.32583618164062
277.6815490722656,131.0976104736328
284.7278137207031,130.45297241210938
278.28411865234375,131.2973175048828
285.586181640625,130.2882537841797
277.80255126953125,131.08604431152344
284.6247253417969,130.46400451660156
278.6964111328125,131.20619201660156
285.41802978515625,130.40591430664062
278.54925537109375,131.1805877685547
284.6807556152344,130.49472045898438
279.0711975097656,131.33367919921875
285.6168518066406,130.1363525390625
278.04498291015625,131.19351196289062
283.74774169921875,130.29067993164062
279.0198974609375,131.481201171875
285.8316955566406,129.76841735839844
277.355224609375,131.04197692871094
282.332763671875,130.4613800048828
280.4207458496094,131.6311492919922
287.7900390625,129.45680236816406
277.7639465332031,130.9929962158203
281.3327331542969,130.96746826171875
280.58349609375,131.53890991210938
280.9305725097656,130.73629760742188
283.4100036621094,131.52001953125
282.199462890625,130.95323181152344
282.622314453125,131.01736450195312
281.5912780761719,131.05833435058594
282.3533020019531,130.74929809570312
280.3901672363281,130.9787139892578
281.86407470703125,130.82081604003906
279.8766784667969,130.86135864257812
280.81683349609375,130.9663543701172
279.762451171875,130.8300323486328
280.9418640136719,131.18824768066406
278.99530029296875,130.8902587890625
279.3413391113281,131.10012817382812
279.6582946777344,130.86473083496094
281.0992431640625,131.1700897216797
278.3214111328125,130.8982391357422
280.6515808105469,130.69801330566406
278.8378601074219,130.80137634277344
283.7223205566406,130.6168212890625
278.08294677734375,130.96871948242188
284.5474548339844,130.1717987060547
278.81878662109375,131.10813903808594
285.9288330078125,130.17083740234375
276.97174072265625,131.28225708007812
282.7841491699219,130.1284637451172
279.61865234375,131.27427673339844
286.5771484375,130.00990295410156
276.14129638671875,131.28549194335938
281.0038146972656,130.08468627929688
280.650390625,131.51292419433594
285.6968994140625,129.97088623046875
276.82586669921875,131.33851623535156
281.7117919921875,130.06723022460938
280.0434875488281,131.357177734375
286.4436340332031,129.91783142089844
276.0090637207031,131.171142578125
280.01947021484375,130.3914337158203
281.3472900390625,131.50985717773438
287.61279296875,129.81198120117188
275.79901123046875,131.0529022216797
279.71014404296875,130.60311889648438
280.84271240234375,131.45101928710938
287.21588134765625,129.8442840576172
275.7452392578125,131.0810089111328
280.6989440917969,130.39962768554688
281.1640319824219,131.41329956054688
288.6334228515625,129.89511108398438
275.0555419921875,130.9338836669922
278.4249572753906,131.1255340576172
280.47021484375,130.95530700683594
284.2057189941406,130.7593994140625
278.4654541015625,131.72549438476562
286.1531066894531,129.45751953125
276.7093811035156,130.93814086914062
280.8031311035156,130.62281799316406
280.517822265625,131.85845947265625
285.7071228027344,129.77383422851562
276.5068359375,131.07521057128906
281.73883056640625,130.5941925048828
279.7336730957031,131.77296447753906
285.5977478027344,129.94500732421875
276.3309631347656,131.16961669921875
281.5731201171875,130.66909790039062
279.91876220703125,131.7756805419922
285.4067077636719,129.98974609375
276.4983215332031,131.2422332763672
282.4161376953125,130.38307189941406
279.0548095703125,131.60235595703125
285.260498046875,130.0845947265625
276.310791015625,131.35313415527344
281.4802551269531,130.18128967285156
279.50628662109375,131.5609588623047
284.8836669921875,129.9889678955078
277.1758117675781,131.48953247070312
282.4361572265625,129.893798828125
280.5917053222656,131.65489196777344
284.0868835449219,129.751708984375
280.1440124511719,131.42562866210938
282.3540954589844,130.0439910888672
281.53643798828125,131.6289520263672
282.5129699707031,129.9633331298828
279.6570129394531,131.5082550048828
281.8710632324219,130.0712432861328
279.6068115234375,131.5100555419922
282.2668151855469,130.03640747070312
278.4421081542969,131.43222045898438
281.64642333984375,130.10894775390625
279.13671875,131.46087646484375
283.7723083496094,130.0559844970703
277.9587707519531,131.25494384765625
283.85101318359375,130.30731201171875
277.8360900878906,131.2536163330078
285.2015075683594,130.33306884765625
278.0100402832031,131.09710693359375
285.2326965332031,130.40541076660156
278.7593688964844,130.99342346191406
285.3597412109375,130.51174926757812
278.6146240234375,131.1901092529297
286.91168212890625,130.11117553710938
276.3072814941406,131.06512451171875
280.2674865722656,130.75941467285156
281.2629699707031,131.60853576660156
288.5257263183594,129.88429260253906
275.802978515625,130.8060760498047
279.28936767578125,131.33425903320312
277.6190185546875,131.06536865234375
279.76959228515625,131.10549926757812
279.9576416015625,131.1592254638672
281.4970703125,130.8568878173828
282.8772888183594,131.4066619873047
279.0720520019531,130.59304809570312
284.1631774902344,131.45147705078125
277.9897766113281,130.5751495361328
282.7078857421875,131.1803436279297
279.3482666015625,130.43026733398438
285.5065612792969,131.3051300048828
276.8997497558594,130.6465301513672
282.7136535644531,130.92025756835938
280.14849853515625,130.572998046875
285.7056579589844,131.30136108398438
277.87628173828125,130.25714111328125
283.616943359375,132.22828674316406
280.7851867675781,129.87318420410156
284.3436584472656,132.3968505859375
281.8725891113281,129.2675018310547
281.0751037597656,131.96469116210938
281.7618103027344,129.28208923339844
280.3856506347656,131.8050994873047
281.2606201171875,129.41656494140625
280.1864013671875,131.7960968017578
281.01824951171875,129.51292419433594
279.7960205078125,131.74945068359375
281.0747375488281,129.5209503173828
279.45208740234375,131.72714233398438
281.55950927734375,129.4414520263672
279.3379211425781,131.63348388671875
282.0614318847656,129.52978515625
279.2446594238281,131.53427124023438
282.59991455078125,129.58609008789062
279.0310974121094,131.4019775390625
281.956787109375,129.8741455078125
279.4298400878906,131.5004425048828
283.1392517089844,129.84707641601562
278.6593322753906,131.2128143310547
282.98095703125,130.4638214111328
278.7711181640625,131.60804748535156
284.57696533203125,129.61181640625
277.0897216796875,131.08062744140625
282.8908996582031,130.12474060058594
278.3511962890625,131.4418487548828
287.0911865234375,129.56295776367188
276.2798156738281,130.8057098388672
280.6622619628906,130.68878173828125
280.353515625,131.68994140625
288.05999755859375,129.63328552246094
275.8673095703125,130.7191619873047
278.74639892578125,131.22021484375
277.8962097167969,131.18692016601562
281.19378662109375,130.88739013671875
278.9997253417969,131.71665954589844
284.15020751953125,129.97413635253906
277.3172302246094,131.133056640625
283.919677734375,130.38926696777344
277.100830078125,131.4264373779297
283.563720703125,130.15298461914062
277.98541259765625,131.140380859375
284.3526916503906,130.50816345214844
276.5150146484375,131.5186767578125
282.7467041015625,130.03929138183594
278.7060852050781,131.23422241210938
285.5041198730469,130.30836486816406
276.3002624511719,131.44094848632812
281.6790771484375,130.17501831054688
279.48638916015625,131.3311004638672
285.5620422363281,130.32347106933594
276.092529296875,131.48878479003906
280.872314453125,130.08367919921875
278.6708068847656,131.45025634765625
286.0808410644531,129.90478515625
275.9156188964844,131.02294921875
282.292724609375,130.62611389160156
279.2516784667969,131.57823181152344
286.2476806640625,129.9487762451172
275.9444580078125,131.06869506835938
281.4598083496094,130.5983123779297
279.55426025390625,131.57241821289062
287.3557434082031,129.8160858154297
275.06201171875,131.05564880371094
280.0389709472656,130.50860595703125
280.32684326171875,131.41357421875
287.7135925292969,129.84336853027344
275.1025695800781,130.9171600341797
278.8528137207031,130.9990692138672
279.96270751953125,131.22483825683594
284.86279296875,130.57037353515625
276.792236328125,131.30355834960938
282.2265319824219,130.33468627929688
278.6476135253906,131.28663635253906
285.49346923828125,130.18536376953125
275.8595886230469,131.15170288085938
281.8829345703125,130.4474639892578
279.0366516113281,131.3367156982422
286.1513671875,130.1640625
275.5965576171875,131.142578125
280.6666564941406,130.37921142578125
279.8899230957031,131.38018798828125
285.6596984863281,130.1509552001953
275.4869384765625,131.17782592773438
280.33697509765625,130.37887573242188
279.58709716796875,131.3578643798828
286.4328308105469,130.10833740234375
274.9664306640625,131.0911102294922
279.83404541015625,130.7454376220703
280.3501281738281,131.29312133789062
286.2095031738281,130.30299377441406
275.7694091796875,131.0543212890625
281.0252990722656,130.7790069580078
280.5549011230469,131.364013671875
287.2329406738281,130.22430419921875
275.533203125,130.86488342285156
279.39794921875,131.38783264160156
279.4913024902344,131.25294494628906
286.96978759765625,130.2826690673828
276.1994323730469,131.04275512695312
282.4892883300781,130.6697998046875
280.0816345214844,131.61297607421875
287.5597839355469,129.65573120117188
277.0738525390625,131.2117462158203
280.2923583984375,130.43141174316406
286.53741455078125,132.4198760986328
283.97845458984375,129.9960479736328
277.6620788574219,131.11492919921875
282.46612548828125,130.8046875
281.37261962890625,131.69277954101562
286.0506286621094,129.80722045898438
278.5826721191406,131.44212341308594
282.6026306152344,130.20364379882812
283.64556884765625,132.2099151611328
283.2640380859375,129.87799072265625
277.2142333984375,131.31155395507812
281.3914794921875,130.08456420898438
280.543701171875,131.78585815429688
282.43646240234375,129.76705932617188
278.98760986328125,131.40264892578125
281.9993896484375,130.0805206298828
280.20733642578125,131.4072723388672
282.7098083496094,130.48252868652344
281.3676452636719,131.24716186523438
283.19232177734375,130.8585205078125
279.4559631347656,131.53729248046875
283.9374694824219,129.66038513183594
278.879638671875,131.30352783203125
282.036376953125,129.99557495117188
280.732666015625,131.80975341796875
281.7986755371094,129.78990173339844
278.8330993652344,131.36520385742188
281.44927978515625,130.0096893310547
279.5958251953125,131.56101989746094
280.4693298339844,129.95472717285156
278.6787414550781,131.45315551757812
281.5768737792969,130.1761474609375
278.9384765625,131.42584228515625
282.6019287109375,130.34161376953125
280.5216979980469,131.15000915527344
284.7427062988281,130.7880401611328
278.8037109375,131.4987030029297
282.52490234375,129.86410522460938
278.03826904296875,131.28768920898438
283.53717041015625,130.13890075683594
278.41021728515625,131.24449157714844
284.5957946777344,130.08900451660156
276.9722595214844,131.20068359375
283.21905517578125,130.1007080078125
278.3600769042969,131.29075622558594
284.6363525390625,129.9921112060547
276.6668701171875,131.2715606689453
282.40765380859375,129.91976928710938
278.9622802734375,131.49830627441406
283.5782775878906,129.7593231201172
277.5986328125,131.38742065429688
282.34014892578125,129.9076385498047
278.8231201171875,131.5863800048828
283.91510009765625,129.74365234375
277.61907958984375,131.53244018554688
281.41363525390625,129.75869750976562
279.37725830078125,131.6337432861328
282.92071533203125,129.7565155029297
277.99505615234375,131.55055236816406
281.0467529296875,129.77804565429688
279.6618957519531,131.6754608154297
282.5576477050781,129.6766815185547
278.25775146484375,131.44786071777344
280.58416748046875,130.20751953125
280.39739990234375,131.7823944091797
282.911376953125,130.10830688476562
277.93701171875,131.39840698242188
283.0152587890625,130.21572875976562
278.16204833984375,131.3470001220703
284.377685546875,130.1991729736328
276.481689453125,131.33114624023438
282.1629943847656,130.12379455566406
278.54473876953125,131.2870330810547
284.4271240234375,130.1616973876953
276.2165222167969,131.43963623046875
280.1907653808594,130.0071563720703
279.31390380859375,131.6333770751953
282.8713684082031,129.84707641601562
278.0906982421875,131.32823181152344
282.299072265625,130.1976776123047
278.56365966796875,131.56179809570312
282.494140625,129.97958374023438
278.5673828125,131.40322875976562
281.8550720214844,130.1427764892578
278.8841247558594,131.43887329101562
281.4013671875,130.10606384277344
278.4012756347656,131.4351806640625
281.15423583984375,130.13771057128906
278.5347900390625,131.42095947265625
281.9175109863281,130.1009063720703
278.431640625,131.28054809570312
283.74267578125,130.30482482910156
277.9913330078125,131.07717895507812
284.8860778808594,130.4070281982422
277.079833984375,131.13063049316406
284.1595153808594,130.4837188720703
277.6183776855469,131.25238037109375
286.51629638671875,129.96434020996094
275.6433410644531,130.9003143310547
279.8843688964844,130.77845764160156
279.5624694824219,131.46376037597656
287.2222900390625,129.873779296875
275.121337890625,130.78475952148438
278.65447998046875,131.1781005859375
278.7393798828125,131.10694885253906
284.6019592285156,130.5206756591797
276.0578918457031,131.24200439453125
281.7811584472656,130.40745544433594
278.4591979980469,131.24293518066406
286.6800537109375,130.0730438232422
274.76470947265625,130.95819091796875
279.0674743652344,130.87513732910156
279.1862487792969,131.17080688476562
285.4763488769531,130.60302734375
275.1505432128906,131.18621826171875
280.6111145019531,130.24465942382812
279.07879638671875,131.22589111328125
285.7599182128906,130.4129638671875
275.8696594238281,131.23204040527344
281.71978759765625,130.51690673828125
279.344970703125,131.31393432617188
285.845458984375,130.33892822265625
275.7363586425781,131.5191192626953
280.9580383300781,130.04061889648438
278.0784912109375,131.8116912841797
284.4868469238281,129.4427032470703
275.8427429199219,131.0783233642578
279.7602233886719,130.4681854248047
280.45367431640625,131.4364013671875
287.29974365234375,130.01646423339844
275.8935546875,130.72323608398438
280.730712890625,131.59259033203125
278.846923828125,130.43167114257812
282.5220642089844,132.09136962890625
280.3916320800781,129.54087829589844
281.24554443359375,132.1192169189453
279.95111083984375,129.48316955566406
279.6602783203125,131.82669067382812
280.22601318359375,129.53919982910156
279.4007873535156,131.7506103515625
279.9678649902344,129.70977783203125
279.343994140625,131.68496704101562
280.4277038574219,129.7698974609375
279.0537109375,131.5961151123047
280.2681884765625,129.92626953125
279.2224426269531,131.61807250976562
280.9675598144531,129.97872924804688
278.82012939453125,131.49679565429688
281.69403076171875,130.05117797851562
277.8051452636719,131.4413299560547
281.55889892578125,130.01585388183594
277.918212890625,131.36746215820312
283.1763610839844,130.1953125
276.84588623046875,131.32713317871094
283.17230224609375,130.16073608398438
277.2863464355469,131.184814453125
283.68658447265625,130.36819458007812
276.7314758300781,131.37095642089844
282.8731689453125,130.03692626953125
277.0632019042969,131.37725830078125
282.8263244628906,130.07846069335938
277.77813720703125,131.37875366210938
283.48529052734375,129.99005126953125
277.5640563964844,131.44082641601562
282.5883483886719,129.9582061767578
277.88543701171875,131.51292419433594
283.08184814453125,129.72573852539062
277.1730651855469,131.48678588867188
281.4839172363281,129.73025512695312
279.44036865234375,131.67958068847656
282.1654357910156,129.64187622070312
278.826171875,131.4008026123047
282.2008361816406,129.98443603515625
279.4224548339844,131.4664306640625
283.2682800292969,129.9567108154297
277.9118957519531,131.2124481201172
281.5887451171875,130.45767211914062
279.9708557128906,131.4566650390625
283.8376159667969,130.2268829345703
278.936279296875,130.92608642578125
283.5179138183594,130.94570922851562
278.8402099609375,131.60260009765625
285.25640869140625,129.52166748046875
276.7453918457031,130.82142639160156
279.9987487792969,130.65406799316406
280.5596923828125,131.4640655517578
287.16796875,129.77105712890625
276.13140869140625,130.6562957763672
278.1977233886719,131.30068969726562
278.1754150390625,131.07534790039062
281.827880859375,130.90867614746094
278.74847412109375,131.3847198486328
284.3941955566406,130.47402954101562
276.5394592285156,131.1932830810547
282.71148681640625,130.46426391601562
278.4095153808594,131.11619567871094
284.8479919433594,130.5624542236328
276.5224304199219,131.09619140625
282.2792663574219,130.48458862304688
277.1452331542969,131.27757263183594
282.78338623046875,130.3874053955078
277.65887451171875,131.00991821289062
284.65496826171875,130.62440490722656
276.4009704589844,131.09765625
282.382568359375,130.46502685546875
277.9714660644531,131.13197326660156
284.8887939453125,130.44790649414062
275.89544677734375,131.23184204101562
281.2648010253906,130.31141662597656
278.39727783203125,131.5867919921875
284.9713439941406,129.55953979492188
277.03564453125,131.3398895263672
278.0849914550781,130.41067504882812
281.1219482421875,131.9844512939453
280.75543212890625,129.84771728515625
278.4530029296875,131.43824768066406
281.899169921875,129.96238708496094
278.76934814453125,131.4364013671875
281.2579040527344,130.31588745117188
279.6016845703125,131.52957153320312
282.43878173828125,130.49444580078125
279.6890869140625,131.26954650878906
283.630615234375,130.52001953125
277.8785705566406,131.2977294921875
282.7664794921875,129.94180297851562
277.5797424316406,131.1683807373047
282.3481140136719,130.1726837158203
278.1625671386719,131.40292358398438
282.7042541503906,130.00100708007812
277.546142578125,131.29444885253906
282.4470520019531,130.17649841308594
277.1719665527344,131.43658447265625
281.8523254394531,129.95703125
277.5821228027344,131.30224609375
282.5457458496094,130.10897827148438
277.1203918457031,131.3108673095703
282.40045166015625,130.11322021484375
277.2081298828125,131.20167541503906
282.705810546875,130.29798889160156
276.8479919433594,131.2574005126953
282.2188415527344,130.08758544921875
277.0979919433594,131.1093292236328
282.294677734375,130.42352294921875
277.053955078125,131.34434509277344
282.31439208984375,130.0565643310547
277.0255432128906,131.13233947753906
282.9479064941406,130.33200073242188
276.48504638671875,131.31582641601562
282.3326416015625,130.1534423828125
277.60894775390625,131.14476013183594
283.0956115722656,130.2227783203125
276.66748046875,131.25901794433594
282.2596740722656,130.1202392578125
277.53826904296875,131.28492736816406
283.4003601074219,130.08358764648438
276.8583679199219,131.33522033691406
282.11151123046875,130.09759521484375
278.4137878417969,131.42152404785156
283.2268371582031,130.0226593017578
277.7079162597656,131.4169464111328
281.5333251953125,130.02996826171875
279.2687072753906,131.3937530517578
282.05224609375,130.06500244140625
278.0469665527344,131.417724609375
280.9210205078125,130.0233154296875
278.91802978515625,131.48011779785156
281.2150573730469,129.9447479248047
278.4366455078125,131.4615936279297
280.7647399902344,130.07077026367188
278.993896484375,131.60276794433594
281.8092346191406,129.92706298828125
278.21160888671875,131.3979949951172
282.1908874511719,130.19981384277344
277.7184753417969,131.36680603027344
282.80322265625,130.27447509765625
277.1374206542969,131.3010711669922
282.9516906738281,130.3502197265625
277.13934326171875,131.2375030517578
283.54266357421875,130.38565063476562
276.2576599121094,131.33203125
281.80218505859375,130.23434448242188
277.72967529296875,131.29238891601562
284.21868896484375,130.2488555908203
275.8658142089844,131.37734985351562
281.296142578125,130.12158203125
278.6055908203125,131.3562774658203
285.68536376953125,129.92709350585938
275.1943664550781,131.119140625
281.335205078125,130.43222045898438
278.7156982421875,131.25003051757812
287.1567077636719,130.14813232421875
274.2005310058594,131.09121704101562
278.3008117675781,130.49392700195312
280.5705871582031,131.43333435058594
286.7458190917969,130.00814819335938
274.5386962890625,131.05665588378906
280.0943908691406,130.6734619140625
279.6168212890625,130.97198486328125
286.6641845703125,130.75318908691406
274.9380798339844,130.63046264648438
279.64605712890625,131.5352020263672
281.7684631347656,130.76364135742188
283.7966613769531,131.104248046875
279.40667724609375,130.08424377441406
286.4299011230469,131.98602294921875
278.54693603515625,130.14564514160156
282.88873291015625,131.8644256591797
279.99481201171875,130.1793670654297
285.5771484375,131.4010467529297
276.1578674316406,130.43533325195312
280.1760559082031,131.36280822753906
279.4706726074219,130.5320281982422
284.4910583496094,131.34768676757812
276.2789306640625,130.37681579589844
280.5224304199219,131.87069702148438
279.06463623046875,130.066650390625
282.16656494140625,132.1639862060547
280.1973876953125,129.48167419433594
279.43194580078125,131.86578369140625
281.5740966796875,129.27122497558594
278.9660339355469,131.7211456298828
279.5649719238281,129.6137237548828
279.3216857910156,131.84716796875
280.0282897949219,129.45864868164062
278.6831970214844,131.6961212158203
279.2566833496094,129.63742065429688
279.14422607421875,131.7559356689453
279.2772521972656,129.61973571777344
279.0116882324219,131.69361877441406
278.5568542480469,129.71717834472656
279.02972412109375,131.76727294921875
278.7330322265625,129.62672424316406
278.7121276855469,131.68722534179688
278.5987854003906,129.6464080810547
278.50152587890625,131.71112060546875
278.80743408203125,129.59146118164062
278.590087890625,131.672607421875
279.2322998046875,129.61354064941406
279.0923767089844,131.64454650878906
281.5504455566406,129.5478057861328
277.1226806640625,131.38427734375
279.95501708984375,129.93312072753906
278.3451843261719,131.67161560058594
281.1832580566406,129.68231201171875
276.9920349121094,131.4379119873047
279.0992736816406,130.00018310546875
278.5558776855469,131.7944793701172
280.4679870605469,129.696533203125
277.3522033691406,131.5431671142578
279.5499572753906,129.94300842285156
278.153076171875,131.70933532714844
280.3352966308594,129.69140625
277.10345458984375,131.53875732421875
279.2747497558594,129.80960083007812
277.95416259765625,131.6725616455078
279.5318908691406,129.7904510498047
277.6441345214844,131.5894012451172
279.70452880859375,129.88648986816406
277.18505859375,131.491455078125
280.1344299316406,129.9812774658203
277.85675048828125,131.4454803466797
280.7643127441406,130.2920379638672
278.9173889160156,131.4406280517578
283.2976989746094,130.52101135253906
276.7336120605469,131.71852111816406
281.1662292480469,129.82852172851562
278.7061767578125,131.20970153808594
284.69439697265625,129.98875427246094
276.6941223144531,131.00234985351562
283.33544921875,130.23016357421875
277.7513427734375,131.13963317871094
285.0116271972656,130.24559020996094
275.3583984375,131.2439727783203
280.4752502441406,130.17721557617188
278.6741943359375,131.34744262695312
284.3626708984375,130.17333984375
275.5484313964844,131.24667358398438
280.8221435546875,130.24591064453125
279.22198486328125,131.3849639892578
284.0799865722656,130.26513671875
276.3330078125,131.52040100097656
279.6272888183594,130.1365203857422
279.5422668457031,131.47268676757812
283.7801513671875,130.1893768310547
276.02618408203125,131.45028686523438
279.7334289550781,130.18052673339844
279.19403076171875,131.4730682373047
283.6077880859375,130.08453369140625
275.6344299316406,131.35037231445312
279.6609802246094,130.36415100097656
279.40911865234375,131.48683166503906
284.5780334472656,130.0439910888672
275.2681884765625,131.21035766601562
279.7800598144531,130.42262268066406
279.7471923828125,131.2776336669922
286.93194580078125,129.8851776123047
274.4302673339844,130.9175262451172
277.8483581542969,131.0553436279297
278.93463134765625,131.0971221923828
283.31561279296875,130.6707763671875
276.6045837402344,131.47683715820312
282.61962890625,130.22732543945312
277.89556884765625,131.1472930908203
283.66693115234375,130.5084686279297
276.1467590332031,131.5050048828125
