loss,mean_absolute_percentage_error
300.4303894042969,133.07684326171875
301.4755859375,129.89120483398438
290.48870849609375,132.05967712402344
290.9393005371094,130.9518280029297
290.8287658691406,131.13101196289062
297.8757019042969,129.8271026611328
298.0025329589844,132.65716552734375
315.53973388671875,128.59437561035156
290.7602233886719,130.430419921875
289.27935791015625,131.0204620361328
290.22174072265625,130.30438232421875
294.845703125,132.05055236816406
304.81396484375,129.20053100585938
289.05645751953125,131.61227416992188
289.93243408203125,130.81700134277344
290.1831970214844,131.50711059570312
294.9903869628906,130.26022338867188
300.7771911621094,132.95028686523438
304.6502990722656,129.842041015625
289.0435485839844,131.84266662597656
289.4477844238281,131.17718505859375
290.2942810058594,131.0068817138672
290.8633728027344,130.3984375
293.6776123046875,131.14202880859375
292.6810607910156,130.1952362060547
297.4184265136719,132.546875
291.3103332519531,131.1210479736328
289.2567443847656,130.44410705566406
290.82550048828125,131.38063049316406
292.9726257324219,129.7976531982422
304.6866760253906,133.59796142578125
312.1371154785156,128.7463836669922
290.1756896972656,130.59463500976562
288.69305419921875,130.54515075683594
289.0273742675781,131.1312713623047
293.8196716308594,130.50607299804688
298.8805236816406,132.77731323242188
303.8722839355469,129.9081268310547
289.11468505859375,131.86473083496094
288.3883972167969,131.32220458984375
288.61737060546875,130.7757110595703
290.4948425292969,130.63479614257812
294.5165710449219,131.47998046875
310.53118896484375,128.8878173828125
287.1086120605469,131.12680053710938
288.85052490234375,130.37924194335938
292.6048583984375,131.3764190673828
293.8009033203125,129.53248596191406
300.7820129394531,133.2371368408203
292.0211181640625,130.27330017089844
290.2331237792969,131.18106079101562
297.8828430175781,129.3679962158203
295.8191223144531,132.20643615722656
309.1394348144531,128.9201202392578
287.6855163574219,131.06961059570312
287.5104675292969,130.59974670410156
288.70263671875,130.79408264160156
291.704345703125,130.41136169433594
297.2866516113281,130.39707946777344
298.5897521972656,132.3652801513672
313.143310546875,128.76119995117188
289.7325744628906,130.68133544921875
289.5144958496094,130.6780242919922
291.7121887207031,130.12628173828125
299.6141662597656,132.45703125
312.1402587890625,128.85556030273438
288.9979248046875,130.82742309570312
290.0240783691406,130.34632873535156
292.5626220703125,131.25018310546875
290.4412841796875,130.01832580566406
297.57196044921875,132.5492706298828
290.5496520996094,129.90643310546875
296.8440246582031,132.7270050048828
304.8130798339844,129.05738830566406
288.4497375488281,131.388671875
290.40911865234375,130.8181915283203
296.1822814941406,132.37245178222656
304.99456787109375,129.7632598876953
290.1941223144531,131.98219299316406
290.7981872558594,131.1698760986328
290.2545471191406,131.06187438964844
291.2762145996094,130.65267944335938
295.9704284667969,130.5607452392578
296.3201904296875,132.1855926513672
313.0192565917969,128.4325408935547
288.19049072265625,130.48805236816406
288.3583984375,131.05343627929688
292.8929748535156,130.22946166992188
301.1473693847656,132.89956665039062
307.3627014160156,129.3504638671875
288.66558837890625,131.28004455566406
289.6208801269531,130.75564575195312
291.6828918457031,130.83465576171875
290.8586120605469,130.6038055419922
300.1175537109375,130.19989013671875
293.92657470703125,132.130126953125
304.3700256347656,129.92132568359375
290.22381591796875,132.04638671875
290.42510986328125,131.29042053222656
289.4703674316406,131.05967712402344
294.3839416503906,130.52040100097656
299.64959716796875,132.7504119873047
303.5191650390625,129.84783935546875
289.2231140136719,131.90866088867188
289.51763916015625,131.14102172851562
289.47125244140625,131.05906677246094
290.0775451660156,130.86520385742188
291.1533508300781,130.8949737548828
290.1611022949219,131.42857360839844
299.8385314941406,129.62034606933594
293.19879150390625,132.36619567871094
303.69781494140625,129.36648559570312
288.1560363769531,131.79869079589844
288.0269775390625,131.06968688964844
288.78216552734375,131.52667236328125
293.0920104980469,130.77200317382812
299.4716796875,133.44313049316406
300.67730712890625,129.5987548828125
289.0733337402344,131.80516052246094
290.7692565917969,130.82720947265625
293.345703125,131.4161834716797
306.8322448730469,129.19937133789062
286.7880554199219,131.51527404785156
287.9347229003906,130.58766174316406
291.5451965332031,131.82028198242188
294.7001647949219,129.25732421875
297.8581237792969,132.98025512695312
294.9427490234375,129.67103576660156
294.4503479003906,132.10350036621094
308.0457458496094,128.98666381835938
286.8877868652344,131.12371826171875
286.6983642578125,130.54322814941406
288.1837158203125,131.19322204589844
290.313720703125,129.8524169921875
300.2857360839844,133.4441680908203
301.4983215332031,129.6113739013672
288.9549560546875,131.76071166992188
295.14923095703125,130.34432983398438
296.33056640625,132.07606506347656
309.2429504394531,129.20004272460938
287.2745361328125,131.1377410888672
287.6209411621094,130.7171630859375
291.8028869628906,130.7083282470703
300.61944580078125,132.59666442871094
309.813720703125,129.3523712158203
290.03497314453125,131.35926818847656
291.8711242675781,130.73773193359375
293.2424011230469,130.7999725341797
289.3132019042969,130.90780639648438
297.56414794921875,129.8975067138672
293.0955505371094,132.24496459960938
310.0055236816406,128.92440795898438
286.80145263671875,130.87620544433594
286.9112548828125,130.6925506591797
288.72003173828125,130.8048095703125
289.3785095214844,131.22463989257812
297.4638366699219,129.8628387451172
296.64642333984375,132.75877380371094
303.0640563964844,129.4349365234375
289.3606262207031,131.7761993408203
289.79425048828125,131.2093505859375
290.908447265625,131.77536010742188
295.8770751953125,130.43203735351562
298.9186706542969,132.88406372070312
300.6263427734375,130.1969757080078
288.971923828125,132.00128173828125
290.3468933105469,131.4872589111328
287.7976989746094,130.97323608398438
291.4756774902344,130.62796020507812
298.09912109375,132.47145080566406
311.3045654296875,128.9267578125
288.4190979003906,131.0972442626953
290.31890869140625,130.15237426757812
294.9414978027344,132.27122497558594
289.94720458984375,130.45814514160156
292.26409912109375,131.3902130126953
288.6983947753906,130.56610107421875
293.80615234375,131.0648193359375
294.7405700683594,132.375244140625
310.1424255371094,128.92958068847656
287.595703125,131.1852264404297
288.2160949707031,130.64483642578125
292.17120361328125,131.1016082763672
293.92755126953125,130.2300567626953
297.4464111328125,132.76292419433594
289.0892639160156,131.3446807861328
287.30023193359375,130.51979064941406
294.1314697265625,132.41668701171875
306.48004150390625,129.0452117919922
286.3034973144531,131.508544921875
287.26214599609375,130.55979919433594
290.0814208984375,131.76229858398438
292.0164489746094,129.67250061035156
299.6490783691406,133.43008422851562
305.5025939941406,128.7520751953125
287.5007629394531,130.84400939941406
290.7906799316406,130.67599487304688
301.1377258300781,132.60125732421875
306.6783447265625,129.81710815429688
288.32244873046875,131.6664581298828
289.9903259277344,131.0393829345703
293.2953796386719,130.15879821777344
295.4373474121094,132.4745635986328
310.07745361328125,128.72030639648438
286.4627685546875,130.74749755859375
286.742919921875,130.66038513183594
291.14801025390625,130.7626495361328
289.7677001953125,131.62034606933594
300.3280334472656,129.59400939941406
290.0185852050781,132.13897705078125
294.52996826171875,130.35255432128906
297.0986328125,132.9116973876953
300.8205261230469,130.0343475341797
288.0773010253906,131.95428466796875
288.91546630859375,131.4748077392578
287.6227111816406,130.8578643798828
289.60968017578125,131.04302978515625
294.0700988769531,131.8697967529297
303.0039367675781,129.8385467529297
286.8559265136719,132.06983947753906
288.36041259765625,130.72198486328125
295.9164123535156,132.87042236328125
300.0196533203125,129.81857299804688
287.71173095703125,132.00518798828125
289.2796936035156,131.31396484375
288.4138488769531,131.498291015625
296.91204833984375,130.14794921875
293.952880859375,132.58380126953125
312.1588439941406,128.8386688232422
286.91436767578125,130.8418426513672
286.3586730957031,130.65023803710938
289.603759765625,130.8193817138672
294.52008056640625,132.08425903320312
304.59814453125,129.59584045410156
287.1120910644531,131.86163330078125
288.4833679199219,130.84405517578125
291.4291687011719,131.93528747558594
291.07861328125,130.81423950195312
294.7759094238281,131.94964599609375
289.5008544921875,131.04522705078125
294.22412109375,130.08346557617188
296.5814208984375,132.57266235351562
311.1194152832031,128.6890106201172
286.5614013671875,130.65219116210938
288.029052734375,131.44447326660156
294.178955078125,130.21063232421875
294.80712890625,132.58224487304688
304.3530578613281,129.60968017578125
286.4082336425781,131.59300231933594
288.187744140625,131.1858367919922
289.74462890625,130.72059631347656
294.5472412109375,131.50631713867188
310.4689636230469,128.5078582763672
286.0171203613281,130.72438049316406
286.9981384277344,130.86387634277344
292.6165771484375,130.65274047851562
295.5164794921875,132.52767944335938
306.6264343261719,129.08384704589844
288.0497741699219,131.2656707763672
290.17578125,130.79019165039062
291.9065856933594,131.64955139160156
291.0132751464844,130.81179809570312
292.140625,130.62832641601562
290.516357421875,131.45401000976562
304.3003234863281,129.47715759277344
285.55035400390625,131.56646728515625
287.9689636230469,130.60317993164062
295.74365234375,132.82293701171875
306.76165771484375,128.81898498535156
285.1534118652344,131.1090087890625
286.65936279296875,130.62710571289062
291.27606201171875,131.9788818359375
294.8875732421875,129.69541931152344
295.21588134765625,132.81570434570312
301.1061706542969,129.59201049804688
286.8492126464844,131.85072326660156
290.5367126464844,130.53424072265625
295.54547119140625,132.3568878173828
309.7948913574219,128.9480743408203
285.8846435546875,130.99546813964844
287.1582336425781,130.35572814941406
290.562255859375,131.45460510253906
292.0303649902344,129.7567138671875
296.27496337890625,132.9660186767578
287.8323059082031,130.48219299316406
288.83673095703125,131.25375366210938
289.4224548339844,131.65757751464844
301.53662109375,129.6355438232422
288.4944763183594,132.0528106689453
293.0211181640625,130.46337890625
298.8188781738281,133.0071563720703
303.0144348144531,129.7364044189453
288.0025634765625,131.7283172607422
289.4046325683594,131.0221405029297
289.9961242675781,130.5659942626953
294.04901123046875,132.08741760253906
310.2382507324219,128.73963928222656
285.24969482421875,130.7620391845703
286.95123291015625,131.0234832763672
294.8167419433594,130.68154907226562
296.29638671875,132.86883544921875
304.55096435546875,129.54676818847656
285.88360595703125,131.51495361328125
287.733642578125,131.003173828125
288.7711181640625,130.91635131835938
289.8919372558594,130.83206176757812
293.4256591796875,130.64833068847656
289.85992431640625,131.5067901611328
303.1338806152344,128.8021240234375
285.48797607421875,131.2685546875
288.3009033203125,130.29148864746094
298.4282531738281,133.1558074951172
307.49383544921875,128.6839599609375
285.8690490722656,130.7852020263672
287.1929931640625,130.66571044921875
292.04058837890625,131.97251892089844
293.87127685546875,130.67437744140625
297.798583984375,133.12637329101562
300.6391296386719,130.11648559570312
286.8710632324219,131.91529846191406
287.2519836425781,131.456298828125
286.74578857421875,130.96771240234375
287.9426574707031,130.87814331054688
292.0166320800781,131.88539123535156
289.5078125,130.57215881347656
297.79425048828125,133.39378356933594
293.58392333984375,130.23977661132812
291.36834716796875,132.40753173828125
300.0408020019531,129.97265625
286.62493896484375,131.9622039794922
287.8761901855469,131.26190185546875
288.6705627441406,131.52586364746094
300.0852966308594,129.95166015625
288.9379577636719,132.27162170410156
296.29217529296875,129.9639129638672
291.2301025390625,132.36666870117188
298.64306640625,130.08541870117188
287.8202819824219,132.2044219970703
289.8424377441406,131.16685485839844
291.4537048339844,132.30348205566406
301.8868408203125,129.64102172851562
285.3246765136719,131.87478637695312
286.47711181640625,130.75453186035156
289.66552734375,132.01820373535156
301.59515380859375,128.47128295898438
286.0977478027344,131.31761169433594
290.4329528808594,130.19386291503906
299.7591247558594,132.98074340820312
308.8348083496094,128.9892120361328
285.2094421386719,130.9889373779297
285.07135009765625,130.66696166992188
289.176025390625,131.07130432128906
293.9001770019531,131.66119384765625
304.9586181640625,129.5371551513672
285.0348815917969,131.65939331054688
288.6905212402344,130.73289489746094
296.56451416015625,132.59767150878906
290.39288330078125,131.4496307373047
300.6355895996094,129.2971954345703
286.4693908691406,131.51351928710938
294.7745361328125,130.02838134765625
294.845703125,132.43675231933594
308.32220458984375,129.046875
285.01568603515625,130.99948120117188
284.93798828125,131.0087432861328
290.20751953125,130.50328063964844
298.18707275390625,132.451171875
306.5735168457031,129.5984649658203
285.96240234375,131.39340209960938
288.72265625,130.61737060546875
293.82073974609375,131.6864013671875
288.2974548339844,130.7239227294922
292.7778015136719,131.82852172851562
289.1095886230469,130.9405975341797
291.57672119140625,130.81640625
288.2983703613281,131.1072540283203
299.15960693359375,129.26275634765625
286.8711242675781,131.74427795410156
298.03826904296875,129.34971618652344
288.82623291015625,131.89877319335938
301.36865234375,129.3600311279297
285.6044921875,131.6484375
289.336181640625,130.52947998046875
295.904052734375,132.5462188720703
308.6476135253906,128.9518585205078
285.1883544921875,130.97836303710938
286.10516357421875,130.75778198242188
291.0166320800781,130.62588500976562
293.7816162109375,132.1510772705078
306.8395080566406,129.27537536621094
285.1952819824219,131.1791229248047
287.8468322753906,130.67645263671875
293.4999694824219,132.12515258789062
287.7613220214844,130.89955139160156
290.81365966796875,131.6676483154297
288.7218933105469,130.44656372070312
295.31365966796875,132.82162475585938
287.41961669921875,130.66928100585938
290.8200988769531,132.22952270507812
299.9739074707031,129.36727905273438
287.6018371582031,131.59388732910156
291.2148132324219,131.0037841796875
296.3540954589844,132.88270568847656
303.370849609375,129.5381317138672
285.955322265625,131.5879669189453
287.8611755371094,130.74012756347656
289.8072509765625,131.22093200683594
288.117431640625,130.5421905517578
295.310546875,131.14573669433594
291.9200134277344,132.56932067871094
304.26995849609375,129.3087921142578
285.10723876953125,131.43455505371094
287.1252136230469,131.16152954101562
288.5659484863281,131.18887329101562
290.60650634765625,130.78976440429688
294.47796630859375,131.82620239257812
287.16986083984375,131.2654571533203
290.482421875,130.1890411376953
295.9762268066406,132.7492218017578
307.9259033203125,128.86338806152344
284.07379150390625,130.96754455566406
284.0992736816406,130.7489776611328
287.1985168457031,131.20147705078125
292.3556213378906,131.65203857421875
303.7421875,129.5574951171875
285.2365417480469,131.66436767578125
286.950439453125,130.87936401367188
292.3034973144531,132.73680114746094
292.2186279296875,130.6103973388672
294.3607177734375,132.87844848632812
302.743896484375,129.41567993164062
286.13909912109375,131.56321716308594
287.66461181640625,130.9705352783203
289.77850341796875,130.39755249023438
295.27105712890625,132.38046264648438
307.30780029296875,128.85679626464844
284.2347412109375,130.98385620117188
284.9912109375,130.52711486816406
288.0058288574219,131.63623046875
290.5791320800781,129.74476623535156
296.0289306640625,133.05874633789062
294.8894348144531,129.1836700439453
287.940185546875,131.7117919921875
299.1986999511719,129.13583374023438
286.3927001953125,131.54747009277344
293.0791015625,130.04034423828125
293.4236145019531,132.42257690429688
306.7688903808594,128.96937561035156
284.43646240234375,130.98165893554688
285.4643249511719,130.479248046875
289.7873840332031,131.7787322998047
289.81903076171875,130.70684814453125
292.1192932128906,131.8352813720703
288.0960998535156,131.0563507080078
289.6979675292969,131.15286254882812
289.38909912109375,130.9199981689453
290.414794921875,131.77218627929688
288.32373046875,131.2835235595703
288.70721435546875,130.59283447265625
291.2622375488281,131.85496520996094
303.42364501953125,128.67413330078125
283.80230712890625,131.06494140625
285.3786315917969,130.3331298828125
296.0430603027344,133.17787170410156
302.4590759277344,129.0292205810547
284.7150573730469,131.11981201171875
286.82843017578125,130.78863525390625
294.44476318359375,132.34051513671875
303.35394287109375,129.801513671875
285.066650390625,131.70379638671875
288.66583251953125,130.99085998535156
291.4795837402344,132.0850372314453
288.72479248046875,131.1360626220703
293.62939453125,130.3413848876953
291.1413879394531,132.40252685546875
306.1395263671875,128.91162109375
283.7402648925781,131.0464324951172
284.4595642089844,130.81044006347656
287.278564453125,131.19728088378906
292.2021484375,131.6773681640625
305.3217468261719,129.54330444335938
283.6285095214844,131.48094177246094
286.9942321777344,130.7157440185547
294.7160339355469,132.76126098632812
286.0409851074219,131.31956481933594
285.4725036621094,131.0454864501953
288.3407897949219,131.0260467529297
294.2722473144531,130.96519470214844
285.6252746582031,130.99302673339844
289.1127624511719,130.97491455078125
289.1798400878906,130.87046813964844
293.9026794433594,130.76463317871094
285.5256042480469,131.00360107421875
291.07000732421875,130.14495849609375
295.57598876953125,132.29437255859375
307.3495788574219,129.00120544433594
284.0408630371094,130.9613800048828
285.7787170410156,130.67457580566406
291.8757019042969,130.72756958007812
293.9253234863281,132.3859405517578
305.08099365234375,129.19642639160156
285.49163818359375,131.33895874023438
287.1153869628906,130.90380859375
288.3704833984375,131.39239501953125
289.4693603515625,130.8196563720703
290.1806945800781,132.19973754882812
287.1341247558594,131.3306884765625
287.3356018066406,130.5469512939453
291.9416809082031,132.48231506347656
305.9997253417969,128.40805053710938
283.36505126953125,130.6298370361328
283.9835205078125,130.84666442871094
287.4872741699219,131.54049682617188
294.41033935546875,129.8788604736328
293.7206115722656,132.41419982910156
303.705322265625,129.34510803222656
283.9979248046875,131.48922729492188
286.7328796386719,130.5543670654297
291.45111083984375,132.39707946777344
290.9107666015625,129.41099548339844
293.4127502441406,133.00743103027344
294.0513000488281,129.26487731933594
287.6907653808594,131.88551330566406
298.5652770996094,129.29617309570312
286.01409912109375,131.67201232910156
293.75543212890625,129.9500732421875
291.1293640136719,132.36322021484375
304.44415283203125,129.0132293701172
283.4934997558594,131.12753295898438
283.6379699707031,130.632080078125
286.83221435546875,131.74658203125
289.4228820800781,130.0003204345703
292.3294982910156,132.9261474609375
289.527587890625,130.00210571289062
291.63519287109375,132.61483764648438
301.6012268066406,128.80162048339844
284.314453125,131.11651611328125
288.7134094238281,130.5948944091797
299.8770751953125,132.6719512939453
304.42437744140625,129.8792724609375
286.4389343261719,131.52777099609375
287.6784973144531,130.92758178710938
290.1514587402344,131.1013641357422
287.6816101074219,130.78143310546875
293.00445556640625,131.59463500976562
285.6955871582031,130.85362243652344
288.1053466796875,131.17674255371094
288.306640625,130.78431701660156
292.2025451660156,130.83946228027344
286.6136169433594,131.25865173339844
299.509521484375,129.09963989257812
284.3982238769531,131.34017944335938
291.9833068847656,130.41241455078125
296.1955261230469,132.28857421875
307.4886169433594,129.5478973388672
284.966552734375,131.13916015625
285.1265563964844,130.89990234375
288.0036315917969,130.77694702148438
288.8270263671875,131.31138610839844
300.0877380371094,129.156005859375
283.5743408203125,131.4608612060547
288.56475830078125,130.10215759277344
296.13043212890625,132.7702178955078
305.89776611328125,129.04974365234375
283.48345947265625,131.0778350830078
284.0423889160156,130.7488555908203
286.6456298828125,131.4097137451172
287.9691467285156,130.5133819580078
293.43585205078125,131.58822631835938
283.834228515625,130.719970703125
288.2827453613281,132.08154296875
287.25262451171875,130.69863891601562
294.77734375,133.12603759765625
294.13568115234375,129.68710327148438
288.8703918457031,131.8261260986328
296.55523681640625,130.28741455078125
287.9812316894531,132.27748107910156
295.74774169921875,130.10447692871094
288.00250244140625,131.96324157714844
292.6072082519531,131.3458251953125
290.0931701660156,132.4947509765625
300.87322998046875,129.6884307861328
283.93084716796875,131.63392639160156
284.1139221191406,131.00833129882812
285.923095703125,131.35304260253906
287.4374084472656,130.67591857910156
292.891357421875,132.26513671875
305.19384765625,128.69961547851562
282.0935363769531,130.8552703857422
283.1550598144531,131.06607055664062
288.9140625,130.48562622070312
297.8622131347656,132.94276428222656
303.2420349121094,129.36927795410156
285.3200988769531,131.51779174804688
287.599609375,130.70941162109375
289.5698547363281,131.61041259765625
287.6644592285156,130.66030883789062
291.1727294921875,131.80401611328125
285.93243408203125,130.95059204101562
289.2550964355469,130.83721923828125
290.1209411621094,131.90916442871094
306.54718017578125,128.8055877685547
282.67999267578125,130.82354736328125
284.453369140625,131.187255859375
293.18389892578125,130.02139282226562
290.67254638671875,132.08029174804688
302.6754150390625,129.50172424316406
283.7398681640625,131.30792236328125
286.2203063964844,130.98312377929688
290.8641662597656,132.33897399902344
292.9737548828125,130.07923889160156
291.5108337402344,132.30679321289062
297.8765869140625,129.9926300048828
285.1543273925781,131.76661682128906
287.4845275878906,131.2122039794922
292.61041259765625,132.10757446289062
302.77508544921875,129.6130828857422
283.7712097167969,131.54336547851562
285.6829833984375,131.05784606933594
290.8374328613281,131.52035522460938
289.27764892578125,130.8072052001953
293.34210205078125,131.54513549804688
285.5093688964844,131.1399688720703
289.76385498046875,130.36537170410156
294.9682312011719,132.5479736328125
306.3842468261719,128.87904357910156
283.0028381347656,131.1249237060547
284.5101318359375,130.8350372314453
291.32525634765625,130.72532653808594
293.9747009277344,132.52789306640625
302.76556396484375,129.35008239746094
284.2218322753906,131.38021850585938
285.6965637207031,130.97630310058594
287.6522216796875,131.26487731933594
288.3536376953125,131.12831115722656
288.7168884277344,131.13580322265625
289.21917724609375,131.1964111328125
290.8673095703125,131.95372009277344
300.40576171875,129.4462890625
283.4518127441406,131.73681640625
285.7035217285156,130.64263916015625
290.5761413574219,132.63719177246094
303.16949462890625,128.34327697753906
282.69091796875,131.04087829589844
285.992919921875,130.62835693359375
293.8573913574219,132.38848876953125
303.4813232421875,129.28677368164062
283.9489440917969,131.28262329101562
285.3978271484375,130.79193115234375
288.017333984375,131.117919921875
287.58740234375,130.87269592285156
292.5704040527344,130.45692443847656
289.5934753417969,132.09242248535156
303.43634033203125,128.62820434570312
282.7147216796875,130.89312744140625
283.9621887207031,130.75918579101562
287.2812805175781,131.33091735839844
288.97979736328125,131.43312072753906
301.4214172363281,129.90545654296875
283.04949951171875,131.55731201171875
287.5478210449219,130.8583526611328
296.89422607421875,133.2109375
300.85565185546875,129.59942626953125
283.7928466796875,131.44126892089844
285.2015075683594,131.28414916992188
286.33953857421875,131.7520294189453
289.5106201171875,130.9537811279297
291.8729248046875,131.63587951660156
285.685791015625,131.25099182128906
294.08099365234375,129.74281311035156
289.732666015625,132.14755249023438
305.69805908203125,128.56434631347656
282.4558410644531,130.83013916015625
284.276611328125,130.95828247070312
292.6331481933594,130.37338256835938
291.8841247558594,132.19088745117188
303.6018371582031,129.15811157226562
282.9619445800781,131.1875762939453
286.4931640625,130.37022399902344
290.9833679199219,132.58468627929688
287.2135314941406,130.11178588867188
291.4908752441406,132.787841796875
298.30328369140625,128.29830932617188
283.6269226074219,131.02169799804688
286.75994873046875,130.2643280029297
295.8866882324219,132.80746459960938
300.72125244140625,129.45042419433594
283.9183654785156,131.55662536621094
285.5976867675781,130.92796325683594
286.62225341796875,131.22567749023438
289.1889343261719,130.66322326660156
290.3076171875,131.9139862060547
286.6654357910156,131.3543243408203
294.07574462890625,129.65541076660156
287.8477478027344,132.08074951171875
300.5425720214844,129.28570556640625
282.67657470703125,131.46273803710938
285.5177917480469,130.52606201171875
296.0657653808594,132.91226196289062
304.0956115722656,129.09658813476562
282.3497009277344,131.15676879882812
282.7300720214844,130.6493377685547
285.6598815917969,131.70176696777344
288.8081359863281,129.87452697753906
292.4986572265625,132.7928924560547
288.724853515625,129.7700653076172
289.89556884765625,132.37286376953125
301.8189392089844,128.55799865722656
282.53912353515625,130.79281616210938
285.7427062988281,130.54685974121094
296.77618408203125,132.655517578125
302.5584716796875,129.56964111328125
284.6034240722656,131.50839233398438
285.8099365234375,130.83059692382812
288.83673095703125,131.28245544433594
286.3106689453125,130.72872924804688
289.66558837890625,131.31069946289062
284.8619384765625,130.82106018066406
288.06488037109375,130.939697265625
286.1116943359375,131.0934600830078
296.7543029785156,129.48211669921875
284.6492614746094,131.7117919921875
297.3050231933594,129.12448120117188
284.2976379394531,131.3977813720703
292.22698974609375,130.03778076171875
291.1964111328125,132.2563018798828
304.69171142578125,129.05691528320312
282.6906433105469,130.98297119140625
284.2515563964844,130.85968017578125
290.5654296875,130.7445831298828
292.74432373046875,132.32073974609375
303.554443359375,129.46888732910156
283.3223571777344,131.20718383789062
285.8342590332031,130.887939453125
289.2516784667969,131.62281799316406
285.68389892578125,131.36109924316406
292.456787109375,129.71490478515625
289.1690673828125,132.0542449951172
304.94354248046875,128.57102966308594
281.9187927246094,130.74356079101562
282.8812561035156,131.08071899414062
290.15252685546875,130.1731719970703
293.85369873046875,132.3974151611328
302.8725280761719,129.28140258789062
283.2550048828125,131.07241821289062
286.5143127441406,130.5806427001953
289.427978515625,132.41934204101562
285.0075988769531,131.1436309814453
286.1383056640625,131.04531860351562
286.5113220214844,131.22305297851562
300.4937438964844,128.97900390625
281.697998046875,131.45458984375
285.47705078125,130.20965576171875
293.9317321777344,133.22671508789062
299.6308898925781,128.9661407470703
282.48828125,131.4742889404297
286.0577697753906,130.45591735839844
294.9491882324219,132.8682098388672
302.4219970703125,129.0526885986328
281.4525451660156,131.31483459472656
283.4689636230469,130.5694580078125
287.2196960449219,132.43887329101562
287.45123291015625,130.14288330078125
292.40887451171875,132.97080993652344
294.1799621582031,128.8740997314453
284.0260314941406,131.49452209472656
288.5957946777344,130.12242126464844
292.79248046875,132.4696807861328
301.70452880859375,129.45651245117188
282.489013671875,131.23690795898438
283.6132507324219,130.84060668945312
287.80328369140625,132.01849365234375
289.9477844238281,129.91183471679688
292.3911437988281,132.35018920898438
298.2352294921875,129.39527893066406
283.16693115234375,131.3509979248047
288.0830993652344,130.80210876464844
295.6660461425781,132.46026611328125
304.2589416503906,129.59246826171875
282.93463134765625,131.33685302734375
284.6155090332031,130.80810546875
289.0796813964844,131.00088500976562
292.3637390136719,132.41989135742188
302.7764587402344,129.53134155273438
284.0954284667969,131.52635192871094
288.1195983886719,131.01502990722656
292.2862243652344,131.1612091064453
284.0588073730469,131.0145263671875
285.5795593261719,131.25607299804688
288.4341735839844,130.76007080078125
291.9052429199219,131.46139526367188
283.35003662109375,131.1927032470703
287.5899658203125,130.196044921875
293.7391357421875,132.55043029785156
304.2027893066406,128.93594360351562
281.5923767089844,130.9907989501953
283.3117370605469,130.97776794433594
292.53515625,130.36581420898438
290.1552429199219,132.31736755371094
302.7611999511719,129.22921752929688
283.1973571777344,131.25350952148438
285.64410400390625,130.8377685546875
288.09906005859375,131.68516540527344
284.9617614746094,131.32981872558594
287.6302185058594,130.23033142089844
292.1658630371094,132.34695434570312
302.8569030761719,128.79531860351562
281.91070556640625,130.846923828125
281.67626953125,130.8773956298828
282.9844055175781,131.07080078125
285.6828308105469,131.41409301757812
297.35101318359375,129.3623504638672
283.5997009277344,131.27694702148438
291.65093994140625,130.66615295410156
292.1589660644531,132.24266052246094
302.50640869140625,129.65869140625
282.4372253417969,131.14974975585938
285.252685546875,131.048583984375
290.08056640625,130.96632385253906
285.24981689453125,131.05067443847656
291.65435791015625,130.4272918701172
289.0159912109375,132.10240173339844
302.4500427246094,128.64285278320312
281.5180969238281,130.89892578125
282.33514404296875,131.02685546875
285.2436828613281,130.6729278564453
293.44390869140625,132.46437072753906
300.7569885253906,129.5421142578125
282.2311706542969,131.10528564453125
283.9905700683594,130.83200073242188
289.5805358886719,132.6698455810547
288.2812805175781,129.83018493652344
288.7192077636719,132.31349182128906
292.9816589355469,129.7168731689453
286.0017395019531,131.79949951171875
292.14111328125,130.54568481445312
288.1270446777344,132.25485229492188
297.3023681640625,130.1202392578125
283.3609924316406,131.85328674316406
284.8193664550781,131.36427307128906
286.1280517578125,131.41937255859375
294.09478759765625,130.60667419433594
288.7255554199219,132.57151794433594
298.15374755859375,129.22438049316406
282.48577880859375,131.48098754882812
285.2940979003906,130.9718475341797
286.1387023925781,131.921875
290.6103210449219,130.65536499023438
289.8896484375,132.53245544433594
299.3057861328125,129.44085693359375
282.277587890625,131.42652893066406
284.9688415527344,131.1059112548828
286.3482360839844,130.77944946289062
287.2877197265625,131.3789520263672
293.9036560058594,129.31382751464844
285.03948974609375,131.76629638671875
295.79827880859375,129.1723175048828
284.1696472167969,131.58682250976562
292.24017333984375,129.79029846191406
288.4285583496094,132.18917846679688
301.4129638671875,128.9309539794922
281.4088134765625,131.09791564941406
282.0189208984375,130.67835998535156
285.71087646484375,132.0819854736328
289.98687744140625,129.339111328125
290.1916809082031,132.8015899658203
298.5397033691406,128.49436950683594
282.29669189453125,131.08023071289062
286.64849853515625,130.21226501464844
292.0127868652344,132.62351989746094
300.88177490234375,129.0774688720703
280.6859130859375,131.25057983398438
283.7867431640625,130.3718719482422
288.29205322265625,132.54165649414062
290.9375915527344,129.23385620117188
286.1328125,132.2441864013672
289.9864807128906,129.25148010253906
285.730712890625,132.2061004638672
288.65435791015625,129.36874389648438
285.4515075683594,132.16455078125
290.1063537597656,129.2552032470703
285.01373291015625,131.91903686523438
292.55523681640625,129.46951293945312
284.8439025878906,131.7372589111328
294.85687255859375,129.63702392578125
283.1536560058594,131.60684204101562
291.6389465332031,130.243408203125
