loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error,lr
0.04308215156197548,170.0741729736328,0.03558702394366264,121.8984375,0.10000000149011612
0.04089675843715668,166.8616943359375,0.03951907157897949,139.20716857910156,0.10000000149011612
0.042836643755435944,168.9079132080078,0.035398345440626144,121.39541625976562,0.10000000149011612
0.040683627128601074,166.6072540283203,0.03927350789308548,138.01258850097656,0.10000000149011612
0.0425935834646225,167.7589111328125,0.035211872309446335,120.90457153320312,0.10000000149011612
0.04047273099422455,166.35060119628906,0.039030589163303375,136.83876037597656,0.10000000149011612
0.04235297814011574,166.62574768066406,0.0350274033844471,120.42058563232422,0.10000000149011612
0.04026409238576889,166.09140014648438,0.038790661841630936,135.6857452392578,0.10000000149011612
0.042115066200494766,165.50953674316406,0.03484505042433739,119.94287872314453,0.10000000149011612
0.04005761817097664,165.83078002929688,0.038553476333618164,134.552978515625,0.10000000149011612
0.041879795491695404,164.41006469726562,0.03466474637389183,119.47088623046875,0.10000000149011612
0.03985326737165451,165.56935119628906,0.038319025188684464,133.4405059814453,0.10000000149011612
0.04164707660675049,163.32763671875,0.03448674455285072,119.00419616699219,0.10000000149011612
0.03965132310986519,165.31504821777344,0.03808800131082535,132.35020446777344,0.10000000149011612
0.041417498141527176,162.26531982421875,0.034310806542634964,118.54316711425781,0.10000000149011612
0.039451681077480316,165.0729522705078,0.03785983473062515,131.28219604492188,0.10000000149011612
0.041190553456544876,161.2250518798828,0.034136947244405746,118.08720397949219,0.10000000149011612
0.039254069328308105,164.9442138671875,0.03763372823596001,130.27418518066406,0.10000000149011612
0.04096561297774315,160.36143493652344,0.03396482765674591,117.63670349121094,0.10000000149011612
0.03905850276350975,164.8142852783203,0.03740977123379707,129.302734375,0.10000000149011612
0.040742628276348114,159.91107177734375,0.03379448875784874,117.1906509399414,0.10000000149011612
0.03886466100811958,164.67913818359375,0.0371878519654274,128.35035705566406,0.10000000149011612
0.04052156209945679,159.4740753173828,0.03362571448087692,116.74957275390625,0.10000000149011612
0.03867260739207268,164.54835510253906,0.03696807846426964,127.41635131835938,0.10000000149011612
0.040302522480487823,159.04522705078125,0.0334588959813118,116.35821533203125,0.10000000149011612
0.03848255053162575,164.41546630859375,0.03675078600645065,126.50357055664062,0.10000000149011612
0.0400858111679554,158.62339782714844,0.03329407423734665,116.04320526123047,0.10000000149011612
0.0382947139441967,164.27720642089844,0.03653658181428909,125.61050415039062,0.10000000149011612
0.0398719422519207,158.20761108398438,0.03313155472278595,115.72704315185547,0.10000000149011612
0.03810930997133255,164.13473510742188,0.03632582724094391,124.74089813232422,0.10000000149011612
0.03966137394309044,157.79843139648438,0.0329713448882103,115.41039276123047,0.10000000149011612
0.037926312536001205,163.98974609375,0.036118343472480774,123.8916015625,0.10000000149011612
0.03945375978946686,157.3956298828125,0.032813236117362976,115.0927963256836,0.10000000149011612
0.03774562478065491,163.84100341796875,0.03591400012373924,123.06574249267578,0.10000000149011612
0.03924909234046936,157.0027618408203,0.03265725076198578,114.7755355834961,0.10000000149011612
0.0375671423971653,163.68817138671875,0.03571230545639992,122.26041412353516,0.10000000149011612
0.03904689848423004,156.62359619140625,0.03250294551253319,114.4566650390625,0.10000000149011612
0.037390533834695816,163.5303192138672,0.03551270440220833,121.4720458984375,0.10000000149011612
0.03884674981236458,156.25140380859375,0.03235036879777908,114.13616943359375,0.10000000149011612
0.03721568360924721,163.366455078125,0.035315532237291336,120.70135498046875,0.10000000149011612
0.038648780435323715,155.8848114013672,0.03219945728778839,113.81359100341797,0.10000000149011612
0.037042658776044846,163.19944763183594,0.0351206474006176,119.94866180419922,0.10000000149011612
0.03845301270484924,155.5231475830078,0.03205040469765663,113.49027252197266,0.10000000149011612
0.036871664226055145,163.0276336669922,0.03492850437760353,119.21279907226562,0.10000000149011612
0.03825981169939041,155.16685485839844,0.031903330236673355,113.16658782958984,0.10000000149011612
0.036702726036310196,162.85189819335938,0.03473905101418495,118.494384765625,0.10000000149011612
0.03806917741894722,154.81529235839844,0.031757961958646774,112.84284210205078,0.10000000149011612
0.036535702645778656,162.67086791992188,0.034552041441202164,117.79212188720703,0.10000000149011612
0.0378807857632637,154.47000122070312,0.0316145084798336,112.5197525024414,0.10000000149011612
0.036370694637298584,162.48602294921875,0.03436737507581711,117.11016845703125,0.10000000149011612
0.037694621831178665,154.1328125,0.03147286921739578,112.19705963134766,0.10000000149011612
0.0362076535820961,162.2967071533203,0.03418511152267456,116.46027374267578,0.10000000149011612
0.03751076012849808,153.80238342285156,0.0313330702483654,111.8744125366211,0.10000000149011612
0.036046575754880905,162.1029052734375,0.03400532528758049,115.82801055908203,0.10000000149011612
0.037329185754060745,153.48846435546875,0.031194979324936867,111.55230712890625,0.10000000149011612
0.035887330770492554,161.9042510986328,0.03382758051156998,115.2064437866211,0.10000000149011612
0.03714962676167488,153.18161010742188,0.03105858899652958,111.23081970214844,0.10000000149011612
0.03572993353009224,161.70138549804688,0.033652305603027344,114.59821319580078,0.10000000149011612
0.03697235882282257,152.8795623779297,0.030924053862690926,110.91032409667969,0.10000000149011612
0.03557457774877548,161.49488830566406,0.033479779958724976,114.0053939819336,0.10000000149011612
0.03679770976305008,152.58103942871094,0.03079153038561344,110.59156036376953,0.10000000149011612
0.035421423614025116,161.28604125976562,0.033310141414403915,113.42683410644531,0.10000000149011612
0.03662572801113129,152.29222106933594,0.030661143362522125,110.27498626708984,0.10000000149011612
0.035270508378744125,161.0745849609375,0.033143214881420135,112.8669662475586,0.10000000149011612
0.036456309258937836,152.01919555664062,0.030532557517290115,109.96070098876953,0.10000000149011612
0.03512154519557953,160.86004638671875,0.03297875076532364,112.32049560546875,0.10000000149011612
0.0362892746925354,151.76072692871094,0.030405718833208084,109.64924621582031,0.10000000149011612
0.03497453033924103,160.64260864257812,0.03281671926379204,111.7846908569336,0.10000000149011612
0.03612450510263443,151.50765991210938,0.030280616134405136,109.34017181396484,0.10000000149011612
0.03482932969927788,160.42247009277344,0.032656844705343246,111.25691223144531,0.10000000149011612
0.03596176579594612,151.257080078125,0.030157091096043587,109.03308868408203,0.10000000149011612
0.0346858948469162,160.19869995117188,0.03249930962920189,110.73778533935547,0.10000000149011612
0.03580128028988838,151.00790405273438,0.030035115778446198,108.72807312011719,0.10000000149011612
0.03454413637518883,160.0067138671875,0.032343897968530655,110.22665405273438,0.10000000149011612
0.03564280644059181,150.75912475585938,0.029914816841483116,108.42530059814453,0.10000000149011612
0.0344042032957077,159.82015991210938,0.032190918922424316,109.724853515625,0.10000000149011612
0.0354866124689579,150.5126953125,0.029796194285154343,108.1256103515625,0.10000000149011612
0.034266065806150436,159.63113403320312,0.032040130347013474,109.23238372802734,0.10000000149011612
0.03533259034156799,150.26829528808594,0.029679110273718834,107.82921600341797,0.10000000149011612
0.03412962332367897,159.44003295898438,0.031891413033008575,108.74984741210938,0.10000000149011612
0.03518051281571388,150.02481079101562,0.029563533142209053,107.53555297851562,0.10000000149011612
0.033994901925325394,159.24952697753906,0.03174491226673126,108.36270141601562,0.10000000149011612
0.03503049910068512,149.783203125,0.02944960445165634,107.24649047851562,0.10000000149011612
0.03386194258928299,159.0580596923828,0.03160056471824646,107.99971008300781,0.10000000149011612
0.03488260507583618,149.5421600341797,0.029337434098124504,106.96148681640625,0.10000000149011612
0.03373090177774429,158.86593627929688,0.03145875036716461,107.64482116699219,0.10000000149011612
0.034737084060907364,149.30230712890625,0.029227109625935555,106.68098449707031,0.10000000149011612
0.03360189497470856,158.67234802246094,0.031319260597229004,107.29814147949219,0.10000000149011612
0.034593839198350906,149.06396484375,0.029118496924638748,106.40451049804688,0.10000000149011612
0.03347467631101608,158.47682189941406,0.03118204139173031,106.95792388916016,0.10000000149011612
0.03445276618003845,148.82872009277344,0.029011553153395653,106.13148498535156,0.10000000149011612
0.03334939852356911,158.27896118164062,0.03104715421795845,106.62213897705078,0.10000000149011612
0.03431389480829239,148.5968475341797,0.028906138613820076,105.86236572265625,0.10000000149011612
0.03322570025920868,158.0789794921875,0.030914217233657837,106.302001953125,0.10000000149011612
0.034176893532276154,148.3658905029297,0.02880210429430008,105.59693908691406,0.10000000149011612
0.0331035815179348,157.8765106201172,0.030783135443925858,105.9967041015625,0.10000000149011612
0.03404168784618378,148.13568115234375,0.02869942970573902,105.33544158935547,0.10000000149011612
0.032982952892780304,157.67100524902344,0.030653784051537514,105.69607543945312,0.10000000149011612
0.03390820696949959,147.90721130371094,0.02859807386994362,105.07808685302734,0.10000000149011612
0.032863814383745193,157.46292114257812,0.030526163056492805,105.40066528320312,0.10000000149011612
0.03377639502286911,147.6813507080078,0.028498085215687752,104.82356262207031,0.10000000149011612
0.03274616599082947,157.252197265625,0.030400054529309273,105.11045837402344,0.10000000149011612
0.03364606946706772,147.45645141601562,0.028399435803294182,104.57197570800781,0.10000000149011612
0.03263000398874283,157.03878784179688,0.030275769531726837,104.8364028930664,0.10000000149011612
0.033517491072416306,147.2324676513672,0.02830219641327858,104.3266830444336,0.10000000149011612
0.03251534327864647,156.82345581054688,0.0301533043384552,104.5662612915039,0.10000000149011612
0.03339070454239845,147.0093536376953,0.028206342831254005,104.08529663085938,0.10000000149011612
0.03240228444337845,156.60647583007812,0.030032750219106674,104.30049896240234,0.10000000149011612
0.03326575085520744,146.78726196289062,0.028112025931477547,103.84780883789062,0.10000000149011612
0.03229086473584175,156.38760375976562,0.029914241284132004,104.03846740722656,0.10000000149011612
0.033142752945423126,146.5655975341797,0.02801915630698204,103.61429595947266,0.10000000149011612
0.03218106925487518,156.16851806640625,0.029797639697790146,103.7798080444336,0.10000000149011612
0.033021632581949234,146.3445587158203,0.027927713468670845,103.3844985961914,0.10000000149011612
0.03207283839583397,155.94776916503906,0.029682880267500877,103.52445220947266,0.10000000149011612
0.03290228173136711,146.1242218017578,0.027837559580802917,103.15858459472656,0.10000000149011612
0.031966060400009155,155.7253875732422,0.0295698344707489,103.27166748046875,0.10000000149011612
0.03278455510735512,145.90380859375,0.027748556807637215,102.9363021850586,0.10000000149011612
0.03186057507991791,155.5008087158203,0.02945820800960064,103.0215072631836,0.10000000149011612
0.032668303698301315,145.68426513671875,0.027660850435495377,102.71829986572266,0.10000000149011612
0.031756460666656494,155.27439880371094,0.0293482206761837,102.77391815185547,0.10000000149011612
0.03255360201001167,145.46554565429688,0.027574321255087852,102.50465393066406,0.10000000149011612
0.03165370225906372,155.04638671875,0.029239805415272713,102.52854919433594,0.10000000149011612
0.032440461218357086,145.24708557128906,0.027489110827445984,102.29573059082031,0.10000000149011612
0.031552381813526154,154.81692504882812,0.02913312241435051,102.28606414794922,0.10000000149011612
0.032329011708498,145.02940368652344,0.027405058965086937,102.0907974243164,0.10000000149011612
0.03145243972539902,154.58616638183594,0.029028043150901794,102.0457992553711,0.10000000149011612
0.032219093292951584,144.81422424316406,0.027322249487042427,101.88983154296875,0.10000000149011612
0.031353797763586044,154.35418701171875,0.028924476355314255,101.8079605102539,0.10000000149011612
0.03211066499352455,144.6000518798828,0.02724061720073223,101.69233703613281,0.10000000149011612
0.031256482005119324,154.1229705810547,0.028822483494877815,101.5727310180664,0.10000000149011612
0.03200385347008705,144.3868865966797,0.02716018259525299,101.49915313720703,0.10000000149011612
0.031160561367869377,153.89080810546875,0.028722118586301804,101.34041595458984,0.10000000149011612
0.03189856931567192,144.17498779296875,0.02708100527524948,101.31175231933594,0.10000000149011612
0.031065961346030235,153.6582794189453,0.028623372316360474,101.110595703125,0.10000000149011612
0.031794846057891846,143.9643096923828,0.027002962306141853,101.12848663330078,0.10000000149011612
0.030972667038440704,153.42515563964844,0.028526177629828453,100.88308715820312,0.10000000149011612
0.03169267624616623,143.7545166015625,0.026926079764962196,100.94890594482422,0.10000000149011612
0.030880697071552277,153.19239807128906,0.028430571779608727,100.65791320800781,0.10000000149011612
0.03159206360578537,143.5491485595703,0.02685040980577469,100.77261352539062,0.10000000149011612
0.03079005517065525,152.95980834960938,0.028336551040410995,100.43509674072266,0.10000000149011612
0.03149298578500748,143.34620666503906,0.026775922626256943,100.59984588623047,0.10000000149011612
0.03070075437426567,152.7267303466797,0.028244132176041603,100.21513366699219,0.10000000149011612
0.03139548748731613,143.14451599121094,0.026702648028731346,100.43046569824219,0.10000000149011612
0.03061278723180294,152.49806213378906,0.028153276070952415,99.99720764160156,0.10000000149011612
0.03129948303103447,142.94375610351562,0.026630502194166183,100.26421356201172,0.10000000149011612
0.03052605874836445,152.2688751220703,0.02806391566991806,99.78133392333984,0.10000000149011612
0.031204968690872192,142.74452209472656,0.0265594944357872,100.10110473632812,0.10000000149011612
0.030440598726272583,152.03964233398438,0.027976054698228836,99.56757354736328,0.10000000149011612
0.031111957505345345,142.5459442138672,0.026489539071917534,99.9410400390625,0.10000000149011612
0.030356358736753464,151.81024169921875,0.027889611199498177,99.3564224243164,0.10000000149011612
0.0310202743858099,142.34779357910156,0.026420550420880318,99.7834701538086,0.10000000149011612
0.03027321584522724,151.5807342529297,0.027804378420114517,99.14703369140625,0.10000000149011612
0.03092983178794384,142.14999389648438,0.026352522894740105,99.62870788574219,0.10000000149011612
0.030191153287887573,151.3507843017578,0.027720356360077858,98.93960571289062,0.10000000149011612
0.030840538442134857,141.95343017578125,0.02628537267446518,99.47599792480469,0.10000000149011612
0.030110031366348267,151.11972045898438,0.027637306600809097,98.7339859008789,0.10000000149011612
0.03075230121612549,141.75692749023438,0.026218974962830544,99.32537078857422,0.10000000149011612
0.03002985008060932,150.88775634765625,0.02755531668663025,98.53057098388672,0.10000000149011612
0.030665090307593346,141.5611572265625,0.02615346759557724,99.17692565917969,0.10000000149011612
0.02995062991976738,150.65509033203125,0.0274744164198637,98.32901763916016,0.10000000149011612
0.03057895600795746,141.36607360839844,0.02608870528638363,99.03067016601562,0.10000000149011612
0.029872292652726173,150.4217987060547,0.02739446796476841,98.12853240966797,0.10000000149011612
0.030493760481476784,141.17156982421875,0.026024704799056053,98.88594818115234,0.10000000149011612
0.029794815927743912,150.18896484375,0.027315419167280197,97.93142700195312,0.10000000149011612
0.030409524217247963,140.97769165039062,0.02596145309507847,98.7430419921875,0.10000000149011612
0.029718272387981415,149.9564666748047,0.027237430214881897,97.73572540283203,0.10000000149011612
0.030326323583722115,140.78457641601562,0.025899043306708336,98.60221099853516,0.10000000149011612
0.029642648994922638,149.72474670410156,0.027160484343767166,97.54180145263672,0.10000000149011612
0.030244186520576477,140.59205627441406,0.025837458670139313,98.46363830566406,0.10000000149011612
0.029567968100309372,149.493408203125,0.027084587141871452,97.3491439819336,0.10000000149011612
0.030163045972585678,140.40023803710938,0.02577664889395237,98.32855224609375,0.10000000149011612
0.029494144022464752,149.26177978515625,0.027009541168808937,97.15782928466797,0.10000000149011612
0.030082834884524345,140.2094268798828,0.025716658681631088,98.19557189941406,0.10000000149011612
0.0294212456792593,149.03036499023438,0.02693549171090126,96.9685287475586,0.10000000149011612
0.030003622174263,140.01930236816406,0.02565733529627323,98.06424713134766,0.10000000149011612
0.02934919111430645,148.79873657226562,0.026862436905503273,96.7812728881836,0.10000000149011612
0.02992534637451172,139.83030700683594,0.025598861277103424,97.93521118164062,0.10000000149011612
0.029278043657541275,148.56759643554688,0.026790393516421318,96.59532928466797,0.10000000149011612
0.029848122969269753,139.64183044433594,0.025541137903928757,97.808349609375,0.10000000149011612
0.029207779094576836,148.33749389648438,0.026719454675912857,96.41146850585938,0.10000000149011612
0.02977197803556919,139.45481872558594,0.02548428624868393,97.68501281738281,0.10000000149011612
0.029138531535863876,148.1077423095703,0.026649663224816322,96.2298355102539,0.10000000149011612
0.029696984216570854,139.26882934570312,0.025428324937820435,97.56425476074219,0.10000000149011612
0.02907024696469307,147.87863159179688,0.026580892503261566,96.0497817993164,0.10000000149011612
0.029623009264469147,139.08409118652344,0.025373153388500214,97.446044921875,0.10000000149011612
0.029002875089645386,147.65005493164062,0.0265132375061512,95.87139129638672,0.10000000149011612
0.029550129547715187,138.8999786376953,0.025318842381238937,97.33003234863281,0.10000000149011612
0.028936512768268585,147.42239379882812,0.026446733623743057,95.69580841064453,0.10000000149011612
0.029478395357728004,138.7168426513672,0.025265369564294815,97.21668243408203,0.10000000149011612
0.028871044516563416,147.19601440429688,0.026381241157650948,95.52275848388672,0.10000000149011612
0.029407698661088943,138.53468322753906,0.02521265111863613,97.1055679321289,0.10000000149011612
0.028806470334529877,146.97068786621094,0.026316793635487556,95.35087585449219,0.10000000149011612
0.029337996616959572,138.35328674316406,0.02516075223684311,96.996337890625,0.10000000149011612
0.028742773458361626,146.74623107910156,0.02625328302383423,95.18071746826172,0.10000000149011612
0.02926926501095295,138.17295837402344,0.025109516456723213,96.88916015625,0.10000000149011612
0.028679925948381424,146.54507446289062,0.026190781965851784,95.0123062133789,0.10000000149011612
0.029201524332165718,137.9933624267578,0.02505907602608204,96.7850341796875,0.10000000149011612
0.02861797623336315,146.35411071777344,0.02612924575805664,94.845947265625,0.10000000149011612
0.02913476526737213,137.81494140625,0.025009337812662125,96.682861328125,0.10000000149011612
0.028556767851114273,146.16439819335938,0.02606840617954731,94.68070220947266,0.10000000149011612
0.029068706557154655,137.63754272460938,0.024960128590464592,96.58161163330078,0.10000000149011612
0.02849625051021576,145.97622680664062,0.026008371263742447,94.51775360107422,0.10000000149011612
0.029003487899899483,137.4613037109375,0.02491159923374653,96.48220825195312,0.10000000149011612
0.02843647263944149,145.7886962890625,0.025949137285351753,94.3565444946289,0.10000000149011612
0.028939029201865196,137.28619384765625,0.02486354485154152,96.38417053222656,0.10000000149011612
0.028377316892147064,145.60130310058594,0.025890544056892395,94.19654846191406,0.10000000149011612
0.028875263407826424,137.11181640625,0.024816075339913368,96.286865234375,0.10000000149011612
0.028318772092461586,145.41419982910156,0.02583264373242855,94.03797149658203,0.10000000149011612
0.028812171891331673,136.93846130371094,0.024769064038991928,96.19033813476562,0.10000000149011612
0.028260845690965652,145.22735595703125,0.02577541209757328,93.88001251220703,0.10000000149011612
0.02874976396560669,136.76593017578125,0.024722563102841377,96.09487915039062,0.10000000149011612
0.028203478083014488,145.0412139892578,0.025718702003359795,93.72315979003906,0.10000000149011612
0.028687922284007072,136.59426879882812,0.024676423519849777,95.9999771118164,0.10000000149011612
0.028146611526608467,144.85675048828125,0.025662560015916824,93.5673599243164,0.10000000149011612
0.028626665472984314,136.42335510253906,0.024630816653370857,95.9057388305664,0.10000000149011612
0.02809032052755356,144.6733856201172,0.025607064366340637,93.41316986083984,0.10000000149011612
0.028566086664795876,136.2539520263672,0.024585694074630737,95.81217193603516,0.10000000149011612
0.028034649789333344,144.49078369140625,0.025552216917276382,93.25953674316406,0.10000000149011612
0.028506144881248474,136.08523559570312,0.02454109489917755,95.71957397460938,0.10000000149011612
0.027979562059044838,144.30831909179688,0.02549796551465988,93.10714721679688,0.10000000149011612
0.02844681590795517,135.91744995117188,0.02449694834649563,95.6275863647461,0.10000000149011612
0.027925003319978714,144.1257781982422,0.02544434741139412,92.955810546875,0.10000000149011612
0.028388122096657753,135.7505645751953,0.024453293532133102,95.53694152832031,0.10000000149011612
0.02787104994058609,143.94358825683594,0.025391362607479095,92.8054428100586,0.10000000149011612
0.02833012118935585,135.58462524414062,0.024410123005509377,95.4467544555664,0.10000000149011612
0.027817673981189728,143.76182556152344,0.02533900737762451,92.65646362304688,0.10000000149011612
0.028272736817598343,135.41981506347656,0.0243674423545599,95.35746765136719,0.10000000149011612
0.02776484377682209,143.60325622558594,0.025287339463829994,92.50912475585938,0.10000000149011612
0.028216037899255753,135.25567626953125,0.024325191974639893,95.26908874511719,0.10000000149011612
0.027712559327483177,143.44692993164062,0.025236213579773903,92.363037109375,0.10000000149011612
0.02815992757678032,135.0927276611328,0.02428336814045906,95.18185424804688,0.10000000149011612
0.0276607908308506,143.29063415527344,0.025185709819197655,92.2182846069336,0.10000000149011612
0.02810443751513958,134.93060302734375,0.02424210123717785,95.09608459472656,0.10000000149011612
0.027609674260020256,143.13479614257812,0.025135861709713936,92.07554626464844,0.10000000149011612
0.02804962359368801,134.76951599121094,0.02420131303369999,95.01345825195312,0.10000000149011612
0.027559049427509308,142.97935485839844,0.025086577981710434,91.9359359741211,0.10000000149011612
0.02799537219107151,134.60987854003906,0.024160921573638916,94.94221496582031,0.10000000149011612
0.027508962899446487,142.82418823242188,0.025037866085767746,91.79776000976562,0.10000000149011612
0.027941720560193062,134.4512939453125,0.024120964109897614,94.87239837646484,0.10000000149011612
0.027459394186735153,142.6691436767578,0.02498977817595005,91.66223907470703,0.10000000149011612
0.0278887040913105,134.2939910888672,0.024081507697701454,94.80763244628906,0.10000000149011612
0.027410373091697693,142.51451110839844,0.024942295625805855,91.5291519165039,0.10000000149011612
0.02783631719648838,134.13800048828125,0.024042485281825066,94.74285888671875,0.10000000149011612
0.0273619145154953,142.3604278564453,0.024895450100302696,91.39742279052734,0.10000000149011612
0.02778453566133976,133.98268127441406,0.02400386892259121,94.67804718017578,0.10000000149011612
0.027313916012644768,142.2064971923828,0.024849023669958115,91.26641845703125,0.10000000149011612
0.027733230963349342,133.82833862304688,0.02396562695503235,94.61398315429688,0.10000000149011612
0.027266396209597588,142.05303955078125,0.02480323053896427,91.13720703125,0.10000000149011612
0.027682557702064514,133.6747589111328,0.023927848786115646,94.55017852783203,0.10000000149011612
0.027219371870160103,141.8999481201172,0.024757899343967438,91.01023864746094,0.10000000149011612
0.027632366865873337,133.52206420898438,0.02389046736061573,94.4866943359375,0.10000000149011612
0.027172816917300224,141.74705505371094,0.02471310831606388,90.88506317138672,0.10000000149011612
0.02758273109793663,133.37010192871094,0.02385341003537178,94.42361450195312,0.10000000149011612
0.027126727625727654,141.59422302246094,0.024668803438544273,90.76114654541016,0.10000000149011612
0.02753360942006111,133.21905517578125,0.023816799744963646,94.36043548583984,0.10000000149011612
0.02708110585808754,141.44154357910156,0.02462497353553772,90.6377182006836,0.10000000149011612
0.027484988793730736,133.06858825683594,0.02378050610423088,94.2974853515625,0.10000000149011612
0.0270359106361866,141.2891387939453,0.0245816670358181,90.51553344726562,0.10000000149011612
0.027436891570687294,132.91893005371094,0.023744633421301842,94.2350082397461,0.10000000149011612
0.026991188526153564,141.13702392578125,0.024538861587643623,90.39461517333984,0.10000000149011612
0.027389278635382652,132.7715606689453,0.02370910905301571,94.1725845336914,0.10000000149011612
0.02694687247276306,140.98500061035156,0.02449638582766056,90.27485656738281,0.10000000149011612
0.027342068031430244,132.62583923339844,0.023673923686146736,94.1098861694336,0.10000000149011612
0.026902973651885986,140.83316040039062,0.024454431608319283,90.15583801269531,0.10000000149011612
0.02729538269340992,132.48121643066406,0.023639068007469177,94.04710388183594,0.10000000149011612
0.02685951068997383,140.68153381347656,0.024412916973233223,90.03780364990234,0.10000000149011612
0.02724914811551571,132.33935546875,0.023604491725564003,93.9842529296875,0.10000000149011612
0.026816371828317642,140.5299835205078,0.02437175065279007,89.92052459716797,0.10000000149011612
0.027203282341361046,132.19822692871094,0.023570263758301735,93.92112731933594,0.10000000149011612
0.026773642748594284,140.37855529785156,0.024331005290150642,89.80464172363281,0.10000000149011612
0.027157878503203392,132.05873107910156,0.02353634499013424,93.85818481445312,0.10000000149011612
0.026731310412287712,140.22731018066406,0.024290738627314568,89.68916320800781,0.10000000149011612
0.027112923562526703,131.9198455810547,0.023502778261899948,93.79490661621094,0.10000000149011612
0.026689380407333374,140.07614135742188,0.024250833317637444,89.57418060302734,0.10000000149011612
0.027068383991718292,131.78147888183594,0.023469431325793266,93.73123168945312,0.10000000149011612
0.02664773538708687,139.9249725341797,0.024211209267377853,89.45989227294922,0.10000000149011612
0.0270241666585207,131.6439971923828,0.023436350747942924,93.66725158691406,0.10000000149011612
0.026606449857354164,139.77365112304688,0.024172015488147736,89.3465576171875,0.10000000149011612
0.026980357244610786,131.50711059570312,0.023403575643897057,93.60314178466797,0.10000000149011612
0.026565521955490112,139.62229919433594,0.02413313277065754,89.23382568359375,0.10000000149011612
0.026936933398246765,131.3708953857422,0.023371044546365738,93.53885650634766,0.10000000149011612
0.026524897664785385,139.47105407714844,0.024094553664326668,89.12174987792969,0.10000000149011612
0.02689378708600998,131.2353973388672,0.023338768631219864,93.47409057617188,0.10000000149011612
0.026484591886401176,139.31997680664062,0.024056347087025642,89.0107421875,0.10000000149011612
0.02685105800628662,131.10073852539062,0.02330678701400757,93.40924835205078,0.10000000149011612
0.02644464001059532,139.1691131591797,0.024018459022045135,88.90008544921875,0.10000000149011612
0.026808680966496468,130.967041015625,0.023275015875697136,93.34408569335938,0.10000000149011612
0.026404980570077896,139.0183868408203,0.023980876430869102,88.79015350341797,0.10000000149011612
0.02676660194993019,130.83364868164062,0.023243509232997894,93.27832794189453,0.10000000149011612
0.02636563777923584,138.8675994873047,0.023943647742271423,88.68124389648438,0.10000000149011612
0.026724908500909805,130.70094299316406,0.02321232110261917,93.21279907226562,0.10000000149011612
0.026326647028326988,138.7168426513672,0.02390674315392971,88.57433319091797,0.10000000149011612
0.026683563366532326,130.56875610351562,0.023181382566690445,93.14672088623047,0.10000000149011612
0.026287982240319252,138.56634521484375,0.02387019246816635,88.4687728881836,0.10000000149011612
0.02664260007441044,130.43765258789062,0.02315070852637291,93.08036804199219,0.10000000149011612
0.026249654591083527,138.4159698486328,0.0238339863717556,88.3636245727539,0.10000000149011612
0.026602009311318398,130.30722045898438,0.023120297119021416,93.01408386230469,0.10000000149011612
0.026211652904748917,138.2659149169922,0.023798147216439247,88.25959777832031,0.10000000149011612
0.026561789214611053,130.1777801513672,0.0230901800096035,92.947509765625,0.10000000149011612
0.026173993945121765,138.11614990234375,0.02376270294189453,88.15613555908203,0.10000000149011612
0.02652198262512684,130.04896545410156,0.023060357198119164,92.88089752197266,0.10000000149011612
0.026136701926589012,137.96678161621094,0.023727599531412125,88.0531234741211,0.10000000149011612
0.02648254670202732,129.9208526611328,0.023030798882246017,92.81405639648438,0.10000000149011612
0.026099679991602898,137.81752014160156,0.023692816495895386,87.95093536376953,0.10000000149011612
0.02644340880215168,129.79318237304688,0.023001421242952347,92.74671936035156,0.10000000149011612
0.026062943041324615,137.6683349609375,0.023658310994505882,87.84896850585938,0.10000000149011612
0.026404637843370438,129.6658172607422,0.02297232486307621,92.67929077148438,0.10000000149011612
0.026026561856269836,137.5192413330078,0.023624170571565628,87.74821472167969,0.10000000149011612
0.02636621706187725,129.53890991210938,0.02294345386326313,92.61145782470703,0.10000000149011612
0.025990432128310204,137.37030029296875,0.023590290918946266,87.6478042602539,0.10000000149011612
0.026328055188059807,129.41265869140625,0.022914811968803406,92.5434799194336,0.10000000149011612
0.02595456875860691,137.22129821777344,0.023556651547551155,87.54798126220703,0.10000000149011612
0.026290182024240494,129.28662109375,0.022886382415890694,92.47534942626953,0.10000000149011612
0.02591899409890175,137.0722198486328,0.02352328598499298,87.44888305664062,0.10000000149011612
0.026252608746290207,129.1612091064453,0.0228581465780735,92.40707397460938,0.10000000149011612
0.025883683934807777,136.92324829101562,0.023490212857723236,87.35025787353516,0.10000000149011612
0.026215331628918648,129.03619384765625,0.022830186411738396,92.33872985839844,0.10000000149011612
0.025848673656582832,136.7744598388672,0.023457437753677368,87.25279235839844,0.10000000149011612
0.026178399100899696,128.9115447998047,0.022802414372563362,92.2699966430664,0.10000000149011612
0.02581392414867878,136.6257781982422,0.023424917832016945,87.15569305419922,0.10000000149011612
0.026141725480556488,128.78750610351562,0.022774893790483475,92.20085906982422,0.10000000149011612
0.025779467076063156,136.47715759277344,0.023392781615257263,87.05937194824219,0.10000000149011612
0.02610541507601738,128.66392517089844,0.02274756133556366,92.13146209716797,0.10000000149011612
0.02574525773525238,136.32887268066406,0.0233608391135931,86.9636001586914,0.10000000149011612
0.026069359853863716,128.54061889648438,0.02272040955722332,92.06172180175781,0.10000000149011612
