loss,mean_absolute_percentage_error
19.3323974609375,32.15270233154297
19.372262954711914,32.46055603027344
19.322633743286133,32.148807525634766
19.369083404541016,32.430023193359375
19.31831169128418,32.16812515258789
19.35727310180664,32.42080307006836
19.327152252197266,32.156890869140625
19.352327346801758,32.419822692871094
19.319578170776367,32.14628219604492
19.3646297454834,32.427101135253906
19.328147888183594,32.13808059692383
19.349449157714844,32.40826416015625
19.34235191345215,32.153465270996094
19.35740089416504,32.40635681152344
19.328388214111328,32.142818450927734
19.348493576049805,32.42074203491211
19.318872451782227,32.183921813964844
19.333629608154297,32.40104675292969
19.339208602905273,32.18545913696289
19.3659725189209,32.416358947753906
19.364816665649414,32.25054168701172
19.334375381469727,32.41188049316406
19.358064651489258,32.269020080566406
19.330751419067383,32.3946647644043
19.38552474975586,32.31386947631836
19.333646774291992,32.39840316772461
19.3646297454834,32.28831100463867
19.323999404907227,32.4267692565918
19.307819366455078,32.273807525634766
19.323484420776367,32.40277099609375
19.33207130432129,32.26545715332031
19.327882766723633,32.40558624267578
19.33515167236328,32.256649017333984
19.345794677734375,32.430320739746094
19.338172912597656,32.2462158203125
19.409896850585938,32.480857849121094
19.315277099609375,32.259864807128906
19.33765411376953,32.43472671508789
19.31682777404785,32.212066650390625
19.363563537597656,32.42763137817383
19.33755874633789,32.2352409362793
19.35171127319336,32.43806457519531
19.320627212524414,32.22865295410156
19.345956802368164,32.423831939697266
19.325210571289062,32.228118896484375
19.344120025634766,32.426090240478516
19.302894592285156,32.22603988647461
19.33159637451172,32.40443420410156
19.31053924560547,32.2094612121582
19.331621170043945,32.39795684814453
19.303068161010742,32.21736145019531
19.331764221191406,32.381202697753906
19.311744689941406,32.198326110839844
19.33121109008789,32.39763259887695
19.305801391601562,32.185462951660156
19.338563919067383,32.39474105834961
19.322067260742188,32.187503814697266
19.32455825805664,32.385128021240234
19.34275245666504,32.23574447631836
19.33489990234375,32.38625717163086
19.396610260009766,32.3193359375
19.322021484375,32.373878479003906
19.358489990234375,32.3159294128418
19.34593963623047,32.38188934326172
19.364824295043945,32.36794662475586
19.320329666137695,32.387935638427734
19.3306941986084,32.34154510498047
19.317096710205078,32.394020080566406
19.324899673461914,32.303985595703125
19.30777931213379,32.413055419921875
19.285297393798828,32.290523529052734
19.29674530029297,32.37625503540039
19.323179244995117,32.29442596435547
19.307275772094727,32.409698486328125
19.294153213500977,32.26189422607422
19.313631057739258,32.390193939208984
19.348386764526367,32.2697868347168
19.308975219726562,32.42667007446289
19.320009231567383,32.20427703857422
19.3167781829834,32.40833282470703
19.351028442382812,32.2104377746582
19.321990966796875,32.430747985839844
19.31903839111328,32.20000076293945
19.32990837097168,32.413028717041016
19.335311889648438,32.24037551879883
19.341297149658203,32.42378234863281
19.298246383666992,32.22593688964844
19.32525062561035,32.380592346191406
19.293643951416016,32.22968673706055
19.335668563842773,32.36380386352539
19.30845069885254,32.274986267089844
19.334186553955078,32.33011245727539
19.31867027282715,32.30631637573242
19.329313278198242,32.32585906982422
19.301372528076172,32.276588439941406
19.352581024169922,32.33924102783203
19.310733795166016,32.3095703125
19.314838409423828,32.31258010864258
19.323589324951172,32.32875442504883
19.316707611083984,32.31368637084961
19.337724685668945,32.33681869506836
19.306764602661133,32.300235748291016
19.332225799560547,32.35123825073242
19.312297821044922,32.294185638427734
19.3521671295166,32.36005783081055
19.31629753112793,32.297088623046875
19.351436614990234,32.36343765258789
19.31072425842285,32.2733268737793
19.352142333984375,32.373905181884766
19.314796447753906,32.267635345458984
19.341896057128906,32.340065002441406
19.319433212280273,32.299415588378906
19.333351135253906,32.32655334472656
19.31743812561035,32.281620025634766
19.350160598754883,32.3321533203125
19.322154998779297,32.295509338378906
19.30957794189453,32.32038879394531
19.333080291748047,32.32014465332031
19.315837860107422,32.302345275878906
19.312623977661133,32.34032440185547
19.300113677978516,32.28395462036133
19.349363327026367,32.360496520996094
19.321455001831055,32.30345916748047
19.342792510986328,32.39027404785156
19.30002212524414,32.28868865966797
19.348175048828125,32.41543197631836
19.30721092224121,32.28057098388672
19.360469818115234,32.42876434326172
19.291339874267578,32.28779220581055
19.322202682495117,32.381404876708984
19.305994033813477,32.27873992919922
19.345434188842773,32.377376556396484
19.30445098876953,32.3064079284668
19.311569213867188,32.337440490722656
19.30051612854004,32.299381256103516
19.311019897460938,32.31672668457031
19.31837272644043,32.29920196533203
19.3150577545166,32.342952728271484
19.306705474853516,32.275978088378906
19.311769485473633,32.34457015991211
19.312000274658203,32.281883239746094
19.316585540771484,32.343017578125
19.317893981933594,32.295223236083984
19.311548233032227,32.334163665771484
19.328224182128906,32.2988395690918
19.312000274658203,32.34519958496094
19.323238372802734,32.29887390136719
19.32301902770996,32.35582733154297
19.33408546447754,32.277015686035156
19.331727981567383,32.3625602722168
19.364599227905273,32.33473205566406
19.30507469177246,32.3428840637207
19.317781448364258,32.35393142700195
19.321985244750977,32.31089782714844
19.38712501525879,32.42032241821289
19.31806182861328,32.31916046142578
19.35553550720215,32.415557861328125
19.323314666748047,32.28877258300781
19.353931427001953,32.38102722167969
19.33344841003418,32.29930114746094
19.31439971923828,32.35421371459961
19.31709861755371,32.28956604003906
19.318634033203125,32.34440994262695
19.298341751098633,32.285743713378906
19.296493530273438,32.337223052978516
19.310083389282227,32.27322769165039
19.33139419555664,32.3402099609375
19.308517456054688,32.280113220214844
19.294164657592773,32.32923126220703
19.31100082397461,32.277557373046875
19.31920051574707,32.32395935058594
19.307592391967773,32.29386901855469
19.294363021850586,32.32563400268555
19.30712127685547,32.29094696044922
19.31889533996582,32.326629638671875
19.289966583251953,32.307029724121094
19.293535232543945,32.31683349609375
19.29145050048828,32.31057357788086
19.315702438354492,32.296043395996094
19.310510635375977,32.354251861572266
19.31462287902832,32.288330078125
19.311338424682617,32.38851547241211
19.29378890991211,32.289913177490234
19.303794860839844,32.37057113647461
19.314167022705078,32.26643371582031
19.352636337280273,32.414432525634766
19.316911697387695,32.28658676147461
19.304548263549805,32.39100646972656
19.307838439941406,32.245906829833984
19.396825790405273,32.435394287109375
19.308338165283203,32.26737594604492
19.307811737060547,32.38938903808594
19.305994033813477,32.246971130371094
19.346031188964844,32.3994026184082
19.308021545410156,32.248008728027344
19.32887840270996,32.40177917480469
19.298139572143555,32.24470520019531
19.318538665771484,32.362430572509766
19.317224502563477,32.27908706665039
19.298757553100586,32.3796501159668
19.28898048400879,32.26168441772461
19.309574127197266,32.38592529296875
19.29604721069336,32.257755279541016
19.3165340423584,32.411075592041016
19.296491622924805,32.25545883178711
19.331939697265625,32.39414978027344
19.3018741607666,32.2773323059082
19.30853843688965,32.38048553466797
19.29788589477539,32.26579666137695
19.34004020690918,32.407833099365234
19.281299591064453,32.27497863769531
19.318649291992188,32.35841751098633
19.303192138671875,32.2713623046875
19.352088928222656,32.39326095581055
19.293275833129883,32.273651123046875
19.30401611328125,32.35193634033203
19.292768478393555,32.26734161376953
19.342111587524414,32.36097717285156
19.291072845458984,32.286102294921875
19.325790405273438,32.36198425292969
19.30604362487793,32.276206970214844
19.362346649169922,32.372623443603516
19.295820236206055,32.332794189453125
19.305320739746094,32.32771682739258
19.298830032348633,32.33097457885742
19.298425674438477,32.29718017578125
19.302968978881836,32.36771011352539
19.268871307373047,32.29018020629883
19.299989700317383,32.34821701049805
19.278406143188477,32.27834701538086
19.309083938598633,32.37118911743164
19.265729904174805,32.27006149291992
19.30873680114746,32.38346481323242
19.279029846191406,32.271705627441406
19.29990577697754,32.381893157958984
19.260147094726562,32.269710540771484
19.301950454711914,32.368438720703125
19.288896560668945,32.28487014770508
19.32660675048828,32.3656005859375
19.29137420654297,32.3099365234375
19.31029510498047,32.334632873535156
19.306049346923828,32.32244110107422
19.317886352539062,32.355987548828125
19.3154354095459,32.30360412597656
19.335908889770508,32.389488220214844
19.314584732055664,32.3533935546875
19.313350677490234,32.32217788696289
19.311418533325195,32.372135162353516
19.296825408935547,32.2867546081543
19.31110191345215,32.386940002441406
19.309024810791016,32.293067932128906
19.318674087524414,32.38520431518555
19.287368774414062,32.32889175415039
19.279970169067383,32.37196350097656
19.28660774230957,32.25392532348633
19.322650909423828,32.37157440185547
19.2939395904541,32.2786979675293
19.271703720092773,32.37039566040039
19.2763729095459,32.227352142333984
19.345857620239258,32.42059326171875
19.283702850341797,32.245975494384766
19.303436279296875,32.40188980102539
19.298236846923828,32.21279525756836
19.3439998626709,32.41358184814453
19.281099319458008,32.25682830810547
19.291900634765625,32.381778717041016
19.28925323486328,32.22917175292969
19.31362533569336,32.3888053894043
19.29029083251953,32.24288558959961
19.279685974121094,32.379085540771484
19.279491424560547,32.217464447021484
19.32671356201172,32.404563903808594
19.279212951660156,32.23489761352539
19.267404556274414,32.346824645996094
19.286727905273438,32.241111755371094
19.295698165893555,32.36563491821289
19.301198959350586,32.25210952758789
19.265701293945312,32.360496520996094
19.288169860839844,32.26295471191406
19.291091918945312,32.34968185424805
19.30441665649414,32.301334381103516
19.275537490844727,32.32564163208008
19.312578201293945,32.33442687988281
19.292625427246094,32.322174072265625
19.323156356811523,32.334571838378906
19.302677154541016,32.32782745361328
19.321332931518555,32.34016799926758
19.307781219482422,32.34724426269531
19.345136642456055,32.35209274291992
19.308767318725586,32.33026123046875
19.31694793701172,32.3578987121582
19.291629791259766,32.31966018676758
19.305721282958984,32.371891021728516
19.285762786865234,32.32063293457031
19.319671630859375,32.34238815307617
19.29621696472168,32.3489875793457
19.297035217285156,32.32418441772461
19.283689498901367,32.34331512451172
19.274139404296875,32.309181213378906
19.276987075805664,32.32623291015625
19.26740074157715,32.280216217041016
19.28072738647461,32.32796096801758
19.274503707885742,32.29373550415039
19.293777465820312,32.33108901977539
19.273225784301758,32.30619430541992
19.287538528442383,32.31639862060547
19.308271408081055,32.349395751953125
19.288732528686523,32.320556640625
19.303918838500977,32.359554290771484
19.282075881958008,32.30330276489258
19.33477210998535,32.368255615234375
19.29750633239746,32.30451965332031
19.27811050415039,32.35850524902344
19.259475708007812,32.25788497924805
19.283723831176758,32.32645034790039
19.285972595214844,32.24092102050781
19.27940559387207,32.34841537475586
19.280014038085938,32.262001037597656
19.28432846069336,32.324485778808594
19.2812557220459,32.29891586303711
19.262853622436523,32.31903839111328
19.286161422729492,32.26975631713867
19.272666931152344,32.335060119628906
19.281749725341797,32.274227142333984
19.280738830566406,32.339820861816406
19.280475616455078,32.26542282104492
19.275550842285156,32.34967803955078
19.257829666137695,32.27424621582031
19.275840759277344,32.32780075073242
19.280609130859375,32.2831916809082
19.27379608154297,32.31483459472656
19.28684425354004,32.30862808227539
19.279155731201172,32.307456970214844
19.346731185913086,32.356258392333984
19.27724266052246,32.298763275146484
19.288997650146484,32.34764099121094
19.27264976501465,32.29118347167969
19.319599151611328,32.34746170043945
19.270517349243164,32.306549072265625
19.263399124145508,32.33859634399414
19.267269134521484,32.28507614135742
19.312435150146484,32.34108352661133
19.275545120239258,32.31739044189453
19.261005401611328,32.33176040649414
19.27025604248047,32.29857635498047
19.310588836669922,32.36796569824219
19.27280616760254,32.328094482421875
19.2517032623291,32.309600830078125
19.2772216796875,32.32719802856445
19.303836822509766,32.332496643066406
19.264198303222656,32.347965240478516
19.246870040893555,32.278907775878906
19.271799087524414,32.33216857910156
19.2886962890625,32.325096130371094
19.256019592285156,32.33796691894531
19.25498390197754,32.27112579345703
19.269296646118164,32.33293533325195
19.288806915283203,32.305721282958984
19.269405364990234,32.34463119506836
19.271814346313477,32.28776550292969
19.265796661376953,32.33053970336914
19.32492446899414,32.330810546875
19.2882022857666,32.34515380859375
19.314918518066406,32.31838607788086
19.300952911376953,32.346744537353516
19.308277130126953,32.34367752075195
19.276653289794922,32.3411865234375
19.276935577392578,32.314998626708984
19.279895782470703,32.35196304321289
19.278766632080078,32.286800384521484
19.270915985107422,32.35748291015625
19.260112762451172,32.27101516723633
19.26626968383789,32.33938980102539
19.25665855407715,32.2674560546875
19.2635555267334,32.34089279174805
19.25130271911621,32.267616271972656
19.26886749267578,32.33943557739258
19.261642456054688,32.26252746582031
19.268747329711914,32.349700927734375
19.254688262939453,32.22795104980469
19.29173469543457,32.40005874633789
19.262052536010742,32.224361419677734
19.311689376831055,32.436553955078125
19.26225471496582,32.212501525878906
19.31513786315918,32.448360443115234
19.264263153076172,32.1922492980957
19.322376251220703,32.44967269897461
19.278459548950195,32.20029830932617
19.32038688659668,32.4262580871582
19.270130157470703,32.179847717285156
19.268613815307617,32.389278411865234
19.264102935791016,32.17710494995117
19.278722763061523,32.39730453491211
19.26419448852539,32.17414093017578
19.270360946655273,32.38124084472656
19.250986099243164,32.200382232666016
19.25747299194336,32.35811996459961
19.255617141723633,32.16536331176758
19.284685134887695,32.39740753173828
19.25165557861328,32.17509841918945
19.27728271484375,32.386085510253906
19.257516860961914,32.15066909790039
19.28645896911621,32.382469177246094
19.26414680480957,32.17497253417969
19.291942596435547,32.383419036865234
19.25165367126465,32.17213439941406
19.278091430664062,32.36724090576172
19.2623233795166,32.191650390625
19.277145385742188,32.38970947265625
19.276878356933594,32.14976501464844
19.279617309570312,32.39921569824219
19.271034240722656,32.17271041870117
19.2829532623291,32.40550231933594
19.28999137878418,32.16800308227539
19.287593841552734,32.398494720458984
19.28289794921875,32.18470764160156
19.273164749145508,32.38886260986328
19.274587631225586,32.19337463378906
19.25617027282715,32.38304138183594
19.271778106689453,32.18617248535156
19.25623321533203,32.36369323730469
19.262710571289062,32.20796585083008
19.262081146240234,32.36255645751953
19.284330368041992,32.20771789550781
19.26438331604004,32.37535858154297
19.270355224609375,32.187110900878906
19.271547317504883,32.38288879394531
19.266258239746094,32.172019958496094
19.315813064575195,32.411415100097656
19.264286041259766,32.17239761352539
19.283424377441406,32.39625549316406
19.24765968322754,32.1872444152832
19.266647338867188,32.35923767089844
19.262229919433594,32.18011474609375
19.312334060668945,32.375328063964844
19.263931274414062,32.2001838684082
19.270217895507812,32.366302490234375
19.279693603515625,32.21212387084961
19.27359390258789,32.37347412109375
19.2650203704834,32.216270446777344
19.250560760498047,32.35847854614258
19.25665283203125,32.22708511352539
19.261594772338867,32.35395050048828
19.258466720581055,32.21806716918945
19.264339447021484,32.36228561401367
19.283220291137695,32.248226165771484
19.25571632385254,32.35997009277344
19.276214599609375,32.282203674316406
19.274232864379883,32.344947814941406
19.332656860351562,32.3322868347168
19.28505516052246,32.346744537353516
19.335086822509766,32.370792388916016
19.277793884277344,32.36851119995117
19.27506446838379,32.35509490966797
19.259618759155273,32.348026275634766
19.260019302368164,32.312400817871094
19.264049530029297,32.3660888671875
19.25969696044922,32.3273811340332
19.24810791015625,32.352394104003906
19.2553653717041,32.326271057128906
19.2513370513916,32.35590362548828
19.2529354095459,32.320777893066406
19.244264602661133,32.34932327270508
19.25630760192871,32.31108474731445
19.255630493164062,32.352012634277344
19.265243530273438,32.318016052246094
19.254268646240234,32.3781852722168
19.276470184326172,32.296539306640625
19.268747329711914,32.397117614746094
19.24930763244629,32.29804229736328
19.25881576538086,32.37021255493164
19.26449966430664,32.3086051940918
19.267375946044922,32.3574104309082
19.244606018066406,32.28866958618164
19.27218246459961,32.3703727722168
19.25926971435547,32.303245544433594
19.269428253173828,32.37033462524414
19.230443954467773,32.29397964477539
19.248422622680664,32.336883544921875
19.243667602539062,32.29624938964844
19.25520896911621,32.31250762939453
19.2376651763916,32.31809997558594
19.254777908325195,32.277122497558594
19.270002365112305,32.354190826416016
19.25078582763672,32.276668548583984
19.256284713745117,32.37009048461914
19.274763107299805,32.24497604370117
19.262643814086914,32.353904724121094
19.278522491455078,32.24009323120117
19.27304458618164,32.37346267700195
19.28192901611328,32.27232360839844
19.271427154541016,32.385528564453125
19.27725601196289,32.27374267578125
19.244678497314453,32.3461799621582
19.2746639251709,32.27717208862305
19.263185501098633,32.34549331665039
19.275466918945312,32.30916213989258
19.260820388793945,32.34906005859375
19.25787353515625,32.2944450378418
19.273317337036133,32.33097457885742
19.266035079956055,32.3115234375
19.267921447753906,32.35372543334961
19.24827766418457,32.29993438720703
19.26068115234375,32.347652435302734
19.24945068359375,32.29751205444336
19.26651954650879,32.3578987121582
19.24266815185547,32.28826141357422
19.258325576782227,32.36161804199219
19.24583625793457,32.26421356201172
19.273792266845703,32.38799285888672
19.243682861328125,32.27146911621094
19.272661209106445,32.380680084228516
19.25106430053711,32.258399963378906
19.263118743896484,32.378021240234375
19.271480560302734,32.26410675048828
19.284481048583984,32.40707015991211
19.256038665771484,32.261173248291016
19.2762393951416,32.41120910644531
19.267993927001953,32.26970291137695
19.31856918334961,32.42402648925781
19.262121200561523,32.26970672607422
19.28048324584961,32.378902435302734
19.261747360229492,32.27511215209961
19.277591705322266,32.35689926147461
19.272371292114258,32.29856872558594
19.239498138427734,32.33627700805664
19.236568450927734,32.270851135253906
19.24941062927246,32.307777404785156
19.252573013305664,32.275047302246094
19.238447189331055,32.290008544921875
19.257646560668945,32.277313232421875
19.237621307373047,32.28350067138672
19.26375961303711,32.2981071472168
19.22002410888672,32.26008605957031
19.258411407470703,32.30717468261719
19.225975036621094,32.23750686645508
19.2929630279541,32.33230972290039
19.22006607055664,32.2558708190918
19.253145217895508,32.30398178100586
19.234586715698242,32.23970413208008
19.304155349731445,32.342716217041016
19.234142303466797,32.270816802978516
19.277597427368164,32.32737350463867
19.26295280456543,32.27555465698242
19.352094650268555,32.344085693359375
19.265653610229492,32.30517578125
19.245264053344727,32.33444595336914
19.25123405456543,32.295501708984375
19.286087036132812,32.34891128540039
19.25659942626953,32.320499420166016
19.270214080810547,32.35401153564453
19.26267433166504,32.30473327636719
19.28402328491211,32.36334991455078
19.254899978637695,32.31340026855469
19.25371742248535,32.33199691772461
19.248741149902344,32.32093811035156
19.245203018188477,32.30723190307617
19.233051300048828,32.31843185424805
19.245744705200195,32.287254333496094
19.267269134521484,32.34770584106445
19.23402976989746,32.27957534790039
19.250150680541992,32.35107421875
19.272361755371094,32.245365142822266
19.29509162902832,32.40632629394531
19.242021560668945,32.247230529785156
19.262142181396484,32.377681732177734
19.265050888061523,32.23442459106445
19.30805015563965,32.406124114990234
19.247638702392578,32.2520751953125
19.238466262817383,32.34493637084961
19.251054763793945,32.271785736083984
19.264265060424805,32.342803955078125
19.238935470581055,32.283199310302734
19.231369018554688,32.334415435791016
19.23430061340332,32.251014709472656
19.2508602142334,32.32268524169922
19.229169845581055,32.277305603027344
19.243589401245117,32.34313201904297
19.233631134033203,32.2618522644043
19.255290985107422,32.33967208862305
19.226947784423828,32.25774383544922
19.23649787902832,32.331050872802734
19.239721298217773,32.253292083740234
19.272499084472656,32.368492126464844
19.24048614501953,32.24616622924805
19.240676879882812,32.36273956298828
19.2309627532959,32.23841857910156
19.259639739990234,32.34508514404297
19.239925384521484,32.25146484375
19.268295288085938,32.36770248413086
19.23062515258789,32.262943267822266
19.26923370361328,32.33283996582031
19.227872848510742,32.29979705810547
19.25839614868164,32.32966995239258
19.228771209716797,32.303096771240234
19.253023147583008,32.30518341064453
19.227813720703125,32.29841995239258
19.25200843811035,32.2912712097168
19.234745025634766,32.30928039550781
19.239919662475586,32.28313064575195
19.246795654296875,32.30101013183594
19.272981643676758,32.2997932434082
19.26155662536621,32.338783264160156
19.278865814208984,32.3420295715332
19.26193618774414,32.3440055847168
19.291311264038086,32.322357177734375
19.262060165405273,32.35818862915039
19.26797866821289,32.32316589355469
19.255643844604492,32.354557037353516
19.24806022644043,32.331153869628906
19.24787139892578,32.327392578125
19.264802932739258,32.33748245239258
19.25126075744629,32.32453918457031
19.281166076660156,32.35029220581055
19.246902465820312,32.3236083984375
19.259511947631836,32.347225189208984
19.250242233276367,32.320987701416016
19.251176834106445,32.33143615722656
19.236370086669922,32.30495071411133
19.241500854492188,32.31875228881836
19.24969482421875,32.320213317871094
19.231287002563477,32.28315734863281
19.247055053710938,32.33438491821289
19.22509002685547,32.28266143798828
19.2547550201416,32.35361099243164
19.217241287231445,32.28171157836914
19.246538162231445,32.3464241027832
19.218111038208008,32.2778434753418
19.24357795715332,32.341304779052734
19.221363067626953,32.29111862182617
19.242992401123047,32.32790756225586
19.244279861450195,32.30357360839844
19.239788055419922,32.34156799316406
19.21925926208496,32.29652404785156
19.238439559936523,32.33245849609375
19.236780166625977,32.27312088012695
19.24847984313965,32.35832214355469
19.212656021118164,32.2536506652832
19.249757766723633,32.37845993041992
19.2338809967041,32.23916244506836
19.295047760009766,32.41815185546875
19.247577667236328,32.236515045166016
19.296358108520508,32.423484802246094
19.264785766601562,32.23331069946289
19.26543426513672,32.40868377685547
19.2371826171875,32.22303771972656
19.268104553222656,32.383033752441406
19.250953674316406,32.235713958740234
19.248125076293945,32.37353515625
19.241424560546875,32.21811294555664
19.256919860839844,32.3665657043457
19.24707794189453,32.23838806152344
19.248201370239258,32.3631477355957
19.251060485839844,32.23959732055664
19.262989044189453,32.374534606933594
19.238109588623047,32.2427864074707
19.233442306518555,32.36758041381836
19.218772888183594,32.21213912963867
19.230030059814453,32.352081298828125
19.224876403808594,32.2401008605957
19.236055374145508,32.33747100830078
19.246976852416992,32.25530242919922
19.24041175842285,32.3212890625
19.257749557495117,32.30308532714844
19.22382354736328,32.318687438964844
19.23932456970215,32.282859802246094
19.222963333129883,32.304378509521484
19.27684211730957,32.29763412475586
19.218828201293945,32.309173583984375
19.262296676635742,32.316104888916016
19.223899841308594,32.281883239746094
19.27628517150879,32.350826263427734
19.217466354370117,32.28987121582031
19.25705909729004,32.338985443115234
19.21756362915039,32.287689208984375
19.238935470581055,32.330711364746094
19.219152450561523,32.286983489990234
19.24025535583496,32.30051803588867
19.226621627807617,32.30571746826172
19.238826751708984,32.28487777709961
19.2377986907959,32.323265075683594
19.232954025268555,32.28530502319336
19.265350341796875,32.35764694213867
19.24009895324707,32.28902816772461
19.268936157226562,32.36946487426758
19.244102478027344,32.2647705078125
19.28823471069336,32.40310287475586
19.255964279174805,32.248565673828125
19.263429641723633,32.40159606933594
19.229345321655273,32.215965270996094
19.254783630371094,32.361026763916016
19.243934631347656,32.255836486816406
19.23362159729004,32.352909088134766
19.22446632385254,32.23751449584961
19.230131149291992,32.3339729309082
19.24885368347168,32.25759506225586
19.225440979003906,32.34151840209961
19.221914291381836,32.24007797241211
19.2200927734375,32.3276481628418
19.230730056762695,32.22417449951172
19.222530364990234,32.32809066772461
19.238998413085938,32.227928161621094
19.220294952392578,32.33345031738281
19.23432731628418,32.2299919128418
19.25992774963379,32.348731994628906
19.228450775146484,32.259910583496094
19.27139663696289,32.342891693115234
19.22881317138672,32.268653869628906
19.241994857788086,32.32260513305664
19.225910186767578,32.27813720703125
19.23576545715332,32.297420501708984
19.22584342956543,32.323238372802734
19.215742111206055,32.26957702636719
19.23993492126465,32.33943176269531
19.204622268676758,32.271053314208984
19.218915939331055,32.33470153808594
19.20366668701172,32.23814392089844
19.25479507446289,32.35832214355469
19.207904815673828,32.25418472290039
19.241939544677734,32.363548278808594
19.225116729736328,32.22040557861328
19.266773223876953,32.40970993041992
19.227903366088867,32.21833038330078
19.25830841064453,32.39090347290039
19.228803634643555,32.21018981933594
19.250333786010742,32.38961410522461
19.23391342163086,32.20291519165039
19.249338150024414,32.36545181274414
19.237720489501953,32.21767044067383
19.246158599853516,32.37784194946289
19.234222412109375,32.23005676269531
19.223861694335938,32.347984313964844
19.23120880126953,32.23113250732422
19.216882705688477,32.35160446166992
19.21880340576172,32.237159729003906
19.22011375427246,32.347354888916016
19.226730346679688,32.2313346862793
19.221567153930664,32.359718322753906
19.23447608947754,32.24688720703125
19.22742462158203,32.36494445800781
19.224517822265625,32.24565887451172
19.231752395629883,32.36621856689453
19.233722686767578,32.25753402709961
19.258989334106445,32.358768463134766
19.22955322265625,32.277305603027344
19.25433921813965,32.37273025512695
19.25914192199707,32.27693557739258
19.275035858154297,32.41134262084961
19.24004364013672,32.275333404541016
19.26432991027832,32.3911018371582
19.249893188476562,32.27791213989258
19.234174728393555,32.357303619384766
19.24494171142578,32.27391815185547
19.229063034057617,32.35661697387695
19.24578857421875,32.277732849121094
19.220684051513672,32.327911376953125
19.24203109741211,32.28890609741211
19.220975875854492,32.34416198730469
19.233644485473633,32.262062072753906
19.232236862182617,32.347755432128906
19.21990966796875,32.2831916809082
19.2287654876709,32.3291130065918
19.221677780151367,32.27607727050781
19.24164390563965,32.32332229614258
19.232139587402344,32.267303466796875
19.22663688659668,32.31184768676758
19.232994079589844,32.27742004394531
19.22611427307129,32.318275451660156
19.218915939331055,32.2764892578125
19.21843147277832,32.29597091674805
19.21430206298828,32.2876091003418
19.202091217041016,32.28034973144531
19.223403930664062,32.278865814208984
19.20623016357422,32.26531982421875
19.2229061126709,32.28565216064453
19.20318603515625,32.249271392822266
19.24615478515625,32.30625915527344
19.21507453918457,32.245147705078125
19.247343063354492,32.32059097290039
19.233930587768555,32.246620178222656
19.282718658447266,32.353485107421875
19.245716094970703,32.253440856933594
19.297414779663086,32.38528823852539
19.239849090576172,32.2508544921875
19.250694274902344,32.33342742919922
19.245670318603516,32.2641716003418
19.244075775146484,32.345924377441406
19.2305908203125,32.26687240600586
19.259536743164062,32.32267761230469
19.24848175048828,32.3058967590332
19.235624313354492,32.316097259521484
19.227014541625977,32.32213592529297
19.22713279724121,32.270355224609375
19.238258361816406,32.33490753173828
19.21274185180664,32.30714416503906
19.21938133239746,32.32914352416992
19.22163963317871,32.297584533691406
19.223905563354492,32.333824157714844
19.219499588012695,32.29499435424805
19.218891143798828,32.347740173339844
19.211200714111328,32.2678108215332
19.221603393554688,32.33899688720703
19.22795867919922,32.266780853271484
19.243831634521484,32.37104415893555
19.20833396911621,32.25395202636719
19.217727661132812,32.3575325012207
19.217811584472656,32.252933502197266
19.239553451538086,32.373592376708984
19.211706161499023,32.25868606567383
19.2062931060791,32.34146499633789
19.208650588989258,32.236934661865234
19.22863006591797,32.34999465942383
19.21224021911621,32.253292083740234
19.2254695892334,32.35789489746094
19.22123908996582,32.25583267211914
19.219684600830078,32.34385299682617
19.216310501098633,32.247135162353516
19.222644805908203,32.35678482055664
19.21702003479004,32.25609588623047
19.204118728637695,32.33995819091797
19.20888900756836,32.23591995239258
19.224258422851562,32.34442138671875
19.220260620117188,32.265140533447266
19.201814651489258,32.32352066040039
19.202463150024414,32.263301849365234
19.216899871826172,32.305694580078125
19.25775146484375,32.30356216430664
19.21761703491211,32.30747604370117
19.26700782775879,32.35073471069336
19.24087142944336,32.284847259521484
19.317480087280273,32.378021240234375
19.231792449951172,32.280208587646484
19.23005485534668,32.34111404418945
19.225605010986328,32.30215072631836
19.2562255859375,32.29722595214844
19.249732971191406,32.33029556274414
19.255203247070312,32.29430389404297
19.226091384887695,32.35599136352539
19.214277267456055,32.247581481933594
19.221927642822266,32.359798431396484
19.210552215576172,32.24446105957031
19.21162986755371,32.348724365234375
19.215085983276367,32.24208068847656
19.219778060913086,32.364009857177734
19.230361938476562,32.24493408203125
19.2220458984375,32.357242584228516
19.2414608001709,32.27714920043945
19.222105026245117,32.355224609375
19.256179809570312,32.29627990722656
19.223583221435547,32.353919982910156
19.24181365966797,32.316062927246094
19.214731216430664,32.349910736083984
19.2385311126709,32.318119049072266
19.205774307250977,32.3555793762207
19.22748374938965,32.288734436035156
19.209806442260742,32.37102127075195
19.229328155517578,32.267120361328125
19.2081298828125,32.37480926513672
19.210655212402344,32.261661529541016
19.2086238861084,32.3702392578125
19.20905876159668,32.24911117553711
19.22064781188965,32.394737243652344
19.19812774658203,32.250450134277344
19.209365844726562,32.38105773925781
19.2022647857666,32.234893798828125
19.216203689575195,32.38528823852539
19.194578170776367,32.22771453857422
19.225370407104492,32.394927978515625
19.206735610961914,32.223876953125
19.222793579101562,32.406803131103516
19.185638427734375,32.220458984375
19.207433700561523,32.384761810302734
19.191984176635742,32.206382751464844
19.225250244140625,32.41682434082031
19.187522888183594,32.189422607421875
