loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.06191752851009369,270.19989013671875,0.06039837375283241,479.6291809082031
0.06253992766141891,278.25225830078125,0.06239618360996246,502.7521667480469
0.0636906772851944,282.7264709472656,0.06457817554473877,518.5159912109375
0.0663965493440628,307.679931640625,0.06865178793668747,536.15869140625
0.06685128808021545,306.958740234375,0.06492026895284653,511.803955078125
0.0651598647236824,281.1136474609375,0.06527470052242279,499.9770202636719
0.06497716903686523,296.68988037109375,0.06504720449447632,506.22686767578125
0.0662904903292656,300.91571044921875,0.06890882551670074,539.2432861328125
0.06768845021724701,315.4288330078125,0.0657481700181961,503.9345397949219
0.0644870400428772,285.90191650390625,0.0618201345205307,447.19921875
0.06225937604904175,284.1524963378906,0.059449419379234314,426.468017578125
0.06121784448623657,278.0284423828125,0.059467025101184845,447.3016357421875
0.06112540513277054,263.6373291015625,0.05953272804617882,449.1590576171875
0.060928843915462494,265.04345703125,0.05897960439324379,424.1048889160156
0.06131160259246826,267.7291259765625,0.059570446610450745,398.2102355957031
0.06125830486416817,270.04766845703125,0.05896446108818054,417.99407958984375
0.06098383292555809,266.5624694824219,0.05903974547982216,421.078369140625
0.061513833701610565,272.5955810546875,0.06006808951497078,399.41552734375
0.06439703702926636,286.287841796875,0.06445792317390442,399.841796875
0.06757692247629166,302.7278747558594,0.06540241837501526,410.7735900878906
0.06589793413877487,304.64288330078125,0.06259715557098389,411.34100341796875
0.06620925664901733,298.7695007324219,0.06549836695194244,409.23382568359375
0.0673251673579216,300.14031982421875,0.06464707106351852,413.31024169921875
0.07005754113197327,306.814453125,0.06736162304878235,415.1127014160156
0.06740707159042358,314.2513427734375,0.0619322843849659,412.8455810546875
0.0640273466706276,285.489013671875,0.06055706366896629,408.73760986328125
0.06301062554121017,276.3917541503906,0.0611540712416172,404.3371887207031
0.06255180388689041,277.02874755859375,0.05943022668361664,423.8747863769531
0.06305542588233948,272.40240478515625,0.06173655390739441,413.3236999511719
0.06248752027750015,277.9112548828125,0.059169523417949677,436.34271240234375
0.06097918748855591,267.7305908203125,0.058745693415403366,434.4848327636719
0.06058185547590256,264.4120178222656,0.05844873934984207,442.4847412109375
0.06036999076604843,264.7565002441406,0.05838458612561226,435.929443359375
0.060237884521484375,267.0317077636719,0.0584089569747448,447.05694580078125
0.06012384966015816,268.0491943359375,0.05875764414668083,469.58575439453125
0.06015782430768013,264.3849182128906,0.058451686054468155,449.7177429199219
0.060606375336647034,265.06524658203125,0.05904167518019676,433.8712158203125
0.06105231121182442,270.46710205078125,0.059010133147239685,444.5548095703125
0.06149659305810928,271.7842102050781,0.05992107093334198,445.0604248046875
0.06163182109594345,277.6842956542969,0.0594681017100811,456.58062744140625
0.0618811696767807,280.84149169921875,0.05996664986014366,450.0108337402344
0.06077631935477257,275.9969482421875,0.05895611271262169,486.4486083984375
0.060506097972393036,266.544921875,0.059152159839868546,486.42303466796875
0.060576532036066055,282.11883544921875,0.059261221438646317,485.78662109375
0.061138153076171875,289.6144104003906,0.061204615980386734,534.0508422851562
0.061607275158166885,289.1748962402344,0.06108732149004936,505.79083251953125
0.06218539923429489,301.87103271484375,0.062184710055589676,543.733154296875
0.06295540928840637,306.9664306640625,0.06418591737747192,549.3846435546875
0.06363433599472046,310.73541259765625,0.06355051696300507,546.4617919921875
0.0638735294342041,316.7222595214844,0.06430695205926895,553.8853149414062
0.06369879096746445,296.6474609375,0.06302184611558914,536.0780029296875
0.06279370933771133,296.8782958984375,0.06106282025575638,523.8817138671875
0.06358256191015244,303.234375,0.06670897454023361,582.6017456054688
0.06714338064193726,310.26959228515625,0.0690360963344574,580.51025390625
0.0687483474612236,330.0867004394531,0.0688396766781807,553.2595825195312
0.0674906075000763,317.9440612792969,0.06585127860307693,547.0615234375
0.06421937793493271,298.8004455566406,0.06116887554526329,486.7442626953125
0.06270989775657654,296.1352844238281,0.061782483011484146,490.4371032714844
0.062095094472169876,276.4305114746094,0.06036712974309921,469.0278015136719
0.0599113292992115,264.10357666015625,0.057473476976156235,425.1598815917969
0.05905704200267792,264.57330322265625,0.057291459292173386,425.9378662109375
0.05894270911812782,263.1677551269531,0.057276878505945206,430.1624450683594
0.05892559885978699,263.8403015136719,0.05752571299672127,444.206298828125
0.059313006699085236,266.0318298339844,0.058663707226514816,459.4935302734375
0.059520673006772995,267.2298278808594,0.058065515011548996,439.37823486328125
0.05901733785867691,266.0644836425781,0.05728234350681305,414.04168701171875
0.058978572487831116,267.26959228515625,0.057339295744895935,411.5964050292969
0.058988433331251144,262.6033630371094,0.057151708751916885,421.3201904296875
0.059176452457904816,261.7144775390625,0.057654861360788345,412.1990661621094
0.060847606509923935,272.53924560546875,0.05975278839468956,404.5579528808594
0.061490800231695175,274.7793884277344,0.058874014765024185,415.8818664550781
0.062498223036527634,275.98223876953125,0.06089398264884949,415.20263671875
0.0630408376455307,277.44720458984375,0.060384009033441544,421.6917724609375
0.061442069709300995,291.9385070800781,0.05875108763575554,426.9447937011719
0.06236933916807175,277.1709899902344,0.061334092170000076,416.5542907714844
0.06214310601353645,284.2207336425781,0.05931041017174721,434.2329406738281
0.06085086613893509,278.9112854003906,0.058724548667669296,444.9689636230469
0.060531798750162125,269.4716491699219,0.058627933263778687,447.5671081542969
0.06125103682279587,282.6238708496094,0.06013577803969383,438.7232971191406
0.061097562313079834,277.60504150390625,0.05830578878521919,469.5845642089844
0.06047713756561279,270.4624328613281,0.0589480884373188,458.5169372558594
0.06184086203575134,281.7749328613281,0.06081056967377663,463.8724365234375
0.06367575377225876,288.41851806640625,0.061437614262104034,460.96124267578125
0.06334283947944641,287.3555908203125,0.06011473760008812,464.0393371582031
0.06186966598033905,288.5707702636719,0.05900636687874794,460.91973876953125
0.0604301281273365,276.0325622558594,0.05845698341727257,460.5770568847656
0.060287363827228546,270.5708923339844,0.058129534125328064,459.4970703125
0.06057246774435043,281.82159423828125,0.0588858537375927,440.77618408203125
0.06038058549165726,276.031494140625,0.0577252060174942,452.5367736816406
0.059569101780653,264.8852233886719,0.057518139481544495,440.05279541015625
0.05969664081931114,271.8607482910156,0.057641442865133286,426.4867858886719
0.05977608263492584,278.68316650390625,0.05776671692728996,427.7493896484375
0.05970732867717743,274.6561584472656,0.0574340857565403,425.841796875
0.059704769402742386,270.4296875,0.05729471147060394,426.154296875
0.05844268202781677,266.3684387207031,0.056377578526735306,437.3188171386719
0.05803686007857323,261.2561950683594,0.05639667063951492,430.20172119140625
0.05780009180307388,270.9484558105469,0.05635719373822212,453.9273376464844
0.05761795863509178,260.26788330078125,0.05617884173989296,440.6755676269531
0.05794791877269745,264.29010009765625,0.05814126506447792,483.4380187988281
0.058547493070364,255.86351013183594,0.0572635792195797,458.0708312988281
0.058133382350206375,262.7127990722656,0.057105451822280884,466.0071105957031
0.05808728188276291,257.0464782714844,0.0571749173104763,456.9791259765625
0.057977113872766495,261.3191223144531,0.05640958249568939,448.6279602050781
0.057609815150499344,269.1561584472656,0.0562102384865284,452.8998718261719
0.05759941041469574,259.9302978515625,0.05668806657195091,472.2023010253906
0.05769769474864006,256.87213134765625,0.05651649460196495,469.9558410644531
0.057619158178567886,264.8295593261719,0.056417353451251984,453.66357421875
0.05777221918106079,278.6933288574219,0.05656806752085686,465.7541809082031
0.05794424191117287,260.2711181640625,0.056628961116075516,462.8918762207031
0.057993534952402115,271.531982421875,0.05660155788064003,468.3443908691406
0.057921815663576126,270.5536804199219,0.05704956129193306,501.8956604003906
0.05780680105090141,272.31109619140625,0.056576505303382874,477.06719970703125
0.05777042359113693,269.2744140625,0.056732434779405594,460.28509521484375
0.05837477371096611,264.244873046875,0.057014867663383484,461.80206298828125
0.05920359492301941,280.25921630859375,0.05797071009874344,444.8311462402344
0.059408754110336304,278.7987060546875,0.05738494545221329,453.567138671875
0.05954819545149803,273.7770080566406,0.05775885283946991,438.595458984375
0.06090790033340454,281.3652648925781,0.06022684648633003,427.71630859375
0.06118108704686165,286.51080322265625,0.057508859783411026,439.1836853027344
0.05910877138376236,271.9658508300781,0.05680737644433975,430.5057678222656
0.059005364775657654,273.0692443847656,0.05706855654716492,425.67022705078125
0.05842020735144615,277.9714660644531,0.05632767453789711,427.4947204589844
0.057191625237464905,272.82867431640625,0.05571001023054123,458.0121154785156
0.0567801296710968,257.3685302734375,0.055344194173812866,437.64404296875
0.057320188730955124,261.2369079589844,0.056481365114450455,408.7821960449219
0.05773569270968437,262.4072265625,0.05553288385272026,427.84271240234375
0.05865494906902313,272.5963439941406,0.057996559888124466,411.1053161621094
0.05887727811932564,279.917724609375,0.0559237077832222,432.36199951171875
0.0585160106420517,260.12322998046875,0.057530611753463745,421.0083312988281
0.05925222113728523,274.40972900390625,0.056634195148944855,429.0618896484375
0.057846784591674805,268.99212646484375,0.05571736395359039,432.3659362792969
0.05746473744511604,263.8118591308594,0.05592428147792816,424.77703857421875
0.05764416605234146,268.6414794921875,0.05610046163201332,420.918701171875
0.05747063457965851,275.7231750488281,0.05554060637950897,431.6355895996094
0.058187808841466904,272.3330383300781,0.05712784826755524,423.37115478515625
0.05824338272213936,276.2015380859375,0.05607731640338898,446.6634521484375
0.05775918439030647,279.6438903808594,0.0560944639146328,432.2690124511719
0.058331795036792755,286.76641845703125,0.05691894516348839,436.5314636230469
0.05970686301589012,291.28375244140625,0.05835004523396492,439.36260986328125
0.060019560158252716,281.5581359863281,0.057222917675971985,450.011474609375
0.05849287286400795,299.8877868652344,0.057013362646102905,452.3614196777344
0.058428969234228134,298.3282775878906,0.05762298032641411,460.2563781738281
0.05969250574707985,299.86138916015625,0.059506360441446304,473.3073425292969
0.05907387658953667,288.2408752441406,0.056945037096738815,426.8117980957031
0.057952795177698135,278.8399658203125,0.05637817829847336,424.20123291015625
0.05772170424461365,277.8836669921875,0.056536272168159485,444.61688232421875
0.05772146210074425,285.78985595703125,0.05634650960564613,444.2015686035156
0.05758142098784447,281.18914794921875,0.056458648294210434,451.13934326171875
0.05735328793525696,276.9678955078125,0.05620863661170006,430.873291015625
0.05758355185389519,284.74578857421875,0.05563119053840637,431.9010925292969
0.057334814220666885,274.51953125,0.0557122677564621,425.6695251464844
0.05733269453048706,265.6487731933594,0.055792707949876785,425.5155029296875
0.05737357214093208,282.13018798828125,0.055176131427288055,421.31805419921875
0.05667281150817871,257.12835693359375,0.05496630072593689,430.7203063964844
0.05618443340063095,270.2383728027344,0.05502979829907417,441.032958984375
0.05616668611764908,268.85931396484375,0.05476590618491173,420.9645690917969
0.05606026574969292,267.0884094238281,0.055420517921447754,452.4226989746094
0.05610528960824013,261.24249267578125,0.0549488291144371,437.38873291015625
0.05626465380191803,257.07611083984375,0.05631931498646736,448.8724365234375
0.05649890750646591,267.99249267578125,0.05524450168013573,428.66986083984375
0.05593658238649368,264.811279296875,0.0545862577855587,420.6211853027344
0.055677518248558044,262.2814025878906,0.054297976195812225,422.07672119140625
0.05598689243197441,264.3206481933594,0.054818056523799896,414.1230773925781
0.05689290538430214,263.9292907714844,0.05520959198474884,418.42034912109375
0.05875669792294502,262.0477294921875,0.05758682265877724,418.20806884765625
0.0597597137093544,290.4497985839844,0.05634602531790733,427.75994873046875
0.05829311162233353,269.4908142089844,0.05621018633246422,430.9676513671875
0.058399248868227005,295.5922546386719,0.05589503422379494,422.4659423828125
0.05713682249188423,264.33587646484375,0.054985519498586655,431.7856750488281
0.05652104690670967,259.9615783691406,0.0546453632414341,427.77685546875
0.05593245103955269,261.16094970703125,0.054453298449516296,431.72747802734375
0.05655564367771149,260.4890441894531,0.05537070333957672,416.44586181640625
0.05634438619017601,266.2122802734375,0.05419759452342987,439.2071228027344
0.055748261511325836,259.0212707519531,0.055990662425756454,460.64447021484375
0.05583377182483673,260.9488830566406,0.05439089238643646,426.9561767578125
0.05623253807425499,266.4422912597656,0.05747102200984955,466.5975341796875
0.056495822966098785,265.96527099609375,0.05485210940241814,424.69085693359375
0.05595870316028595,269.0201416015625,0.05624168738722801,454.5498962402344
0.055761486291885376,256.10186767578125,0.054226890206336975,425.759765625
0.05534045025706291,262.6555480957031,0.05503125488758087,450.7534484863281
0.05570022016763687,260.1242370605469,0.05517229437828064,448.7077941894531
0.05522574484348297,261.8549499511719,0.05402480065822601,415.4906311035156
0.05498211830854416,260.8473205566406,0.05394911766052246,440.44085693359375
0.054877594113349915,258.87493896484375,0.05378527566790581,430.1706848144531
0.05503012612462044,263.02264404296875,0.05385887250304222,415.1424865722656
0.056142937391996384,253.6795654296875,0.055268995463848114,407.7554931640625
0.05567273125052452,266.6470031738281,0.05382217466831207,456.9021911621094
0.054979149252176285,257.0181579589844,0.05376274138689041,441.982666015625
0.054846011102199554,265.5595703125,0.05416634678840637,469.3182067871094
0.05477682128548622,256.4715881347656,0.05356839671730995,443.7637023925781
0.05463435500860214,261.0776672363281,0.05383753776550293,451.3548583984375
0.05469084158539772,260.7932434082031,0.053945500403642654,443.0086669921875
0.05466355383396149,263.0268859863281,0.05360018461942673,430.625244140625
0.05482539162039757,253.5821075439453,0.053882911801338196,443.67510986328125
0.05496809259057045,273.8930358886719,0.054764874279499054,484.9552307128906
0.05501135066151619,247.89952087402344,0.05424334108829498,431.31451416015625
0.05552457645535469,272.0499267578125,0.054317329078912735,453.961669921875
0.05584517493844032,259.76898193359375,0.054631203413009644,446.5916442871094
0.056464262306690216,265.7559814453125,0.055417146533727646,446.3874206542969
0.05668886378407478,274.45306396484375,0.054841604083776474,466.9422302246094
0.05614343658089638,261.9559631347656,0.05469943583011627,470.931640625
0.05562164634466171,264.6658935546875,0.05473380163311958,492.393310546875
0.05558362230658531,257.07452392578125,0.05477435141801834,498.6875
0.0556773878633976,261.40771484375,0.056215014308691025,504.14031982421875
0.05661776661872864,283.76934814453125,0.05763046070933342,512.480224609375
0.05772198736667633,290.2897644042969,0.05835804343223572,524.4126586914062
0.05840161815285683,295.3459777832031,0.05981772020459175,524.8592529296875
0.05840441212058067,274.7376403808594,0.05747372657060623,488.180908203125
0.0582951083779335,293.6694641113281,0.05974425747990608,532.808837890625
0.05860491842031479,292.8045654296875,0.0579553097486496,506.7471923828125
0.05688222125172615,282.96881103515625,0.05592669919133186,476.7812805175781
0.05596265569329262,280.3878479003906,0.05516800284385681,483.14056396484375
0.05488717183470726,261.1455383300781,0.053688909858465195,432.9496154785156
0.054590824991464615,272.82122802734375,0.05387997254729271,471.8158264160156
0.05498474836349487,252.81967163085938,0.05509091913700104,490.6701354980469
0.05503089725971222,257.8962707519531,0.05425724759697914,460.8500061035156
0.05539713427424431,278.6234436035156,0.0560506246984005,496.2781677246094
0.055989135056734085,266.41107177734375,0.055298399180173874,480.77880859375
0.05567022040486336,264.40020751953125,0.055331215262413025,475.0017395019531
0.05519519001245499,258.5126037597656,0.05401042476296425,459.3152160644531
0.05439005792140961,260.551513671875,0.05352068692445755,441.9650573730469
0.05412872135639191,243.46206665039062,0.05330595374107361,429.6804504394531
0.05419738590717316,252.52127075195312,0.05411096289753914,466.704345703125
0.054471202194690704,245.6667938232422,0.05356033518910408,444.354248046875
0.053992003202438354,260.5543212890625,0.05292379856109619,422.2682800292969
0.05407542735338211,249.60057067871094,0.05304739624261856,437.0672607421875
0.05423584580421448,251.2374267578125,0.05324137583374977,416.875
0.05446256324648857,256.86395263671875,0.05295818671584129,435.7510986328125
0.05402973294258118,254.97413635253906,0.052798110991716385,449.34619140625
0.0539465956389904,256.508544921875,0.05274156853556633,446.0316162109375
0.05410481244325638,253.51980590820312,0.052854690700769424,429.5804443359375
0.054025717079639435,251.657470703125,0.052634987980127335,437.8939208984375
0.05484728142619133,259.59454345703125,0.054368797689676285,412.45269775390625
0.055650100111961365,257.93682861328125,0.05350556597113609,433.7713928222656
0.05481288582086563,257.7171936035156,0.052924808114767075,437.07757568359375
0.05388915166258812,259.75189208984375,0.05256858468055725,453.07708740234375
0.0534987598657608,246.3697967529297,0.05243435502052307,445.2161865234375
0.05343463271856308,249.94544982910156,0.052366070449352264,421.7544860839844
0.05337844043970108,254.4831085205078,0.052434202283620834,446.621826171875
0.05366640165448189,248.2587432861328,0.052943237125873566,410.3509826660156
0.05454406887292862,260.40069580078125,0.052987758070230484,420.6429748535156
0.053789038211107254,252.70651245117188,0.05228916183114052,438.2700500488281
0.05369066819548607,250.09864807128906,0.05247156322002411,424.335205078125
0.05357413738965988,258.2364501953125,0.052197594195604324,424.31524658203125
0.05328848958015442,245.27821350097656,0.05261078476905823,450.45819091796875
0.0539507158100605,254.49501037597656,0.054349061101675034,473.1678466796875
0.054876409471035004,250.0453338623047,0.05480087548494339,459.685302734375
0.05557435378432274,261.9065856933594,0.05665687844157219,469.0178527832031
0.055619195103645325,258.2991638183594,0.05474798008799553,442.6004638671875
0.054015930742025375,251.33462524414062,0.05256038159132004,422.6081848144531
0.05327965319156647,243.8203125,0.05210539326071739,414.0390625
0.053109731525182724,249.9976043701172,0.05193189159035683,417.476806640625
0.053027600049972534,255.28594970703125,0.05192260444164276,420.5203552246094
0.05376502126455307,257.3548889160156,0.05295667424798012,411.01568603515625
0.05394013226032257,252.44540405273438,0.0524328388273716,434.34051513671875
0.053826164454221725,267.10467529296875,0.05260632187128067,433.3614196777344
0.053955502808094025,260.84625244140625,0.05274440348148346,437.6577453613281
0.053682513535022736,253.62867736816406,0.05266593024134636,437.2349548339844
0.05373841151595116,250.7440948486328,0.05294905602931976,436.4061279296875
0.05424953252077103,265.56195068359375,0.053526755422353745,418.177001953125
0.05497199296951294,267.9594421386719,0.053506359457969666,431.9118347167969
0.05564151704311371,270.38238525390625,0.05432891100645065,458.0260314941406
0.0549280010163784,284.9057922363281,0.05366673693060875,429.5150451660156
0.05458304286003113,267.49713134765625,0.0533641092479229,439.81573486328125
0.05468636006116867,275.5044860839844,0.053527139127254486,442.10833740234375
0.05461781471967697,272.12744140625,0.053867194801568985,447.8590087890625
0.054244015365839005,256.29217529296875,0.05315031111240387,430.5224609375
0.05421669781208038,259.0343017578125,0.05413087084889412,444.64544677734375
0.05554274097084999,266.9211120605469,0.055454500019550323,453.9610900878906
0.05497920513153076,262.35882568359375,0.05341572314500809,431.072509765625
0.05385974794626236,258.29595947265625,0.052579618990421295,422.10504150390625
0.05370672419667244,259.1897277832031,0.053603775799274445,435.0793151855469
0.05489235743880272,266.48248291015625,0.0561237670481205,455.1779479980469
0.05413258448243141,252.71026611328125,0.052180156111717224,405.4652404785156
0.05293764919042587,255.1808319091797,0.052347056567668915,421.3686828613281
0.053225498646497726,248.80801391601562,0.053027305752038956,434.92138671875
0.05281335487961769,247.75302124023438,0.05167555436491966,396.1603088378906
0.05253330618143082,244.61431884765625,0.05167728289961815,416.4624328613281
0.05241875350475311,240.52134704589844,0.05147901549935341,412.8719787597656
0.05281477048993111,243.55113220214844,0.052144989371299744,387.112548828125
0.05422239378094673,252.72096252441406,0.05259499326348305,396.4160461425781
0.055323194712400436,257.2417907714844,0.054237160831689835,400.496826171875
0.057884640991687775,261.43463134765625,0.055604808032512665,409.6688537597656
0.05503677576780319,250.18826293945312,0.052231159061193466,440.17022705078125
0.0536060631275177,253.25045776367188,0.052044883370399475,427.9540710449219
0.0532081313431263,241.93226623535156,0.052135076373815536,423.1098327636719
0.05337909609079361,262.0363464355469,0.05187675356864929,438.0750732421875
0.052672091871500015,235.29327392578125,0.05152945592999458,403.9482116699219
0.05289649963378906,241.672119140625,0.05152096599340439,406.11529541015625
0.05398457497358322,257.2869567871094,0.053122371435165405,396.64404296875
0.055369894951581955,250.7871856689453,0.05373356491327286,400.5516662597656
0.05408885329961777,262.34552001953125,0.051767151802778244,424.22235107421875
0.05269031971693039,258.55584716796875,0.051375165581703186,427.7292785644531
0.0523957833647728,244.2188262939453,0.05122292786836624,423.3006286621094
0.05217496305704117,236.30551147460938,0.051129717379808426,416.6035461425781
0.05216466262936592,254.14183044433594,0.05112496390938759,420.43536376953125
0.05210539326071739,238.7332000732422,0.051232799887657166,418.18206787109375
0.05232802778482437,246.2657470703125,0.05179328843951225,434.41229248046875
0.05307481810450554,237.47857666015625,0.053044527769088745,446.5936584472656
0.05328138545155525,246.1720428466797,0.052717939019203186,439.28466796875
0.05311169475317001,249.6457977294922,0.05289657413959503,434.477783203125
0.05243397504091263,248.31874084472656,0.051238421350717545,407.2189636230469
0.05222758650779724,245.18418884277344,0.05209626257419586,432.9716491699219
0.05234304443001747,242.3705596923828,0.051742419600486755,422.7339782714844
0.0528404638171196,242.67494201660156,0.0535639226436615,453.3770751953125
0.053263887763023376,246.91921997070312,0.05267732962965965,445.78045654296875
0.052060388028621674,247.6099853515625,0.05082457885146141,407.1726379394531
0.051690518856048584,244.09268188476562,0.0508141964673996,414.0926513671875
0.05191883444786072,241.14105224609375,0.05114797130227089,388.9759826660156
0.05381954461336136,248.52407836914062,0.05314178764820099,377.4322814941406
0.05318422242999077,246.35079956054688,0.05090096592903137,417.0154113769531
0.05337374657392502,238.8955078125,0.0528981052339077,385.8681640625
0.0546850822865963,243.64385986328125,0.05244477465748787,396.22088623046875
0.05398445948958397,245.40072631835938,0.05223167687654495,400.07720947265625
0.053811684250831604,239.53956604003906,0.051729243248701096,413.03424072265625
0.05292411148548126,253.86648559570312,0.05158422887325287,416.9599914550781
0.053541943430900574,258.6728820800781,0.05216234549880028,397.1054992675781
0.0543583407998085,259.28411865234375,0.0521295927464962,403.8833923339844
0.053490668535232544,258.56842041015625,0.05156528949737549,415.97576904296875
0.05265992507338524,247.14862060546875,0.05150273069739342,432.0047912597656
0.05238378420472145,238.60365295410156,0.05140376463532448,412.1919860839844
0.05272715538740158,262.3843688964844,0.05169571936130524,420.39276123046875
0.05304427072405815,243.7131805419922,0.052652742713689804,442.2207946777344
0.05259251967072487,251.8674774169922,0.051191069185733795,411.7962951660156
0.05187990143895149,241.2712860107422,0.05100078135728836,411.30743408203125
0.05191172659397125,238.12539672851562,0.05074581131339073,398.3504638671875
0.0517386831343174,243.12997436523438,0.05133790150284767,440.59246826171875
0.0521339513361454,250.52200317382812,0.05149059370160103,429.1117858886719
0.05211380869150162,245.34034729003906,0.05111238732933998,421.8360900878906
0.051953114569187164,247.1495361328125,0.05127597600221634,416.6405029296875
0.05228725075721741,252.3351593017578,0.05139560624957085,422.5537109375
0.052188482135534286,242.4698486328125,0.051417842507362366,384.96435546875
0.05310890078544617,242.76527404785156,0.05167536064982414,386.190185546875
0.05264052376151085,245.66168212890625,0.050569042563438416,403.0289611816406
0.051479071378707886,234.78158569335938,0.0514509342610836,445.0517578125
0.05188745632767677,238.52297973632812,0.05104628577828407,426.6424865722656
0.05151602253317833,246.10757446289062,0.05038544163107872,394.5428161621094
0.05120135471224785,249.85861206054688,0.050189901143312454,405.08319091796875
0.05130190774798393,235.77760314941406,0.050986383110284805,438.7479248046875
0.05173107236623764,237.34544372558594,0.05106838420033455,428.9747009277344
0.05241134762763977,252.68338012695312,0.05305299535393715,457.0998229980469
0.05334115028381348,251.80763244628906,0.05280819535255432,440.7138671875
0.053254347294569016,253.30555725097656,0.05297323688864708,443.91552734375
0.05318142846226692,253.70213317871094,0.05304737016558647,450.0251770019531
0.05374331399798393,242.67626953125,0.0540870763361454,457.7110900878906
0.052524253726005554,234.23516845703125,0.05069032311439514,405.9880065917969
0.051124926656484604,228.25900268554688,0.050071459263563156,396.59857177734375
0.0510675422847271,239.19134521484375,0.05092029273509979,432.5564880371094
0.05112307146191597,237.0513916015625,0.050083551555871964,397.25714111328125
0.05129079893231392,240.49758911132812,0.05008195340633392,387.5318908691406
0.051343370229005814,229.528076171875,0.05027267709374428,401.50616455078125
0.0531817302107811,239.70095825195312,0.05278138443827629,375.35357666015625
0.057367753237485886,255.98574829101562,0.053174786269664764,387.4174499511719
0.05469918251037598,246.9871063232422,0.05158659815788269,392.9916687011719
0.05339452996850014,247.7078857421875,0.051592737436294556,405.70391845703125
0.05390569940209389,249.1117401123047,0.052369374781847,391.03326416015625
0.05403086170554161,254.62513732910156,0.05173049122095108,400.47247314453125
0.05292932316660881,255.21852111816406,0.0512915663421154,411.0574035644531
0.05212780833244324,242.86126708984375,0.050568461418151855,402.9988708496094
0.051775794476270676,245.48231506347656,0.05019163340330124,405.6688537597656
0.052093468606472015,241.68064880371094,0.05089182034134865,392.104248046875
0.052460651844739914,244.7951202392578,0.050905972719192505,401.8252258300781
0.05255073308944702,241.50820922851562,0.051013555377721786,406.2132568359375
0.05239146202802658,251.25611877441406,0.05106458440423012,411.3371887207031
0.05229596048593521,247.39581298828125,0.050795309245586395,404.6759338378906
0.051885880529880524,238.0330047607422,0.05053269490599632,414.84814453125
0.051963143050670624,244.13412475585938,0.051916223019361496,458.9002380371094
0.05230832099914551,245.3529815673828,0.05130866542458534,445.51226806640625
0.05151521787047386,239.67762756347656,0.0503028966486454,411.3915710449219
0.05140746384859085,237.40695190429688,0.05037587508559227,409.33746337890625
0.05161242559552193,245.01132202148438,0.05036617070436478,402.2982482910156
0.052463799715042114,250.90383911132812,0.051043350249528885,380.0269775390625
0.054180555045604706,246.830810546875,0.05194713920354843,379.877685546875
0.05229702964425087,249.08987426757812,0.05065241828560829,431.017578125
0.05178205296397209,235.992919921875,0.050611462444067,412.7803955078125
0.052232325077056885,242.53634643554688,0.05033870413899422,395.0088806152344
0.05158606916666031,240.55494689941406,0.0500534325838089,398.52093505859375
0.05180975794792175,240.5193634033203,0.05049038678407669,388.1082458496094
0.05212414264678955,244.23477172851562,0.05011611059308052,391.5326843261719
0.05104181542992592,229.72744750976562,0.04957794398069382,419.9162292480469
0.05055820196866989,230.05026245117188,0.05055045709013939,448.91510009765625
0.0507039912045002,226.88636779785156,0.04991990700364113,423.8362121582031
0.05102471634745598,228.83839416503906,0.05118858814239502,444.080810546875
0.05067233368754387,231.851806640625,0.049589451402425766,410.85186767578125
0.05083527788519859,233.03736877441406,0.05178036913275719,452.51361083984375
0.05092373862862587,226.2816925048828,0.049943700432777405,411.394287109375
0.05049598217010498,232.66709899902344,0.05028785765171051,415.1451416015625
0.05047260969877243,226.37664794921875,0.04994809627532959,411.3369445800781
0.050391968339681625,222.68821716308594,0.04968143254518509,384.6756591796875
0.050418950617313385,228.07806396484375,0.04930191859602928,399.0233459472656
0.05005177482962608,230.51361083984375,0.04934917017817497,424.583251953125
0.04997369274497032,222.3184051513672,0.04931161180138588,419.1822204589844
0.05019623041152954,221.79319763183594,0.050182729959487915,437.0271911621094
0.050144050270318985,225.82510375976562,0.049304891377687454,413.8296203613281
0.050114765763282776,224.4052734375,0.049962807446718216,435.6878967285156
0.050586119294166565,225.92135620117188,0.05007011815905571,429.6937561035156
0.0508679524064064,226.8717498779297,0.05118563026189804,443.7663269042969
0.0505739226937294,227.54898071289062,0.049272987991571426,406.767333984375
0.0499100424349308,227.96392822265625,0.04909459874033928,385.30615234375
0.05028697848320007,226.47637939453125,0.049278609454631805,387.9688720703125
0.050487928092479706,229.3727264404297,0.04951733723282814,392.3947448730469
0.05102257430553436,231.24700927734375,0.05046076700091362,382.4291687011719
0.05244051292538643,239.075439453125,0.05179418623447418,383.08099365234375
0.05208849161863327,244.32449340820312,0.0507199764251709,410.2122802734375
0.051476944237947464,236.88775634765625,0.05072806775569916,400.2861022949219
0.05240122601389885,248.6467742919922,0.051858559250831604,393.2421569824219
0.053324319422245026,246.34156799316406,0.05173206701874733,409.1714172363281
0.05254654958844185,250.81056213378906,0.05145524442195892,416.47998046875
0.05142388120293617,250.32179260253906,0.050822798162698746,447.8377380371094
0.05082843825221062,233.53897094726562,0.0506957545876503,406.16668701171875
0.05071701854467392,236.6495819091797,0.050638604909181595,422.3999938964844
0.0507730208337307,231.5790252685547,0.05085095390677452,408.7477111816406
0.05076202005147934,235.69174194335938,0.05023239552974701,402.4848937988281
0.05092515051364899,231.21084594726562,0.05051957815885544,390.66741943359375
