loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.21736711263656616,129.46780395507812,0.2336709052324295,118.21916961669922
0.2140495479106903,132.35491943359375,0.23047640919685364,113.37203216552734
0.21395237743854523,134.1934814453125,0.23183868825435638,108.46253204345703
0.2127274125814438,134.09371948242188,0.23226794600486755,105.08393096923828
0.217263862490654,139.1862335205078,0.24226795136928558,103.94306182861328
0.22122743725776672,136.43348693847656,0.24399706721305847,101.80908966064453
0.21850071847438812,136.01187133789062,0.23810917139053345,101.93401336669922
0.2147095650434494,130.59706115722656,0.23290841281414032,102.41612243652344
0.2154923528432846,134.15623474121094,0.2380143254995346,103.2576904296875
0.2188725620508194,134.72433471679688,0.2417411059141159,101.96806335449219
0.22057172656059265,136.7266387939453,0.24207144975662231,99.26543426513672
0.22106803953647614,134.29734802246094,0.24312835931777954,99.35072326660156
0.2253922075033188,137.3745574951172,0.2516666054725647,99.58773040771484
0.23097461462020874,149.6044464111328,0.24834439158439636,97.02534484863281
0.22206664085388184,136.72438049316406,0.24111221730709076,100.0081787109375
0.21516484022140503,130.95077514648438,0.23287378251552582,103.53363800048828
0.2144617885351181,133.92703247070312,0.23650604486465454,102.80280303955078
0.2210739701986313,141.56076049804688,0.24667011201381683,102.06736755371094
0.22935445606708527,143.07154846191406,0.254408597946167,99.78221893310547
0.23582717776298523,134.1334228515625,0.2629433274269104,101.00975036621094
0.23010936379432678,143.69386291503906,0.24155424535274506,98.71180725097656
0.21850429475307465,131.70901489257812,0.23228415846824646,103.45159912109375
0.21212275326251984,135.0712127685547,0.23041702806949615,104.24945068359375
0.2117113620042801,136.35653686523438,0.2313101440668106,103.44136047363281
0.21049068868160248,129.99803161621094,0.2280483990907669,105.00239562988281
0.2090233713388443,128.9302215576172,0.22795496881008148,105.7806396484375
0.20937606692314148,130.0950927734375,0.22802744805812836,105.44877624511719
0.20908847451210022,129.44529724121094,0.22790944576263428,105.12516021728516
0.209122896194458,128.81637573242188,0.2275671362876892,105.34271240234375
0.20873768627643585,126.91015625,0.2267623245716095,106.5081558227539
0.20908400416374207,131.34068298339844,0.2295566350221634,103.98129272460938
0.21072779595851898,129.44338989257812,0.23057517409324646,101.46890258789062
0.21037785708904266,128.40396118164062,0.22973114252090454,103.7900161743164
0.21054229140281677,125.72341918945312,0.22856353223323822,103.0665283203125
0.21184977889060974,131.2884979248047,0.23336069285869598,101.70698547363281
0.21150875091552734,124.893310546875,0.23054112493991852,102.52941131591797
0.20998552441596985,128.37673950195312,0.22825869917869568,103.61158752441406
0.20909132063388824,129.4322509765625,0.22844450175762177,104.06377410888672
0.21075809001922607,129.55592346191406,0.2326274961233139,103.0177230834961
0.21258220076560974,129.6099853515625,0.23364855349063873,101.0272445678711
0.21574953198432922,133.3878173828125,0.24193347990512848,100.8232650756836
0.2204381674528122,138.17138671875,0.24316062033176422,97.0538330078125
0.21915750205516815,126.56663513183594,0.23966766893863678,98.78911590576172
0.21857748925685883,130.2800750732422,0.24091126024723053,99.82963562011719
0.21592430770397186,125.59993743896484,0.23357778787612915,104.01091003417969
0.21288706362247467,128.2313995361328,0.2336391657590866,104.94441986083984
0.21297095715999603,131.66574096679688,0.23100079596042633,107.17544555664062
0.21147175133228302,128.77511596679688,0.2315008044242859,108.05866241455078
0.2121269404888153,126.71389770507812,0.23198910057544708,110.40296173095703
0.212469682097435,132.9429473876953,0.23379002511501312,109.11953735351562
0.21165399253368378,131.2048797607422,0.2304500937461853,109.73796081542969
0.21117790043354034,130.98455810546875,0.23006302118301392,109.94239044189453
0.21023407578468323,127.92465209960938,0.22967517375946045,109.7154769897461
0.21111968159675598,128.6317138671875,0.23085397481918335,112.56189727783203
0.21215106546878815,129.32791137695312,0.230068176984787,112.2500228881836
0.2108774185180664,128.99609375,0.22994472086429596,111.69046783447266
0.21097604930400848,128.54920959472656,0.23050306737422943,111.93213653564453
0.2111217975616455,129.72994995117188,0.2312965989112854,111.88066864013672
0.21149908006191254,132.66607666015625,0.23046541213989258,113.4167709350586
0.21156391501426697,130.58087158203125,0.23030132055282593,114.1506118774414
0.2101464420557022,128.50836181640625,0.22830194234848022,108.70504760742188
0.2090543806552887,128.10806274414062,0.22868482768535614,106.22087097167969
0.211186483502388,131.39010620117188,0.23526427149772644,103.67089080810547
0.21302787959575653,128.07728576660156,0.2350272387266159,101.59417724609375
0.21388952434062958,125.06320190429688,0.23798580467700958,102.15097045898438
0.214734748005867,132.0115966796875,0.23745383322238922,102.26222229003906
0.21491944789886475,126.48723602294922,0.237724170088768,101.97492218017578
0.21584980189800262,130.13731384277344,0.23308709263801575,106.99007415771484
0.2130705863237381,128.47061157226562,0.2321930080652237,105.27483367919922
0.21019360423088074,129.18399047851562,0.22964483499526978,104.37022399902344
0.21043995022773743,132.30899047851562,0.23146294057369232,103.80147552490234
0.2124471664428711,127.93843078613281,0.23459492623806,101.68519592285156
0.21271038055419922,127.62077331542969,0.23213742673397064,101.714599609375
0.21307098865509033,135.27154541015625,0.23024187982082367,102.35192108154297
0.21106134355068207,127.81478118896484,0.23155389726161957,101.61650085449219
0.21040888130664825,122.36627197265625,0.2301763892173767,102.48622131347656
0.2119203507900238,129.7401885986328,0.231939435005188,100.76199340820312
0.21033726632595062,125.88417053222656,0.22846072912216187,102.0631103515625
0.20822811126708984,125.24803924560547,0.22707711160182953,103.5395278930664
0.2082531899213791,131.04537963867188,0.22824431955814362,102.0429916381836
0.2077334076166153,125.09342956542969,0.22587597370147705,103.41700744628906
0.2074827253818512,127.0700454711914,0.22798502445220947,102.3188247680664
0.20758745074272156,124.27589416503906,0.2258644700050354,103.19815063476562
0.2080305963754654,126.55593872070312,0.23048989474773407,101.55036163330078
0.21146389842033386,133.0261688232422,0.23587170243263245,99.39527893066406
0.2164415568113327,134.09840393066406,0.24453312158584595,99.44367980957031
0.22042621672153473,135.19679260253906,0.24542774260044098,95.85234832763672
0.22439245879650116,129.3571014404297,0.254225492477417,97.5721206665039
0.22616662085056305,138.11524963378906,0.25121811032295227,96.98779296875
0.22529128193855286,137.62144470214844,0.2473359853029251,99.93601989746094
0.21524503827095032,123.68502044677734,0.23018115758895874,101.26197814941406
0.21115167438983917,132.10382080078125,0.23200617730617523,101.4853744506836
0.2113407850265503,129.8986358642578,0.23111379146575928,100.81187438964844
0.20953384041786194,126.4288330078125,0.2275157868862152,101.83818817138672
0.20822659134864807,127.90422821044922,0.22685635089874268,102.85223388671875
0.20747257769107819,126.82657623291016,0.22607041895389557,102.85981750488281
0.20764382183551788,126.17009735107422,0.22724951803684235,103.28523254394531
0.2080419808626175,124.2226791381836,0.22514711320400238,104.03510284423828
0.20648008584976196,125.7304458618164,0.22412662208080292,106.78104400634766
0.20577673614025116,126.71150207519531,0.22510898113250732,104.4017105102539
0.2063349485397339,124.16838836669922,0.22546589374542236,103.38823699951172
0.20647715032100677,127.26217651367188,0.22517916560173035,103.60067749023438
0.20621749758720398,124.05510711669922,0.22482725977897644,104.15708923339844
0.20680180191993713,127.00801849365234,0.22600167989730835,103.6103286743164
0.20703427493572235,126.67070007324219,0.2268388420343399,102.30755615234375
0.20728699862957,123.6866226196289,0.22688628733158112,101.91983032226562
0.20826153457164764,125.12525177001953,0.23032373189926147,101.11277770996094
0.21079443395137787,123.70494842529297,0.23446781933307648,100.06797790527344
0.21363496780395508,122.57524871826172,0.23584125936031342,100.04048919677734
0.21150188148021698,127.32121276855469,0.23099267482757568,99.34040069580078
0.21164913475513458,124.70620727539062,0.23450514674186707,98.72827911376953
0.21205757558345795,127.76788330078125,0.23244863748550415,99.65911865234375
0.21127352118492126,128.76730346679688,0.23468181490898132,101.08383178710938
0.21780499815940857,129.41754150390625,0.24106258153915405,99.2605972290039
0.2162906676530838,129.72683715820312,0.23708513379096985,100.09880065917969
0.21494390070438385,125.47390747070312,0.23582212626934052,100.65565490722656
0.21390056610107422,126.5291748046875,0.23325394093990326,100.92170715332031
0.2126746028661728,132.73487854003906,0.2352728247642517,101.24683380126953
0.21588389575481415,130.16226196289062,0.24002322554588318,98.91173553466797
0.21643199026584625,125.72026062011719,0.23421618342399597,99.16788482666016
0.2110757827758789,118.55492401123047,0.22907251119613647,101.3742446899414
0.20906592905521393,121.8648910522461,0.22647082805633545,105.6110610961914
0.20844097435474396,124.38966369628906,0.2263258546590805,109.09028625488281
0.2074669450521469,125.32379150390625,0.22616812586784363,108.19425201416016
0.20709866285324097,128.57981872558594,0.22609716653823853,107.10990905761719
0.20735909044742584,126.16546630859375,0.22639501094818115,104.24102783203125
0.2066425085067749,127.67538452148438,0.22637566924095154,103.36402130126953
0.20823468267917633,123.98374938964844,0.23055827617645264,101.83853149414062
0.20804302394390106,124.11331176757812,0.22665399312973022,101.71209716796875
0.20785652101039886,125.53128814697266,0.22841504216194153,100.92769622802734
0.20766644179821014,122.02017211914062,0.22656838595867157,102.54013061523438
0.2077847719192505,127.93736267089844,0.22973811626434326,101.43009185791016
0.2089313119649887,127.60566711425781,0.22901003062725067,100.56401062011719
0.20921413600444794,125.34515380859375,0.2316209226846695,99.82015991210938
0.20934829115867615,123.93777465820312,0.2294297069311142,99.91985321044922
0.2094292789697647,129.96109008789062,0.2307468056678772,99.50568389892578
0.20980137586593628,124.48963165283203,0.23121248185634613,100.01173400878906
0.2093050330877304,125.25863647460938,0.22936111688613892,100.62257385253906
0.21165995299816132,132.26158142089844,0.23858124017715454,99.12213134765625
0.21322382986545563,123.14192962646484,0.23409827053546906,98.65170288085938
0.21175743639469147,128.02951049804688,0.23031862080097198,98.7171401977539
0.20925281941890717,125.73988342285156,0.22682525217533112,100.53802490234375
0.20731164515018463,121.53350830078125,0.22488254308700562,102.22853088378906
0.20613786578178406,123.78555297851562,0.22486703097820282,102.32131958007812
0.20573703944683075,124.191162109375,0.22445498406887054,102.87296295166016
0.20598231256008148,126.20782470703125,0.22496172785758972,102.10737609863281
0.20598240196704865,123.24625396728516,0.22500218451023102,102.47299194335938
0.20576804876327515,122.81429290771484,0.2242545783519745,102.35738372802734
0.20571129024028778,124.06452178955078,0.2248155027627945,102.73745727539062
0.2060752511024475,123.67475128173828,0.22602854669094086,101.10414123535156
0.20583738386631012,120.0433120727539,0.22380444407463074,102.29534912109375
0.205730602145195,120.93820190429688,0.22328366339206696,105.33345794677734
0.20472262799739838,123.86461639404297,0.2230949103832245,105.14009857177734
0.20554809272289276,123.05876922607422,0.22427228093147278,107.74189758300781
0.20907309651374817,125.29511260986328,0.22860883176326752,114.71624755859375
0.21067221462726593,125.34797668457031,0.2278386354446411,114.63216400146484
0.21239356696605682,129.9411163330078,0.23002636432647705,116.09429168701172
0.20947375893592834,126.88636016845703,0.22660480439662933,113.94236755371094
0.20884408056735992,124.5024185180664,0.2287622094154358,116.5009536743164
0.20870500802993774,123.77791595458984,0.2266007661819458,114.70821380615234
0.20771361887454987,124.93545532226562,0.22507143020629883,110.94596862792969
0.20676682889461517,126.98469543457031,0.22765591740608215,115.87347412109375
0.20819146931171417,126.84770202636719,0.2292136251926422,116.0910873413086
0.2149827778339386,125.82503509521484,0.2383803427219391,126.00550842285156
0.22272668778896332,127.77013397216797,0.25042593479156494,132.77027893066406
0.24408899247646332,147.97166442871094,0.24458469450473785,134.60897827148438
0.23857395350933075,148.54331970214844,0.23654982447624207,132.30560302734375
0.22121913731098175,135.1216278076172,0.22670763731002808,117.11239624023438
0.20803552865982056,128.52236938476562,0.2237473726272583,110.05355834960938
0.20556804537773132,126.0486831665039,0.22376646101474762,110.27185821533203
0.20576758682727814,124.47804260253906,0.22397401928901672,110.87043762207031
0.20746876299381256,123.87580871582031,0.22620528936386108,113.87035369873047
0.20799893140792847,125.36021423339844,0.22596941888332367,112.79011535644531
0.20639213919639587,126.531005859375,0.2238064408302307,107.63970947265625
0.2045387625694275,123.86805725097656,0.22267739474773407,106.84223175048828
0.20426194369792938,123.63388061523438,0.22271360456943512,106.03594207763672
0.20378239452838898,124.35877990722656,0.2227460891008377,103.29676055908203
0.20406512916088104,121.1208724975586,0.2223716378211975,105.96696472167969
0.2037622183561325,122.70642852783203,0.2222805768251419,105.80815124511719
0.20347324013710022,121.64801025390625,0.2219391167163849,106.51972961425781
0.20369760692119598,123.40010833740234,0.22266913950443268,104.8078384399414
0.20358043909072876,122.3369369506836,0.22230495512485504,103.798095703125
0.20353221893310547,121.20191955566406,0.22183789312839508,105.41094207763672
0.20345091819763184,121.6426773071289,0.22183364629745483,105.39105224609375
0.20342405140399933,120.56816864013672,0.2220114767551422,106.61631774902344
0.2038518786430359,120.63721466064453,0.22224794328212738,106.59428405761719
0.2047896534204483,122.91080474853516,0.22459964454174042,104.84407806396484
0.2043611705303192,123.83110809326172,0.22323785722255707,102.89726257324219
0.2039673775434494,120.70416259765625,0.22258147597312927,103.44678497314453
0.20441409945487976,120.57262420654297,0.22264526784420013,106.0047607421875
0.20476949214935303,123.6058578491211,0.22375720739364624,104.42173767089844
0.2054385542869568,123.55390930175781,0.22327083349227905,104.93462371826172
0.20491479337215424,122.68082427978516,0.22403927147388458,106.89690399169922
0.20568925142288208,123.4840087890625,0.225517138838768,105.89297485351562
0.20681989192962646,120.76802825927734,0.22633019089698792,107.93759155273438
0.2078065276145935,125.63795471191406,0.22871434688568115,110.21233367919922
0.2123744934797287,123.17599487304688,0.22866474092006683,110.16127014160156
0.21040655672550201,127.88732147216797,0.23011404275894165,108.35884857177734
0.211952805519104,123.20551300048828,0.23209215700626373,109.45560455322266
0.21305273473262787,124.88601684570312,0.230529323220253,109.0379638671875
0.21138623356819153,126.20864868164062,0.22876733541488647,110.04232788085938
0.2101796716451645,124.69522857666016,0.22809015214443207,108.56422424316406
0.20863491296768188,123.61422729492188,0.22466695308685303,108.31886291503906
0.20591294765472412,122.82023620605469,0.22395707666873932,109.23243713378906
0.20757175981998444,125.99111938476562,0.22889699041843414,114.78085327148438
0.21319401264190674,121.6816635131836,0.2323116511106491,120.31259155273438
0.2125619351863861,127.4234848022461,0.2256486564874649,113.74909210205078
0.20738108456134796,121.607666015625,0.22669604420661926,114.22647094726562
0.21026763319969177,122.5083236694336,0.22756147384643555,116.38314056396484
0.2128741443157196,128.9754638671875,0.23205740749835968,121.93426513671875
0.21488907933235168,123.16447448730469,0.22965489327907562,120.10836029052734
0.2110934853553772,127.86952209472656,0.2273535430431366,115.72401428222656
0.20826931297779083,123.8056869506836,0.2243572324514389,111.50562286376953
0.20477789640426636,122.12742614746094,0.2225399762392044,108.80066680908203
0.20401285588741302,121.43827819824219,0.22296731173992157,109.23412322998047
0.20405590534210205,122.5528793334961,0.2219923883676529,106.82404327392578
0.20432499051094055,125.13887023925781,0.224134624004364,104.32113647460938
0.20385441184043884,120.77851867675781,0.22193574905395508,104.24347686767578
0.2030263990163803,120.36392211914062,0.22189156711101532,104.72662353515625
0.2035864293575287,121.69367980957031,0.22318407893180847,103.28086853027344
0.2042902708053589,121.46834564208984,0.22453445196151733,101.6088638305664
0.20419840514659882,120.51703643798828,0.22224046289920807,102.422119140625
0.20402178168296814,120.79918670654297,0.2215176224708557,104.52195739746094
0.20317502319812775,121.44296264648438,0.22330135107040405,102.34196472167969
0.2036523073911667,121.87053680419922,0.22276300191879272,101.05017852783203
0.20356513559818268,119.39598846435547,0.2222977578639984,101.35382080078125
0.20302464067935944,119.73622131347656,0.22153137624263763,102.94766235351562
0.20258517563343048,119.9874038696289,0.22107307612895966,105.44144439697266
0.2025061696767807,120.93316650390625,0.2218988984823227,103.1048812866211
0.2027270495891571,119.45643615722656,0.2216547280550003,103.90265655517578
0.20265080034732819,120.33499145507812,0.22155195474624634,104.16971588134766
0.20257240533828735,120.42711639404297,0.22162818908691406,103.9583740234375
0.20274287462234497,121.2866439819336,0.2219335436820984,104.29810333251953
0.2034381926059723,122.67585754394531,0.22372473776340485,102.7050552368164
0.20453321933746338,121.96766662597656,0.22437530755996704,101.2551498413086
0.20477376878261566,121.53296661376953,0.22430983185768127,100.2339859008789
0.2040729969739914,120.59797668457031,0.22337350249290466,102.65240478515625
0.20433752238750458,121.3014144897461,0.22488223016262054,102.54710388183594
0.20642361044883728,127.61505126953125,0.22884739935398102,101.58563995361328
0.21074031293392181,130.79627990722656,0.23929807543754578,102.61146545410156
0.21333330869674683,129.68533325195312,0.23607634007930756,100.16248321533203
0.21300962567329407,119.15630340576172,0.23792129755020142,99.72850036621094
0.2131049782037735,123.24616241455078,0.23405589163303375,96.42405700683594
0.21540585160255432,124.79381561279297,0.24237783253192902,97.8040542602539
0.21708820760250092,122.303466796875,0.23926888406276703,95.33109283447266
0.2188202142715454,126.98055267333984,0.24907931685447693,96.22677612304688
0.22003762423992157,131.09226989746094,0.2376936972141266,94.96493530273438
0.21286514401435852,127.80308532714844,0.2328873723745346,98.36152648925781
0.20900315046310425,125.83551025390625,0.22760915756225586,96.68925476074219
0.2069186568260193,122.0033950805664,0.22461740672588348,98.22592163085938
0.2042212337255478,121.27455139160156,0.2218818962574005,100.619140625
0.20364879071712494,121.2026596069336,0.22258418798446655,101.4249496459961
0.20416870713233948,122.41651153564453,0.22385786473751068,99.75022888183594
0.20405559241771698,122.03916931152344,0.22275930643081665,100.69556427001953
0.20379877090454102,123.25310516357422,0.22416271269321442,99.94285583496094
0.20324738323688507,120.76448822021484,0.22207307815551758,100.57416534423828
0.20350979268550873,120.79041290283203,0.22354714572429657,100.28067779541016
0.2048332393169403,123.7060546875,0.2258358746767044,98.80158233642578
0.2048022449016571,121.58211517333984,0.22396045923233032,98.8336181640625
0.2042820304632187,123.78102111816406,0.22397762537002563,99.24370574951172
0.2052984982728958,121.21977996826172,0.22544056177139282,98.57272338867188
0.20484590530395508,123.08879852294922,0.22491633892059326,99.05730438232422
0.20577047765254974,124.95503234863281,0.22723019123077393,98.74702453613281
0.206842303276062,122.4004135131836,0.2265263944864273,98.9353256225586
0.20855183899402618,125.01551055908203,0.23349207639694214,98.99860382080078
0.21582569181919098,134.31858825683594,0.2452697604894638,100.3555679321289
0.2164979875087738,127.69984436035156,0.23647940158843994,96.29985809326172
0.21413081884384155,124.03343200683594,0.23318876326084137,95.66360473632812
0.21121400594711304,124.08625030517578,0.22890642285346985,96.38966369628906
0.20744219422340393,120.8860855102539,0.22657155990600586,98.38480377197266
0.20538534224033356,121.99259185791016,0.22473132610321045,99.37969970703125
0.20511658489704132,121.9080581665039,0.22597640752792358,98.36920166015625
0.205633282661438,120.44430541992188,0.2240680605173111,98.23351287841797
0.20417900383472443,117.64429473876953,0.22383925318717957,99.28636932373047
0.2039240002632141,117.86198425292969,0.22265242040157318,99.61666870117188
0.20251961052417755,118.15331268310547,0.22078564763069153,101.150634765625
0.20171932876110077,119.0141830444336,0.2203732579946518,102.40267944335938
0.20190200209617615,121.44091796875,0.2217288613319397,101.46215057373047
0.20275567471981049,118.85681915283203,0.22245362401008606,100.46460723876953
0.20518912374973297,120.23363494873047,0.2268195003271103,99.08869171142578
0.20693698525428772,122.70484924316406,0.22812309861183167,97.74302673339844
0.20806770026683807,125.62799835205078,0.23098236322402954,97.03166961669922
0.20916378498077393,119.3761215209961,0.2300753891468048,97.14704132080078
0.207365944981575,118.97413635253906,0.22345393896102905,100.29633331298828
0.20431658625602722,122.04714965820312,0.22405856847763062,101.13491821289062
0.20453180372714996,122.63829040527344,0.22273047268390656,101.36253356933594
0.20412936806678772,124.15364074707031,0.2244262844324112,100.3674087524414
0.2036486119031906,116.37183380126953,0.22156137228012085,102.04605865478516
0.20330166816711426,118.8277587890625,0.221523255109787,104.62133026123047
0.20448602735996246,121.93516540527344,0.22249984741210938,108.74126434326172
0.2030201107263565,120.3330307006836,0.22147716581821442,105.67546844482422
0.20251807570457458,117.56108856201172,0.22152318060398102,107.25086975097656
0.2027679830789566,120.69650268554688,0.2212948501110077,107.18079376220703
0.20308084785938263,120.77301788330078,0.22241546213626862,109.45590209960938
0.20329663157463074,119.96989440917969,0.22158606350421906,106.69012451171875
0.20235876739025116,118.96198272705078,0.2215847223997116,104.88951873779297
0.2030106633901596,118.80398559570312,0.22247278690338135,108.2209243774414
0.20304571092128754,120.08695983886719,0.22209550440311432,106.13444519042969
0.20376883447170258,119.9465560913086,0.22337926924228668,109.75946044921875
0.20421822369098663,120.8230972290039,0.22262389957904816,107.36195373535156
0.20367038249969482,119.863037109375,0.2230089008808136,106.93562316894531
0.2041180580854416,122.40194702148438,0.22441305220127106,103.69987487792969
0.20377217233181,118.4604721069336,0.2227134108543396,106.0837631225586
0.20596005022525787,121.5890121459961,0.22425632178783417,111.74785614013672
0.20509536564350128,121.77791595458984,0.22326453030109406,109.11749267578125
0.20667052268981934,124.7776870727539,0.2262362688779831,115.34567260742188
0.20612139999866486,120.0771713256836,0.22233407199382782,110.10668182373047
0.2033585160970688,119.81385803222656,0.22162429988384247,109.77272033691406
0.2028706669807434,118.94920349121094,0.22059591114521027,105.5509262084961
0.20131221413612366,120.10564422607422,0.21992918848991394,103.7640151977539
0.20082736015319824,118.69129943847656,0.21946321427822113,103.42430114746094
0.20140956342220306,117.72400665283203,0.21993590891361237,106.18590545654297
0.2012489140033722,119.89649963378906,0.21988309919834137,103.7276382446289
0.2016262412071228,120.02153778076172,0.2211022675037384,102.41268157958984
0.20101839303970337,117.6251220703125,0.21931636333465576,102.03067016601562
0.20080307126045227,118.1593017578125,0.21933706104755402,102.58294677734375
0.20090298354625702,117.95604705810547,0.21964114904403687,102.13428497314453
0.20158672332763672,118.19701385498047,0.22032582759857178,106.55278015136719
0.20139996707439423,120.51158905029297,0.21955884993076324,105.20211029052734
0.20228160917758942,118.00679779052734,0.22234490513801575,109.36003112792969
0.20407867431640625,119.01005554199219,0.22331008315086365,110.6602783203125
0.2054135948419571,119.03124237060547,0.22389809787273407,111.61186218261719
0.207157701253891,124.38004302978516,0.22990252077579498,117.27823638916016
0.21649807691574097,124.97332000732422,0.23262368142604828,120.7527084350586
0.21636813879013062,116.71727752685547,0.23404556512832642,120.38006591796875
0.2142639458179474,120.78559875488281,0.22759872674942017,115.48185729980469
0.20881612598896027,119.23230743408203,0.22232091426849365,109.97209167480469
0.20391523838043213,122.626953125,0.22143159806728363,104.92699432373047
0.2020704746246338,118.33132934570312,0.22043408453464508,104.5840835571289
0.20179815590381622,120.1941146850586,0.22039800882339478,103.59235382080078
0.20191195607185364,120.01346588134766,0.22047379612922668,105.28827667236328
0.20190118253231049,120.02240753173828,0.22069936990737915,105.41085815429688
0.2025829255580902,120.91844940185547,0.22141790390014648,105.82503509521484
0.20254716277122498,120.90189361572266,0.22097055613994598,102.94116973876953
0.2046658843755722,122.67205810546875,0.22654758393764496,101.4455337524414
0.20528367161750793,121.86830139160156,0.22405478358268738,99.71255493164062
0.20331017673015594,118.64205169677734,0.2224406599998474,99.03459930419922
0.2032405585050583,120.3091049194336,0.22394797205924988,98.79894256591797
0.20398549735546112,121.26274871826172,0.22379285097122192,98.2896957397461
0.2027578353881836,121.25530242919922,0.22226378321647644,98.24675750732422
0.20355510711669922,121.72880554199219,0.2248481959104538,97.69441223144531
0.2073795050382614,124.59635925292969,0.23011614382266998,97.45911407470703
0.2067088633775711,120.84182739257812,0.2260819673538208,95.56686401367188
0.20406030118465424,114.66233825683594,0.22442859411239624,97.66329956054688
0.20481020212173462,123.98283386230469,0.22506853938102722,97.0069580078125
0.20500245690345764,121.07486724853516,0.22491973638534546,97.7627944946289
0.20405451953411102,118.64112091064453,0.22382214665412903,100.29779052734375
0.2035820037126541,120.6977767944336,0.22393456101417542,100.12713623046875
0.205124169588089,118.14418029785156,0.2263607382774353,100.03752136230469
0.20615622401237488,119.28485870361328,0.22785189747810364,100.03104400634766
0.20531904697418213,115.78009033203125,0.2244420051574707,100.44526672363281
0.20436318218708038,119.5811996459961,0.22499634325504303,100.88995361328125
0.20530956983566284,119.86272430419922,0.22664493322372437,100.65054321289062
0.2039528340101242,117.88450622558594,0.2236446738243103,99.7296142578125
0.20412547886371613,119.87020874023438,0.22441495954990387,99.58798217773438
0.20616497099399567,126.4498062133789,0.22544308006763458,97.5322494506836
0.20476429164409637,119.28888702392578,0.2252901792526245,98.62881469726562
0.20383089780807495,114.42180633544922,0.22117376327514648,101.06273651123047
0.20230036973953247,117.71735382080078,0.2204837203025818,101.678466796875
0.20127569139003754,117.58931732177734,0.2200504094362259,103.56751251220703
0.2010810524225235,119.81513977050781,0.2203885316848755,103.40943908691406
0.20181269943714142,118.31725311279297,0.22026239335536957,105.50410461425781
0.20146076381206512,119.95291900634766,0.22023187577724457,105.9479751586914
0.20134834945201874,117.51607513427734,0.22000081837177277,104.75968170166016
0.20185275375843048,117.1991958618164,0.2213231772184372,108.13288879394531
0.2029351443052292,120.58636474609375,0.2215210199356079,107.88292694091797
0.20232036709785461,120.19530487060547,0.22111548483371735,107.30409240722656
0.20231667160987854,120.58809661865234,0.2214106172323227,107.59735107421875
0.20198751986026764,120.17877197265625,0.22096627950668335,104.43840789794922
0.20147579908370972,118.37387084960938,0.22036564350128174,104.89994049072266
0.2013833075761795,117.74765014648438,0.2203139215707779,103.91698455810547
0.2013571560382843,119.03663635253906,0.2203732132911682,103.4988784790039
0.20165005326271057,116.96405029296875,0.22084465622901917,104.56156921386719
0.20400306582450867,117.14019775390625,0.22235867381095886,109.2986068725586
0.20228831470012665,120.64463806152344,0.22121959924697876,105.1470947265625
0.20329394936561584,120.60452270507812,0.22290557622909546,101.87152862548828
0.2017723023891449,115.8363037109375,0.2213340550661087,101.17040252685547
0.20268574357032776,119.84210968017578,0.2243289351463318,99.44686126708984
0.2059769481420517,121.42884826660156,0.2298104614019394,99.40766143798828
0.20550636947155,115.20088195800781,0.2246881127357483,100.46791076660156
0.2046034336090088,120.03842163085938,0.2257847934961319,99.79206848144531
0.20888333022594452,125.3538589477539,0.23364630341529846,99.2976303100586
0.2102545201778412,119.52701568603516,0.23407404124736786,98.59625244140625
0.20948977768421173,117.27790069580078,0.229972705245018,97.87095642089844
0.20785363018512726,119.71239471435547,0.22974948585033417,97.13024139404297
0.2056523710489273,123.80205535888672,0.22505563497543335,97.77117156982422
0.2059023678302765,123.51268005371094,0.22886036336421967,98.6531982421875
0.208372563123703,128.5286407470703,0.2314838171005249,96.76481628417969
0.20787060260772705,120.06314086914062,0.22808492183685303,96.11167907714844
0.2043994814157486,114.53555297851562,0.22203058004379272,97.74134063720703
0.20170378684997559,117.86167907714844,0.21992860734462738,99.10545349121094
0.20036405324935913,116.41059112548828,0.21841464936733246,102.51300811767578
0.20033004879951477,117.51495361328125,0.21854771673679352,104.45222473144531
0.20000430941581726,118.1986083984375,0.21853220462799072,103.54029846191406
0.19987162947654724,118.9039306640625,0.21893459558486938,101.2752456665039
0.19989325106143951,116.51054382324219,0.21858066320419312,103.23291015625
0.2000686526298523,117.3311767578125,0.21868890523910522,104.11457824707031
0.20357272028923035,118.74327850341797,0.22470475733280182,113.4539566040039
0.20512409508228302,119.45503234863281,0.22232618927955627,110.18854522705078
0.20493651926517487,117.58655548095703,0.22269776463508606,111.3515853881836
0.20602349936962128,119.38536071777344,0.22578994929790497,112.59281921386719
0.20713084936141968,118.62092590332031,0.221979558467865,109.86289978027344
0.20323677361011505,120.1077880859375,0.2214331328868866,109.0271224975586
0.20579326152801514,124.22627258300781,0.22666537761688232,115.34786224365234
0.2066650688648224,118.61235046386719,0.22352613508701324,109.64408111572266
0.20628240704536438,114.0781021118164,0.22019241750240326,107.45097351074219
0.20081748068332672,116.9437026977539,0.2195149064064026,106.74057006835938
0.2008948177099228,119.70963287353516,0.21927109360694885,106.23561096191406
0.20112639665603638,116.25965118408203,0.21955668926239014,106.53877258300781
0.20146366953849792,114.47203826904297,0.21972507238388062,106.94514465332031
0.2029598504304886,117.69387817382812,0.22221995890140533,110.04647064208984
0.2023218721151352,117.73958587646484,0.22065123915672302,107.57854461669922
