loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.19030678272247314,57.87378692626953,0.14407208561897278,132.20790100097656
0.18680830299854279,58.99469757080078,0.14348486065864563,136.9444580078125
0.18217912316322327,60.15963363647461,0.1561630815267563,141.56678771972656
0.18174971640110016,63.14767074584961,0.18878792226314545,160.45591735839844
0.18848758935928345,65.10163116455078,0.18612533807754517,153.3881072998047
0.1893325299024582,63.96803665161133,0.20080286264419556,155.69300842285156
0.18724456429481506,61.644256591796875,0.1909981071949005,149.7171630859375
0.18739545345306396,61.67946243286133,0.1896267980337143,150.9344482421875
0.19307935237884521,61.34676742553711,0.14254514873027802,131.03416442871094
0.18505550920963287,57.75126266479492,0.15825912356376648,136.0607452392578
0.18344974517822266,58.34772491455078,0.15256339311599731,138.63792419433594
0.18193471431732178,60.51771926879883,0.16149872541427612,140.50640869140625
0.18960995972156525,63.278472900390625,0.1756623536348343,147.20997619628906
0.19330130517482758,61.378292083740234,0.14173181354999542,135.0135040283203
0.18668898940086365,60.492225646972656,0.14554868638515472,140.134765625
0.18493343889713287,58.05543899536133,0.14708305895328522,137.67608642578125
0.18323706090450287,61.18395233154297,0.17897950112819672,149.4383544921875
0.182429239153862,64.31782531738281,0.18587026000022888,149.44821166992188
0.1889980584383011,66.153564453125,0.19046422839164734,157.0327911376953
0.18682943284511566,63.38809585571289,0.16910192370414734,144.4288787841797
0.18391886353492737,58.719478607177734,0.15481993556022644,134.73390197753906
0.18295377492904663,57.11323547363281,0.1556074321269989,136.7785186767578
0.1856141984462738,56.19620132446289,0.1548384428024292,136.7449951171875
0.1820543110370636,59.29560470581055,0.16716960072517395,141.59539794921875
0.18416577577590942,63.823604583740234,0.18249371647834778,153.94956970214844
0.18578636646270752,65.3989486694336,0.16957327723503113,146.94993591308594
0.18257389962673187,60.711143493652344,0.163155198097229,142.44435119628906
0.1847265362739563,60.23303985595703,0.15377214550971985,138.54730224609375
0.18594932556152344,56.79307174682617,0.16251136362552643,137.42425537109375
0.1949494481086731,56.736480712890625,0.13358339667320251,125.71135711669922
0.18556612730026245,59.618682861328125,0.16224820911884308,146.8426055908203
0.19668073952198029,63.49675750732422,0.1369963437318802,133.8873748779297
0.18873564898967743,60.36905288696289,0.16855059564113617,151.37570190429688
0.18577183783054352,61.39461898803711,0.18260222673416138,159.5630645751953
0.1885586529970169,65.9891128540039,0.179168701171875,149.99163818359375
0.19815100729465485,65.42510223388672,0.1410101354122162,130.5125274658203
0.1833900809288025,61.20817565917969,0.1632683426141739,147.6288299560547
0.19785724580287933,65.84111022949219,0.19126054644584656,156.62757873535156
0.19225719571113586,68.3385238647461,0.19896841049194336,152.88356018066406
0.20499487221240997,67.16910552978516,0.13661055266857147,130.63270568847656
0.19134335219860077,64.54006958007812,0.12809902429580688,134.47872924804688
0.18646317720413208,63.405452728271484,0.15782301127910614,147.76913452148438
0.19800201058387756,67.0692138671875,0.1938212662935257,155.07606506347656
0.1879938691854477,72.77640533447266,0.16252018511295319,144.73355102539062
0.1889851689338684,67.03678894042969,0.16839437186717987,149.09657287597656
0.18880286812782288,62.77579879760742,0.14579066634178162,141.92330932617188
0.18895815312862396,59.72712326049805,0.14093495905399323,132.8616180419922
0.1837279200553894,56.12405014038086,0.15363311767578125,138.4293670654297
0.18982230126857758,64.72828674316406,0.18201656639575958,159.5556640625
0.1925419270992279,70.0086441040039,0.19173364341259003,153.8246307373047
0.1830126941204071,65.30884552001953,0.1661648154258728,140.45211791992188
0.1840255856513977,61.946205139160156,0.15253789722919464,138.9215545654297
0.18258121609687805,58.30198287963867,0.14004363119602203,133.09371948242188
0.1894484907388687,55.863651275634766,0.13418447971343994,129.0279083251953
0.18800874054431915,62.5075569152832,0.16155080497264862,147.10086059570312
0.18767023086547852,66.26078796386719,0.16694484651088715,148.73707580566406
0.18303796648979187,64.33842468261719,0.1519865244626999,141.71905517578125
0.18958567082881927,60.690608978271484,0.13875940442085266,134.0664520263672
0.18173888325691223,57.84829330444336,0.15016812086105347,145.82034301757812
0.19524963200092316,62.803585052490234,0.18589729070663452,152.37242126464844
0.18617485463619232,62.70400619506836,0.16135059297084808,142.02703857421875
0.18349705636501312,63.19471740722656,0.17142553627490997,144.94142150878906
0.18536323308944702,61.163795471191406,0.16659089922904968,143.88668823242188
0.18927648663520813,61.40730285644531,0.1848139613866806,147.92120361328125
0.18912164866924286,58.6294059753418,0.1569526046514511,134.93511962890625
0.18271100521087646,60.971519470214844,0.15912258625030518,144.5096435546875
0.18172617256641388,59.343475341796875,0.15773850679397583,139.15074157714844
0.18669761717319489,57.06410217285156,0.15169328451156616,137.73316955566406
0.18152490258216858,59.61751937866211,0.15457700192928314,139.995361328125
0.18518739938735962,59.38376998901367,0.16814175248146057,144.7844696044922
0.187445729970932,59.461544036865234,0.15163402259349823,137.39358520507812
0.188082754611969,58.34059143066406,0.14394204318523407,133.75482177734375
0.18168318271636963,57.51888656616211,0.16772304475307465,149.5277557373047
0.18487834930419922,62.927734375,0.18525533378124237,151.3667449951172
0.18563413619995117,64.21068572998047,0.16440854966640472,144.2111053466797
0.18616607785224915,60.73491287231445,0.17474645376205444,147.21624755859375
0.18170088529586792,61.61146926879883,0.17413391172885895,146.69223022460938
0.1839696317911148,57.83372116088867,0.15947124361991882,137.6875
0.1828082948923111,59.14836120605469,0.15631768107414246,136.4439697265625
0.19276399910449982,58.39246368408203,0.13488613069057465,128.3949432373047
0.1873486191034317,58.81943893432617,0.166963130235672,148.46832275390625
0.19075337052345276,61.22658920288086,0.14484353363513947,137.26315307617188
0.19921430945396423,71.20819091796875,0.18576925992965698,155.06809997558594
0.18776218593120575,67.71701049804688,0.1715252846479416,149.3854522705078
0.18962199985980988,63.25941467285156,0.15247860550880432,143.28916931152344
0.18417301774024963,60.85991668701172,0.15336042642593384,138.3154296875
0.20094695687294006,56.48200607299805,0.12995804846286774,126.89656829833984
0.1832321584224701,67.44950103759766,0.15057764947414398,137.22850036621094
0.19557079672813416,73.68744659423828,0.18278272449970245,151.12229919433594
0.182878777384758,70.79817199707031,0.17696739733219147,158.8417205810547
0.18612998723983765,70.17510986328125,0.17881076037883759,153.65774536132812
0.19153591990470886,66.82605743408203,0.14604780077934265,135.18731689453125
0.18991787731647491,61.82890319824219,0.14280422031879425,134.00314331054688
0.18477857112884521,61.00629806518555,0.16730469465255737,146.0831298828125
0.18457676470279694,64.97879791259766,0.17218710482120514,148.0373992919922
0.1833406686782837,65.31583404541016,0.18225890398025513,149.86758422851562
0.18566252291202545,62.630069732666016,0.16190503537654877,149.47259521484375
0.18382592499256134,64.04423522949219,0.17281129956245422,150.5478057861328
0.18215365707874298,58.67144775390625,0.15811118483543396,137.60491943359375
0.1840619295835495,58.61166763305664,0.14626379311084747,132.63339233398438
0.18180270493030548,57.202415466308594,0.15403591096401215,136.43731689453125
0.18449215590953827,58.942543029785156,0.15721844136714935,141.0337677001953
0.18364232778549194,58.23707962036133,0.15853267908096313,140.58042907714844
0.20054110884666443,67.16902923583984,0.20130892097949982,163.67054748535156
0.18459442257881165,69.58898162841797,0.16387851536273956,149.3082275390625
0.19339725375175476,68.82188415527344,0.1602293998003006,147.24002075195312
0.1829274296760559,67.84407043457031,0.1757148951292038,148.59664916992188
0.19181999564170837,63.45909881591797,0.19329068064689636,154.626953125
0.18669873476028442,63.5541877746582,0.15434983372688293,131.50604248046875
0.18944235146045685,65.87799072265625,0.17034374177455902,138.2052459716797
0.18282046914100647,61.87063980102539,0.15876497328281403,141.15469360351562
0.1839050054550171,60.659339904785156,0.1453726887702942,138.59140014648438
0.19543622434139252,59.760108947753906,0.12935131788253784,126.56920623779297
0.18353115022182465,58.35105895996094,0.15178020298480988,147.14828491210938
0.18708966672420502,62.228328704833984,0.18854059278964996,161.92852783203125
0.1849478781223297,64.08950805664062,0.1833576112985611,146.7513427734375
0.19200368225574493,64.0120849609375,0.15529830753803253,140.9139862060547
0.18694883584976196,64.20501708984375,0.17550028860569,151.0720672607422
0.18726156651973724,63.07123947143555,0.18449667096138,147.43052673339844
0.19980935752391815,60.814720153808594,0.14401009678840637,134.50486755371094
0.18466147780418396,60.72907638549805,0.15403114259243011,140.1754913330078
0.19812041521072388,63.81597137451172,0.19349084794521332,160.6016387939453
0.1937330812215805,65.43366241455078,0.20513629913330078,155.96365356445312
0.18844778835773468,65.8052978515625,0.15632571280002594,134.3138885498047
0.1881331205368042,63.044837951660156,0.1445886492729187,137.6371307373047
0.18712632358074188,60.31682586669922,0.1410420686006546,140.2237091064453
0.185130774974823,57.279598236083984,0.1456027776002884,136.02365112304688
0.1861945241689682,62.14823913574219,0.14899472892284393,135.2592010498047
0.18169094622135162,64.6475830078125,0.17208096385002136,155.91770935058594
0.18424801528453827,64.39639282226562,0.17932634055614471,157.97027587890625
0.1860036998987198,63.459922790527344,0.18446947634220123,149.26040649414062
0.18442288041114807,60.737220764160156,0.1831972301006317,148.69357299804688
0.18189524114131927,58.6735725402832,0.165720596909523,142.80255126953125
0.18874208629131317,59.7161979675293,0.17672370374202728,143.1563262939453
0.1875285655260086,59.1114501953125,0.13964496552944183,126.09561920166016
0.18847507238388062,56.29916000366211,0.1374357044696808,127.87086486816406
0.18300996720790863,56.32786178588867,0.15044349431991577,140.87339782714844
0.18593159317970276,62.325401306152344,0.15704581141471863,143.44265747070312
0.18115895986557007,63.208587646484375,0.17227651178836823,150.42037963867188
0.18176303803920746,63.337188720703125,0.1818414032459259,154.07481384277344
0.1856074184179306,63.24186706542969,0.18481217324733734,154.58802795410156
0.19724947214126587,62.25206756591797,0.14481684565544128,130.19004821777344
0.18527226150035858,57.336849212646484,0.14301840960979462,131.01026916503906
0.18376295268535614,56.76957702636719,0.15691663324832916,141.61940002441406
0.19039124250411987,63.99287033081055,0.18713633716106415,148.70208740234375
0.1844954937696457,63.41196823120117,0.17890678346157074,149.83778381347656
0.1855669468641281,66.94808197021484,0.18011361360549927,153.02293395996094
0.18236026167869568,60.89834976196289,0.15805183351039886,139.15696716308594
0.18504822254180908,58.114891052246094,0.15335780382156372,137.21119689941406
0.1816430687904358,57.86176681518555,0.15879927575588226,137.4222412109375
0.1912645548582077,60.38190460205078,0.18432050943374634,153.08468627929688
0.193314790725708,63.752662658691406,0.14738066494464874,134.861328125
0.18719224631786346,62.161006927490234,0.15780919790267944,139.6749267578125
0.18390443921089172,58.91791915893555,0.15785381197929382,142.1245574951172
0.18283048272132874,58.86677932739258,0.16536924242973328,145.3304443359375
0.18497754633426666,60.548789978027344,0.1715935617685318,145.13601684570312
0.19345180690288544,61.27994155883789,0.1375485211610794,131.69471740722656
0.1860531121492386,59.489009857177734,0.13819877803325653,131.24761962890625
0.18129488825798035,58.152217864990234,0.16880406439304352,145.46600341796875
0.1860554814338684,62.107906341552734,0.19115163385868073,157.52117919921875
0.18373648822307587,67.61740112304688,0.1942032426595688,157.8956298828125
0.18489789962768555,67.09365844726562,0.16620737314224243,144.1800994873047
0.18670059740543365,61.18400955200195,0.1494056135416031,136.7799530029297
0.18238823115825653,60.665283203125,0.16065101325511932,144.7486572265625
0.18278560042381287,61.032196044921875,0.1690068244934082,139.0919952392578
0.1924961656332016,66.41558074951172,0.19974499940872192,160.6943359375
0.1902889460325241,69.15763854980469,0.16303004324436188,142.91033935546875
0.18609771132469177,63.6472053527832,0.17466068267822266,146.33596801757812
0.1810578554868698,61.06290817260742,0.17619317770004272,148.39886474609375
0.18634769320487976,58.499149322509766,0.15945298969745636,136.6717529296875
0.18155720829963684,57.67218780517578,0.16526995599269867,140.39956665039062
0.18201081454753876,59.41180419921875,0.16657879948616028,145.26898193359375
0.180363729596138,59.729888916015625,0.16347278654575348,138.87074279785156
0.18058833479881287,58.89346694946289,0.15645799040794373,137.6620330810547
0.1893944889307022,56.649871826171875,0.14403599500656128,133.07763671875
0.18562202155590057,55.03767013549805,0.14203356206417084,135.8936004638672
0.18361590802669525,57.15079116821289,0.15273815393447876,140.29530334472656
0.1842980980873108,62.46592712402344,0.18573659658432007,156.9210662841797
0.18757253885269165,67.46961975097656,0.20626986026763916,161.5315704345703
0.1820378452539444,66.261962890625,0.18304498493671417,151.78785705566406
0.18863224983215332,60.69172668457031,0.15611805021762848,138.6050262451172
0.18157324194908142,58.96895980834961,0.15889614820480347,140.45101928710938
0.1841897964477539,57.33323669433594,0.15329228341579437,135.96798706054688
0.18618781864643097,60.81844711303711,0.1759168803691864,143.23641967773438
0.18126432597637177,63.283329010009766,0.18086308240890503,151.13294982910156
0.1810510903596878,64.09405517578125,0.17314563691616058,149.25291442871094
0.18390560150146484,61.353389739990234,0.17109432816505432,148.41183471679688
0.18208858370780945,59.89769744873047,0.1552841067314148,139.1345977783203
0.19111986458301544,58.47793960571289,0.1383599489927292,128.0735321044922
0.1926862746477127,60.41678237915039,0.18332545459270477,153.0375213623047
0.19025899469852448,61.14915084838867,0.1675759255886078,149.49757385253906
0.18404322862625122,66.98877716064453,0.17009572684764862,140.8850860595703
0.18533457815647125,62.019012451171875,0.159037783741951,140.76486206054688
0.18345162272453308,59.32258605957031,0.15767072141170502,145.07986450195312
0.18718428909778595,60.51313400268555,0.19045789539813995,156.56748962402344
0.1820022314786911,60.59550476074219,0.18681460618972778,149.97576904296875
0.19258815050125122,70.55560302734375,0.1961887925863266,152.14569091796875
0.18557313084602356,64.05360412597656,0.1631402224302292,139.53929138183594
0.18296301364898682,61.27006149291992,0.15384584665298462,138.97244262695312
0.18778403103351593,62.220787048339844,0.1778596192598343,152.99256896972656
0.19252321124076843,66.01353454589844,0.19423288106918335,151.2109832763672
0.1841445118188858,66.69229888916016,0.16340281069278717,140.1034393310547
0.18915538489818573,64.6337661743164,0.18128129839897156,149.82261657714844
0.18673908710479736,63.11358642578125,0.18345829844474792,152.37033081054688
0.1797708123922348,58.94270324707031,0.15533536672592163,135.02098083496094
0.18312911689281464,59.26838684082031,0.14274732768535614,128.18807983398438
0.18357893824577332,55.29596710205078,0.14540259540081024,135.06565856933594
0.18806663155555725,63.63624572753906,0.16557198762893677,150.80303955078125
0.18454712629318237,63.2159423828125,0.17329472303390503,143.1326446533203
0.18279559910297394,64.04576110839844,0.16983292996883392,146.9419403076172
0.18316684663295746,60.65494155883789,0.15912821888923645,143.3236541748047
0.18590959906578064,59.97829055786133,0.171848863363266,146.07745361328125
0.18613697588443756,56.87848663330078,0.14999431371688843,128.98780822753906
0.18398326635360718,57.5986442565918,0.14509513974189758,134.33404541015625
0.18008799850940704,57.8349723815918,0.1600147932767868,144.24713134765625
0.18492551147937775,58.271297454833984,0.1572083830833435,137.00010681152344
0.18330082297325134,58.94325637817383,0.16508044302463531,144.02444458007812
0.1819659024477005,59.152591705322266,0.1792941689491272,151.21287536621094
0.18108440935611725,60.785423278808594,0.1912822127342224,152.81463623046875
0.19377857446670532,64.20128631591797,0.20966708660125732,161.2200164794922
0.18938662111759186,64.27438354492188,0.15357716381549835,134.7444305419922
0.19217365980148315,61.0351448059082,0.1353292316198349,131.12481689453125
0.18628697097301483,61.475440979003906,0.16124439239501953,143.79444885253906
0.18171817064285278,60.87751007080078,0.16136151552200317,136.66822814941406
0.18007901310920715,63.760772705078125,0.16885770857334137,138.88414001464844
0.18624189496040344,66.00403594970703,0.18790405988693237,155.08787536621094
0.1844753623008728,66.04757690429688,0.18743248283863068,155.2257080078125
0.18365608155727386,63.628448486328125,0.17971336841583252,147.1822509765625
0.18373656272888184,59.314659118652344,0.1622164100408554,140.69113159179688
0.1833745837211609,58.011253356933594,0.14651617407798767,132.57589721679688
0.187515988945961,59.23308563232422,0.17267125844955444,143.4947509765625
0.18231754004955292,58.90985107421875,0.1684187650680542,145.52940368652344
0.18238465487957,63.927940368652344,0.17404654622077942,148.19375610351562
0.18090853095054626,61.8403434753418,0.16081294417381287,140.4168701171875
0.18595772981643677,57.804832458496094,0.14938558638095856,138.59486389160156
0.18216487765312195,57.325321197509766,0.1485501080751419,133.63262939453125
0.1828833669424057,57.03786849975586,0.16277657449245453,142.18434143066406
0.17988327145576477,61.71712112426758,0.17931360006332397,150.23533630371094
0.18058621883392334,63.9766845703125,0.18507041037082672,150.25070190429688
0.190466970205307,62.01553726196289,0.15938356518745422,143.0348358154297
0.18312887847423553,61.56956100463867,0.16492114961147308,145.51004028320312
0.18016642332077026,60.34496307373047,0.18588104844093323,151.79762268066406
0.1999233216047287,64.00072479248047,0.2260296791791916,162.74118041992188
0.18465550243854523,68.89179992675781,0.2025694102048874,154.22093200683594
0.18235085904598236,66.97701263427734,0.16316284239292145,141.84793090820312
0.1828010529279709,61.64681625366211,0.1507856398820877,136.38331604003906
0.18887348473072052,60.61685562133789,0.14033927023410797,135.46981811523438
0.18393029272556305,62.85472869873047,0.15910960733890533,138.2168426513672
0.18377628922462463,69.67884826660156,0.17523521184921265,147.85804748535156
0.19551533460617065,70.6721420288086,0.1474737524986267,142.02474975585938
0.19414779543876648,67.32115173339844,0.1888384222984314,168.7305450439453
0.19104140996932983,67.0108413696289,0.1710178554058075,151.83363342285156
0.20172807574272156,62.824485778808594,0.1402808129787445,132.0425262451172
0.18488085269927979,71.06897735595703,0.1699138581752777,145.76678466796875
0.197063148021698,70.62007141113281,0.1967829465866089,159.27479553222656
0.1857173591852188,74.75061798095703,0.1850052773952484,159.42852783203125
0.190825954079628,71.61676025390625,0.15872351825237274,141.59947204589844
0.1883874386548996,66.32337188720703,0.1738916039466858,148.10511779785156
0.20338596403598785,62.53768539428711,0.14535430073738098,148.80665588378906
0.18693095445632935,71.25247955322266,0.14900018274784088,133.24066162109375
0.1842534989118576,65.51165771484375,0.1822703331708908,143.34713745117188
0.18737126886844635,68.97061920166016,0.19169950485229492,163.5296173095703
0.1879277378320694,72.11210632324219,0.1820407509803772,158.78964233398438
0.19761286675930023,68.11997985839844,0.2147408127784729,171.00567626953125
0.19106441736221313,66.04183197021484,0.15162618458271027,141.02552795410156
0.18390662968158722,64.7931900024414,0.16841495037078857,134.99234008789062
0.18298502266407013,60.62116241455078,0.17724570631980896,145.68014526367188
0.18387047946453094,63.58498001098633,0.166453555226326,152.9100341796875
0.18066585063934326,63.1856803894043,0.1650080382823944,141.0282745361328
0.1850346177816391,61.48204040527344,0.17585088312625885,154.72991943359375
0.19107718765735626,60.880706787109375,0.14660482108592987,134.09226989746094
0.19876080751419067,63.14810562133789,0.1942019760608673,155.50186157226562
0.1801239401102066,62.75194549560547,0.17593581974506378,149.25015258789062
0.18334902822971344,61.82464599609375,0.1643058955669403,139.9954376220703
0.18240100145339966,58.21248245239258,0.14909090101718903,132.5713348388672
0.1945895552635193,61.176239013671875,0.1873624473810196,158.65081787109375
0.18599843978881836,63.59125518798828,0.18888990581035614,149.07913208007812
0.18836864829063416,62.136844635009766,0.14839613437652588,133.34542846679688
0.18654316663742065,62.642303466796875,0.1583533138036728,137.96173095703125
0.18841706216335297,61.77841567993164,0.17499372363090515,148.09373474121094
0.18378108739852905,63.29554748535156,0.17354050278663635,142.56285095214844
0.17773966491222382,60.61500549316406,0.1493835747241974,132.64187622070312
0.20003251731395721,59.07192611694336,0.11438450962305069,121.79168701171875
0.18643046915531158,56.99220657348633,0.13015347719192505,139.5302276611328
0.19633665680885315,65.41329956054688,0.17266950011253357,153.0148162841797
0.18679343163967133,68.48236846923828,0.1723555326461792,149.8707733154297
0.1837751269340515,68.211181640625,0.16014133393764496,147.79443359375
0.18969517946243286,63.218257904052734,0.14448419213294983,139.49871826171875
0.1891327202320099,63.8938102722168,0.1774258017539978,151.93128967285156
0.19077838957309723,64.80286407470703,0.1957901269197464,152.10031127929688
0.18476884067058563,66.01802062988281,0.18696552515029907,154.51060485839844
0.19983841478824615,70.60603332519531,0.13282054662704468,133.8036346435547
0.19163644313812256,60.954227447509766,0.1223737820982933,127.97105407714844
0.19518321752548218,66.44967651367188,0.17018087208271027,152.9474639892578
0.18224026262760162,63.41079330444336,0.16418294608592987,143.05471801757812
0.18502837419509888,66.6629867553711,0.1566622406244278,140.66746520996094
0.18106694519519806,64.96334075927734,0.1623235046863556,148.81800842285156
0.1861996352672577,61.837158203125,0.15839792788028717,148.49024963378906
0.1790584921836853,62.54997253417969,0.17872107028961182,150.82225036621094
0.1797172725200653,62.73883819580078,0.19294726848602295,155.23667907714844
0.19186295568943024,64.39166259765625,0.20847289264202118,162.47854614257812
0.17990583181381226,64.11181640625,0.18727295100688934,148.34007263183594
0.18045322597026825,61.87247085571289,0.16360439360141754,136.2467498779297
0.18009501695632935,59.46015930175781,0.15999439358711243,138.92425537109375
0.18964719772338867,58.12031555175781,0.1419704556465149,128.0001678466797
0.1897687017917633,59.96520233154297,0.1812492161989212,157.2068634033203
0.18355078995227814,67.6102523803711,0.1734800934791565,144.93919372558594
0.19119137525558472,67.07413482666016,0.1472136676311493,140.42584228515625
0.1830119788646698,61.15068435668945,0.15316921472549438,145.06759643554688
0.1904124766588211,63.28975296020508,0.19797462224960327,166.36126708984375
0.1938561201095581,66.82605743408203,0.21609459817409515,160.92112731933594
0.18257923424243927,69.45259857177734,0.1940368264913559,149.6566619873047
0.1835552453994751,67.93401336669922,0.15545445680618286,139.96763610839844
0.19427186250686646,62.68307113647461,0.13123027980327606,130.99879455566406
0.1876867264509201,61.37575149536133,0.16194742918014526,149.7884063720703
0.18391120433807373,60.803646087646484,0.16654732823371887,141.6207733154297
0.1859646439552307,66.76656341552734,0.1556425392627716,140.02613830566406
0.18323199450969696,66.50801849365234,0.16949063539505005,153.3865966796875
0.17992176115512848,64.15533447265625,0.172531858086586,152.4695281982422
0.1818888783454895,62.96839904785156,0.1796937882900238,150.93179321289062
0.1907951533794403,61.20985412597656,0.14801287651062012,137.1862030029297
0.18677586317062378,58.740753173828125,0.14778821170330048,135.91232299804688
0.1822492629289627,58.66287612915039,0.1802203506231308,153.50994873046875
0.18229684233665466,65.3676986694336,0.20012474060058594,159.18629455566406
0.18462297320365906,66.6445083618164,0.2011868804693222,155.8219451904297
0.1802320033311844,65.89871978759766,0.18239650130271912,149.72596740722656
0.18472149968147278,64.0244369506836,0.1835741251707077,150.76206970214844
0.18031449615955353,60.913700103759766,0.17036192119121552,143.34300231933594
0.192730113863945,60.51571273803711,0.13913995027542114,126.11808013916016
0.19145266711711884,60.63008117675781,0.16669359803199768,143.1431427001953
0.17911410331726074,59.125728607177734,0.16318759322166443,145.03794860839844
0.1827501356601715,60.31197738647461,0.1525302529335022,134.333984375
0.19319449365139008,63.932411193847656,0.1859194040298462,153.22911071777344
0.18376891314983368,66.93133544921875,0.1658983826637268,148.35792541503906
0.1837073564529419,63.379180908203125,0.1559935212135315,140.69090270996094
0.18701454997062683,59.747013092041016,0.15436166524887085,139.1092987060547
0.18136198818683624,60.969783782958984,0.1808260679244995,158.4390411376953
0.18061679601669312,62.67329025268555,0.17888708412647247,150.607666015625
0.19042572379112244,65.28093719482422,0.19980360567569733,152.49835205078125
0.18065930902957916,64.30259704589844,0.1769273430109024,147.58876037597656
0.1883392482995987,63.942039489746094,0.14664611220359802,137.2203369140625
0.18110716342926025,58.65658187866211,0.14786836504936218,135.10643005371094
0.18692781031131744,59.659332275390625,0.17545196413993835,149.11766052246094
0.1809598058462143,59.949398040771484,0.16366970539093018,139.7936553955078
0.18247662484645844,63.12729263305664,0.17753589153289795,144.31207275390625
0.17930759489536285,61.47111892700195,0.18150494992733002,151.67628479003906
0.184093177318573,60.410552978515625,0.17095176875591278,150.71798706054688
0.1825013905763626,59.97038269042969,0.17057733237743378,147.23025512695312
0.1804390847682953,57.17940139770508,0.16838102042675018,142.6765899658203
0.18599346280097961,60.02329635620117,0.18324896693229675,149.48464965820312
0.18759246170520782,60.62088394165039,0.1546691209077835,136.7113494873047
0.18337315320968628,57.92616271972656,0.15158475935459137,134.31857299804688
0.18655578792095184,60.97981643676758,0.18747453391551971,155.82725524902344
0.18142619729042053,63.017642974853516,0.18858811259269714,151.8541259765625
0.17903389036655426,63.02814865112305,0.1862141489982605,148.92860412597656
0.1825995147228241,62.23849105834961,0.18264265358448029,149.25523376464844
0.18025608360767365,60.64225769042969,0.1704212874174118,143.91995239257812
0.18161450326442719,59.569942474365234,0.18276037275791168,147.2523651123047
0.18172161281108856,58.048973083496094,0.17636319994926453,143.73915100097656
0.1804179847240448,59.627445220947266,0.17909809947013855,144.77508544921875
0.18201009929180145,59.12218475341797,0.16107450425624847,142.03033447265625
0.18337327241897583,60.307037353515625,0.1716618686914444,146.2496337890625
0.18255150318145752,58.7144660949707,0.17708157002925873,143.3450927734375
0.18592368066310883,61.977352142333984,0.18396084010601044,152.6682891845703
0.1849195808172226,61.234130859375,0.16085852682590485,141.07615661621094
0.18491429090499878,60.213836669921875,0.18077918887138367,147.00253295898438
0.18054690957069397,60.23036193847656,0.17512255907058716,146.31594848632812
0.17891864478588104,60.225242614746094,0.16538496315479279,138.568115234375
0.18789638578891754,58.01942825317383,0.14519445598125458,132.55471801757812
0.19249381124973297,60.283714294433594,0.18975311517715454,161.74191284179688
0.18350841104984283,61.44550323486328,0.1808757483959198,146.59507751464844
0.18498562276363373,59.565399169921875,0.15690301358699799,135.9408721923828
0.18011334538459778,61.082096099853516,0.17264781892299652,145.55162048339844
0.18423303961753845,59.316226959228516,0.16246585547924042,143.62718200683594
0.17855575680732727,59.61751937866211,0.16981172561645508,143.3401336669922
0.18067936599254608,58.92601776123047,0.18259647488594055,149.4763641357422
0.18604792654514313,61.69120788574219,0.2027367651462555,155.01376342773438
0.1883476972579956,61.348602294921875,0.1658427119255066,142.22117614746094
0.18198780715465546,61.881134033203125,0.15304850041866302,135.01055908203125
0.1839434802532196,58.45149230957031,0.17716671526432037,151.0111083984375
0.18544936180114746,62.13833236694336,0.1952608972787857,155.33505249023438
0.18397943675518036,62.76692199707031,0.19638030230998993,153.21133422851562
0.18246683478355408,65.01828002929688,0.1693325787782669,147.66061401367188
0.1855722814798355,63.0283088684082,0.14556708931922913,134.65750122070312
0.17985668778419495,59.044002532958984,0.1543239951133728,140.0807342529297
0.18028070032596588,58.259605407714844,0.16713836789131165,140.61212158203125
0.18485456705093384,62.90758514404297,0.17902320623397827,145.7657928466797
0.18232882022857666,64.09165954589844,0.18572962284088135,150.5542449951172
0.18674437701702118,64.70297241210938,0.18921396136283875,154.43109130859375
0.18085910379886627,62.40171813964844,0.1853625327348709,150.17239379882812
0.1783602386713028,59.029476165771484,0.16214434802532196,136.88258361816406
0.18179719150066376,58.2766227722168,0.14537155628204346,132.0819549560547
0.18386699259281158,54.79303741455078,0.14134334027767181,130.02525329589844
0.1905854344367981,59.40456008911133,0.1808905005455017,153.25146484375
0.17936012148857117,62.90315246582031,0.1757287234067917,142.21722412109375
0.1822240948677063,63.19425964355469,0.18345263600349426,151.03060913085938
0.18152163922786713,61.17930603027344,0.1756616234779358,150.56466674804688
0.18742254376411438,62.28672790527344,0.19165171682834625,155.8490447998047
0.18156003952026367,58.42556381225586,0.16295740008354187,138.7103271484375
0.18337954580783844,59.686988830566406,0.168464794754982,141.02621459960938
0.1788235455751419,58.08122253417969,0.1671745926141739,141.62606811523438
0.18366549909114838,58.21739196777344,0.15675653517246246,139.56390380859375
0.18608325719833374,57.71690368652344,0.14631545543670654,130.88169860839844
0.17896634340286255,55.96834182739258,0.17103490233421326,147.77337646484375
0.1820688247680664,60.440582275390625,0.19030743837356567,158.1032257080078
0.18563701212406158,64.95701599121094,0.1671268492937088,144.57000732421875
0.18163055181503296,60.60472869873047,0.18607574701309204,149.1204376220703
0.18083804845809937,60.82748031616211,0.1951182633638382,157.2777099609375
0.19077946245670319,63.838233947753906,0.2165529578924179,161.83233642578125
0.18211416900157928,63.03553771972656,0.18839465081691742,146.875732421875
0.20053817331790924,68.41593933105469,0.1366148442029953,128.73292541503906
0.18604916334152222,61.7910041809082,0.15559740364551544,142.49777221679688
